,r
4060,1.188790698485699
4061,1.183848340796686
4062,1.183848340796686
4063,1.183848340796686
4064,1.183848340796686
4065,1.183848340796686
4066,1.183848340796686
4067,1.183848340796686
4068,1.183848340796686
4069,1.183848340796686
4070,1.183848340796686
4071,1.2388812618778229
4072,1.2388812618778229
4073,1.2388812618778229
4074,1.2388812618778229
4075,1.2388812618778229
4076,1.2388812618778229
4077,1.2388812618778229
4078,1.2388812618778229
4079,1.2388812618778229
4080,1.2388812618778229
4081,1.2388812618778229
4082,1.2388812618778229
4083,1.2388812618778229
4084,1.2388812618778229
4085,1.2388812618778229
4086,1.3040290206406195
4087,1.3040290206406195
4088,1.3040290206406195
4089,1.3262394925741643
4090,1.3262394925741643
4091,1.2656310777183646
4092,1.2599802322179041
4093,1.2599802322179041
4094,1.2599802322179041
4095,1.2599802322179041
4096,1.2599802322179041
4097,1.2599802322179041
4098,1.2599802322179041
4099,1.2599802322179041
4100,1.193540029507519
4101,1.193540029507519
4102,1.193540029507519
4103,1.193540029507519
4104,1.193540029507519
4105,1.2457644895162476
4106,1.2457644895162476
4107,1.2457644895162476
4108,1.2457644895162476
4109,1.2457644895162476
4110,1.2457644895162476
4111,1.2457644895162476
4112,1.2457644895162476
4113,1.2457644895162476
4114,1.232063417608344
4115,1.232063417608344
4116,1.232063417608344
4117,1.232063417608344
4118,1.232063417608344
4119,1.232063417608344
4120,1.232063417608344
4121,1.2479191229581852
4122,1.278316778534012
4123,1.278316778534012
4124,1.278316778534012
4125,1.278316778534012
4126,1.278316778534012
4127,1.1641588940320236
4128,1.1641588940320236
4129,1.1641588940320236
4130,1.1641588940320236
4131,1.1641588940320236
4132,1.2597484847700777
4133,1.2597484847700777
4134,1.2597484847700777
4135,1.2597484847700777
4136,1.2597484847700777
4137,1.2597484847700777
4138,1.2597484847700777
4139,1.2597484847700777
4140,1.2597484847700777
4141,1.2597484847700777
4142,1.2957074959255173
4143,1.3011991703415977
4144,1.3043787512727862
4145,1.3043787512727862
4146,1.3043787512727862
4147,1.3043787512727862
4148,1.283609120097541
4149,1.2707534612827676
4150,1.2707534612827676
4151,1.2707534612827676
4152,1.2707534612827676
4153,1.2707534612827676
4154,1.1827120509174294
4155,1.2705631408569604
4156,1.2397221740069984
4157,1.2397221740069984
4158,1.2397221740069984
4159,1.2397221740069984
4160,1.2397221740069984
4161,1.2397221740069984
4162,1.2397221740069984
4163,1.2397221740069984
4164,1.2397221740069984
4165,1.2397221740069984
4166,1.232136855031933
4167,1.232136855031933
4168,1.232136855031933
4169,1.232136855031933
4170,1.232136855031933
4171,1.232136855031933
4172,1.232136855031933
4173,1.1942204047989518
4174,1.1942204047989518
4175,1.1942204047989518
4176,1.2431824944281347
4177,1.2431824944281347
4178,1.2431824944281347
4179,1.2300157443326623
4180,1.2300157443326623
4181,1.2509017988481401
4182,1.2509017988481401
4183,1.2509017988481401
4184,1.2509017988481401
4185,1.2201614987366358
4186,1.2201614987366358
4187,1.2201614987366358
4188,1.2201614987366358
4189,1.2201614987366358
4190,1.2201614987366358
4191,1.1949125857572835
4192,1.3532109134947217
4193,1.3532109134947217
4194,1.3532109134947217
4195,1.174984637350822
4196,1.174984637350822
4197,1.174984637350822
4198,1.255106419073337
4199,1.255106419073337
4200,1.255106419073337
4201,1.255106419073337
4202,1.183370650393047
4203,1.183370650393047
4204,1.2262064205452197
4205,1.2262064205452197
4206,1.2262064205452197
4207,1.2820264340194392
4208,1.2820264340194392
4209,1.2820264340194392
4210,1.2820264340194392
4211,1.2820264340194392
4212,1.1824155704798376
4213,1.1824155704798376
4214,1.1824155704798376
4215,1.183261030511062
4216,1.183261030511062
4217,1.1918235681089222
4218,1.1918235681089222
4219,1.1918235681089222
4220,1.1918235681089222
4221,1.2223862851948797
4222,1.2223862851948797
4223,1.2380187531091784
4224,1.2380187531091784
4225,1.2380187531091784
4226,1.2271231778880813
4227,1.2271231778880813
4228,1.2271231778880813
4229,1.2271231778880813
4230,1.2271231778880813
4231,1.2271231778880813
4232,1.2271231778880813
4233,1.2271231778880813
4234,1.2271231778880813
4235,1.2271231778880813
4236,1.2271231778880813
4237,1.2271231778880813
4238,1.2271231778880813
4239,1.2271231778880813
4240,1.2271231778880813
4241,1.2271231778880813
4242,1.2271231778880813
4243,1.2271231778880813
4244,1.2271231778880813
4245,1.2271231778880813
4246,1.2271231778880813
4247,1.2271231778880813
4248,1.2271231778880813
4249,1.2271231778880813
4250,1.2497322761585756
4251,1.2497322761585756
4252,1.2497322761585756
4253,1.2497322761585756
4254,1.2497322761585756
4255,1.2497322761585756
4256,1.2497322761585756
4257,1.226992956263664
4258,1.226992956263664
4259,1.2141676060030622
4260,1.2141676060030622
4261,1.2141676060030622
4262,1.2141676060030622
4263,1.2141676060030622
4264,1.2141676060030622
4265,1.2141676060030622
4266,1.2141676060030622
4267,1.2141676060030622
4268,1.2141676060030622
4269,1.2141676060030622
4270,1.2141676060030622
4271,1.2141676060030622
4272,1.2180097255499363
4273,1.2180097255499363
4274,1.2180097255499363
4275,1.2180097255499363
4276,1.2180097255499363
4277,1.2180097255499363
4278,1.2180097255499363
4279,1.2180097255499363
4280,1.2180097255499363
4281,1.2180097255499363
4282,1.2180097255499363
4283,1.195459842302707
4284,1.195459842302707
4285,1.195459842302707
4286,1.195459842302707
4287,1.2367301428210713
4288,1.2060480290407518
4289,1.2060480290407518
4290,1.2060480290407518
4291,1.2060480290407518
4292,1.2060480290407518
4293,1.2060480290407518
4294,1.2060480290407518
4295,1.2060480290407518
4296,1.2060480290407518
4297,1.2060480290407518
4298,1.2060480290407518
4299,1.2060480290407518
4300,1.2060480290407518
4301,1.2060480290407518
4302,1.2060480290407518
4303,1.2060480290407518
4304,1.1751153664405145
4305,1.255837938915178
4306,1.255837938915178
4307,1.2568756088418525
4308,1.2568756088418525
4309,1.2568756088418525
4310,1.2568756088418525
4311,1.1724576316313629
4312,1.1724576316313629
4313,1.1724576316313629
4314,1.1724576316313629
4315,1.1724576316313629
4316,1.1724576316313629
4317,1.2711682105261422
4318,1.1642463262448262
4319,1.1642463262448262
4320,1.1642463262448262
4321,1.1642463262448262
4322,1.1642463262448262
4323,1.2717463366284811
4324,1.2717463366284811
4325,1.2717463366284811
4326,1.2717463366284811
4327,1.2717463366284811
4328,1.2717463366284811
4329,1.2717463366284811
4330,1.25069769423933
4331,1.25069769423933
4332,1.25069769423933
4333,1.1947999446410624
4334,1.2657948508351713
4335,1.2657948508351713
4336,1.2657948508351713
4337,1.2243678829146056
4338,1.2243678829146056
4339,1.2243678829146056
4340,1.1556316239297089
4341,1.1556316239297089
4342,1.1556316239297089
4343,1.1556316239297089
4344,1.1556316239297089
4345,1.1556316239297089
4346,1.1556316239297089
4347,1.1556316239297089
4348,1.1556316239297089
4349,1.1556316239297089
4350,1.1611897564796771
4351,1.2125170830376149
4352,1.2536124279459693
4353,1.2536124279459693
4354,1.2536124279459693
4355,1.2536124279459693
4356,1.1741846336139508
4357,1.1741846336139508
4358,1.1741846336139508
4359,1.2596014399202218
4360,1.2596014399202218
4361,1.2596014399202218
4362,1.2019268255206952
4363,1.2019268255206952
4364,1.2019268255206952
4365,1.2019268255206952
4366,1.238508608796967
4367,1.238508608796967
4368,1.238508608796967
4369,1.2002346341134313
4370,1.2002346341134313
4371,1.2002346341134313
4372,1.2931086458661434
4373,1.1566871002304948
4374,1.2017214639568052
4375,1.2017214639568052
4376,1.2467973285875107
4377,1.2467973285875107
4378,1.2467973285875107
4379,1.2467973285875107
4380,1.2467973285875107
4381,1.2467973285875107
4382,1.2467973285875107
4383,1.2467973285875107
4384,1.2467973285875107
4385,1.2467973285875107
4386,1.254333177034249
4387,1.254333177034249
4388,1.254333177034249
4389,1.254333177034249
4390,1.254333177034249
4391,1.254333177034249
4392,1.254333177034249
4393,1.1642321209396025
4394,1.1642321209396025
4395,1.1642321209396025
4396,1.1642321209396025
4397,1.1642321209396025
4398,1.1642321209396025
4399,1.1642321209396025
4400,1.1642321209396025
4401,1.1642321209396025
4402,1.2071679379491265
4403,1.1937677137059994
4404,1.1937677137059994
4405,1.1937677137059994
4406,1.1937677137059994
4407,1.1937677137059994
4408,1.1937677137059994
4409,1.1937677137059994
4410,1.1937677137059994
4411,1.1937677137059994
4412,1.1937677137059994
4413,1.1937677137059994
4414,1.1937677137059994
4415,1.266218016499063
4416,1.266218016499063
4417,1.266218016499063
4418,1.266218016499063
4419,1.266218016499063
4420,1.266218016499063
4421,1.266218016499063
4422,1.2644160943718215
4423,1.222967941254143
4424,1.222967941254143
4425,1.222967941254143
4426,1.1795348542594406
4427,1.2001175725338933
4428,1.2001175725338933
4429,1.2001175725338933
4430,1.2001175725338933
4431,1.2001175725338933
4432,1.2001175725338933
4433,1.2001175725338933
4434,1.2001175725338933
4435,1.1887397200406113
4436,1.1887397200406113
4437,1.1887397200406113
4438,1.1887397200406113
4439,1.1887397200406113
4440,1.2448342540016049
4441,1.2448342540016049
4442,1.2322845829087725
4443,1.2322845829087725
4444,1.2322845829087725
4445,1.2322845829087725
4446,1.2322845829087725
4447,1.2322845829087725
4448,1.2322845829087725
4449,1.2322845829087725
4450,1.2170109999771737
4451,1.2170109999771737
4452,1.2170109999771737
4453,1.2170109999771737
4454,1.2170109999771737
4455,1.2170109999771737
4456,1.183963139018013
4457,1.183963139018013
4458,1.183963139018013
4459,1.183963139018013
4460,1.2208227793889375
4461,1.2208227793889375
4462,1.2208227793889375
4463,1.2208227793889375
4464,1.2208227793889375
4465,1.220152887823205
4466,1.186076644056965
4467,1.186076644056965
4468,1.186076644056965
4469,1.186076644056965
4470,1.186076644056965
4471,1.186076644056965
4472,1.186076644056965
4473,1.186076644056965
4474,1.182449879254688
4475,1.182449879254688
4476,1.182449879254688
4477,1.182449879254688
4478,1.182449879254688
4479,1.182449879254688
4480,1.182449879254688
4481,1.182449879254688
4482,1.182449879254688
4483,1.182449879254688
4484,1.182449879254688
4485,1.182449879254688
4486,1.182449879254688
4487,1.182449879254688
4488,1.182449879254688
4489,1.182449879254688
4490,1.182449879254688
4491,1.182449879254688
4492,1.182449879254688
4493,1.182449879254688
4494,1.1875569009243534
4495,1.1875569009243534
4496,1.1875569009243534
4497,1.1875569009243534
4498,1.1875569009243534
4499,1.1875569009243534
4500,1.1875569009243534
4501,1.251808386583488
4502,1.245409246550442
4503,1.245409246550442
4504,1.245409246550442
4505,1.245409246550442
4506,1.245409246550442
4507,1.2075741188742393
4508,1.2075741188742393
4509,1.2075741188742393
4510,1.2075741188742393
4511,1.2075741188742393
4512,1.2075741188742393
4513,1.2075741188742393
4514,1.2075741188742393
4515,1.2075741188742393
4516,1.2075741188742393
4517,1.2075741188742393
4518,1.2075741188742393
4519,1.2075741188742393
4520,1.2075741188742393
4521,1.2075741188742393
4522,1.1814641614943837
4523,1.1814641614943837
4524,1.1814641614943837
4525,1.1814641614943837
4526,1.1566265207082447
4527,1.1566265207082447
4528,1.1566265207082447
4529,1.2318034503982855
4530,1.2318034503982855
4531,1.2318034503982855
4532,1.2318034503982855
4533,1.2318034503982855
4534,1.2318034503982855
4535,1.2318034503982855
4536,1.2318034503982855
4537,1.192730824586587
4538,1.192730824586587
4539,1.192730824586587
4540,1.192730824586587
4541,1.192730824586587
4542,1.1733175630385422
4543,1.1733175630385422
4544,1.1839604509413348
4545,1.1839604509413348
4546,1.1839604509413348
4547,1.1839604509413348
4548,1.1839604509413348
4549,1.1839604509413348
4550,1.1839604509413348
4551,1.1839604509413348
4552,1.1839604509413348
4553,1.1839604509413348
4554,1.1839604509413348
4555,1.1839604509413348
4556,1.1839604509413348
4557,1.1839604509413348
4558,1.1839604509413348
4559,1.1839604509413348
4560,1.1393149579102073
4561,1.1393149579102073
4562,1.211276857661411
4563,1.2280698048269045
4564,1.2280698048269045
4565,1.2280698048269045
4566,1.2280698048269045
4567,1.2280698048269045
4568,1.2280698048269045
4569,1.2280698048269045
4570,1.2280698048269045
4571,1.2280698048269045
4572,1.2280698048269045
4573,1.2280698048269045
4574,1.2280698048269045
4575,1.2280698048269045
4576,1.2280698048269045
4577,1.2280698048269045
4578,1.2280698048269045
4579,1.2280698048269045
4580,1.2280698048269045
4581,1.2280698048269045
4582,1.2280698048269045
4583,1.2280698048269045
4584,1.2280698048269045
4585,1.2280698048269045
4586,1.2280698048269045
4587,1.2280698048269045
4588,1.2280698048269045
4589,1.189197771141857
4590,1.189197771141857
4591,1.189197771141857
4592,1.1335383453652543
4593,1.2455097781013518
4594,1.2455097781013518
4595,1.2455097781013518
4596,1.184791501750323
4597,1.2320847583949834
4598,1.2320847583949834
4599,1.2320847583949834
4600,1.2320847583949834
4601,1.2320847583949834
4602,1.2320847583949834
4603,1.2320847583949834
4604,1.2849472108816542
4605,1.2849472108816542
4606,1.1375090717058163
4607,1.2463606184678877
4608,1.2463606184678877
4609,1.2463606184678877
4610,1.2463606184678877
4611,1.2463606184678877
4612,1.2463606184678877
4613,1.2463606184678877
4614,1.2463606184678877
4615,1.2374271653743885
4616,1.2223408133360687
4617,1.2563379343952734
4618,1.2563379343952734
4619,1.2563379343952734
4620,1.2563379343952734
4621,1.2563379343952734
4622,1.2563379343952734
4623,1.2563379343952734
4624,1.2563379343952734
4625,1.1448394864405347
4626,1.2121309732954
4627,1.2121309732954
4628,1.2121309732954
4629,1.2121309732954
4630,1.2121309732954
4631,1.2121309732954
4632,1.252746465642624
4633,1.252746465642624
4634,1.2444206750910762
4635,1.2444206750910762
4636,1.2271517361997226
4637,1.2271517361997226
4638,1.2267312967633168
4639,1.2267312967633168
4640,1.2267312967633168
4641,1.2267312967633168
4642,1.2267312967633168
4643,1.2267312967633168
4644,1.2267312967633168
4645,1.2267312967633168
4646,1.2267312967633168
4647,1.2350026339497335
4648,1.2350026339497335
4649,1.2350026339497335
4650,1.2350026339497335
4651,1.2350026339497335
4652,1.1996298098395064
4653,1.2328165330166816
4654,1.2328165330166816
4655,1.2328165330166816
4656,1.2328165330166816
4657,1.2328165330166816
4658,1.2328165330166816
4659,1.2328165330166816
4660,1.2328165330166816
4661,1.2328165330166816
4662,1.2328165330166816
4663,1.176559297163984
4664,1.176559297163984
4665,1.2776613922831295
4666,1.2776613922831295
4667,1.2776613922831295
4668,1.2776613922831295
4669,1.2776613922831295
4670,1.2776613922831295
4671,1.2776613922831295
4672,1.2776613922831295
4673,1.2376189007973726
4674,1.2376189007973726
4675,1.2376189007973726
4676,1.2376189007973726
4677,1.2073165030904265
4678,1.2434596654552719
4679,1.198680310165793
4680,1.1860719424722244
4681,1.1860719424722244
4682,1.1860719424722244
4683,1.1860719424722244
4684,1.1860719424722244
4685,1.1955185087282063
4686,1.1955185087282063
4687,1.2082942914950254
4688,1.2082942914950254
4689,1.2082942914950254
4690,1.2082942914950254
4691,1.2082942914950254
4692,1.2082942914950254
4693,1.2082942914950254
4694,1.2082942914950254
4695,1.2082942914950254
4696,1.2082942914950254
4697,1.2082942914950254
4698,1.2082942914950254
4699,1.2082942914950254
4700,1.2082942914950254
4701,1.2082942914950254
4702,1.2082942914950254
4703,1.2082942914950254
4704,1.2082942914950254
4705,1.2082942914950254
4706,1.233161346459077
4707,1.233161346459077
4708,1.233161346459077
4709,1.233161346459077
4710,1.233161346459077
4711,1.233161346459077
4712,1.233161346459077
4713,1.233161346459077
4714,1.233161346459077
4715,1.1870756058569198
4716,1.1870756058569198
4717,1.2449565708150425
4718,1.2449565708150425
4719,1.2449565708150425
4720,1.2449565708150425
4721,1.2449565708150425
4722,1.2449565708150425
4723,1.2449565708150425
4724,1.2449565708150425
4725,1.2449565708150425
4726,1.2449565708150425
4727,1.2449565708150425
4728,1.2449565708150425
4729,1.1967156809054362
4730,1.1967156809054362
4731,1.1967156809054362
4732,1.1967156809054362
4733,1.1967156809054362
4734,1.1967156809054362
4735,1.1967156809054362
4736,1.1967156809054362
4737,1.1967156809054362
4738,1.1967156809054362
4739,1.1967156809054362
4740,1.2504546964017933
4741,1.2504546964017933
4742,1.2504546964017933
4743,1.2504546964017933
4744,1.2504546964017933
4745,1.2504546964017933
4746,1.2504546964017933
4747,1.2504546964017933
4748,1.2504546964017933
4749,1.2504546964017933
4750,1.234483076052874
4751,1.234483076052874
4752,1.234483076052874
4753,1.234483076052874
4754,1.234483076052874
4755,1.234483076052874
4756,1.234483076052874
4757,1.234483076052874
4758,1.234483076052874
4759,1.234483076052874
4760,1.234483076052874
4761,1.234483076052874
4762,1.234483076052874
4763,1.234483076052874
4764,1.234483076052874
4765,1.234483076052874
4766,1.234483076052874
4767,1.234483076052874
4768,1.234483076052874
4769,1.2318713178186496
4770,1.1964894724347275
4771,1.1964894724347275
4772,1.1964894724347275
4773,1.1964894724347275
4774,1.19383359127917
4775,1.19383359127917
4776,1.19383359127917
4777,1.19383359127917
4778,1.19383359127917
4779,1.19383359127917
4780,1.19383359127917
4781,1.19383359127917
4782,1.19383359127917
4783,1.2648151658277835
4784,1.2648151658277835
4785,1.2648151658277835
4786,1.2648151658277835
4787,1.252144170338109
4788,1.252144170338109
4789,1.252144170338109
4790,1.252144170338109
4791,1.252144170338109
4792,1.252144170338109
4793,1.252144170338109
4794,1.252144170338109
4795,1.252144170338109
4796,1.252144170338109
4797,1.252144170338109
4798,1.252144170338109
4799,1.252144170338109
4800,1.252144170338109
4801,1.252144170338109
4802,1.252144170338109
4803,1.252144170338109
4804,1.252144170338109
4805,1.252144170338109
4806,1.252144170338109
4807,1.252144170338109
4808,1.252144170338109
4809,1.252144170338109
4810,1.252144170338109
4811,1.252144170338109
4812,1.1707688818217703
4813,1.1707688818217703
4814,1.1995109619659337
4815,1.1995109619659337
4816,1.2506496914145946
4817,1.2506496914145946
4818,1.2506496914145946
4819,1.2506496914145946
4820,1.2506496914145946
4821,1.2506496914145946
4822,1.1843809274543027
4823,1.201567562392723
4824,1.201567562392723
4825,1.201567562392723
4826,1.201567562392723
4827,1.201567562392723
4828,1.201567562392723
4829,1.201567562392723
4830,1.201567562392723
4831,1.201567562392723
4832,1.201567562392723
4833,1.2348863962880545
4834,1.2348863962880545
4835,1.2348863962880545
4836,1.2348863962880545
4837,1.2348863962880545
4838,1.2348863962880545
4839,1.2348863962880545
4840,1.2178730746973794
4841,1.2178730746973794
4842,1.2178730746973794
4843,1.2178730746973794
4844,1.2178730746973794
4845,1.2178730746973794
4846,1.2178730746973794
4847,1.2178730746973794
4848,1.2178730746973794
4849,1.2178730746973794
4850,1.2178730746973794
4851,1.2178730746973794
4852,1.2178730746973794
4853,1.2178730746973794
4854,1.2178730746973794
4855,1.2037270448139223
4856,1.2037270448139223
4857,1.2037270448139223
4858,1.2037270448139223
4859,1.2037270448139223
4860,1.2037270448139223
4861,1.2037270448139223
4862,1.2037270448139223
4863,1.2037270448139223
4864,1.2037270448139223
4865,1.2037270448139223
4866,1.2037270448139223
4867,1.2037270448139223
4868,1.2037270448139223
4869,1.2037270448139223
4870,1.2037270448139223
4871,1.2037270448139223
4872,1.2037270448139223
4873,1.2037270448139223
4874,1.2037270448139223
4875,1.2037270448139223
4876,1.2037270448139223
4877,1.2037270448139223
4878,1.2037270448139223
4879,1.2037270448139223
4880,1.2037270448139223
4881,1.2037270448139223
4882,1.258828576359711
4883,1.1849335752336272
4884,1.1849335752336272
4885,1.2673740398973745
4886,1.259233824980648
4887,1.1903100748758935
4888,1.244471693683633
4889,1.244471693683633
4890,1.244471693683633
4891,1.244471693683633
4892,1.244471693683633
4893,1.1392181185126704
4894,1.1392181185126704
4895,1.1392181185126704
4896,1.1392181185126704
4897,1.1392181185126704
4898,1.1392181185126704
4899,1.1392181185126704
4900,1.2833096946562383
4901,1.2649284181457194
4902,1.2649284181457194
4903,1.210835342920715
4904,1.210835342920715
4905,1.210835342920715
4906,1.210835342920715
4907,1.210835342920715
4908,1.210835342920715
4909,1.2062782001782741
4910,1.2062782001782741
4911,1.2746755434377355
4912,1.2746755434377355
4913,1.1883950543734463
4914,1.1883950543734463
4915,1.1883950543734463
4916,1.1883950543734463
4917,1.1883950543734463
4918,1.1883950543734463
4919,1.1883950543734463
4920,1.1883950543734463
4921,1.1883950543734463
4922,1.1694004723373466
4923,1.1694004723373466
4924,1.1694004723373466
4925,1.2759927859111828
4926,1.1868003127383662
4927,1.1868003127383662
4928,1.2091981276345396
4929,1.2091981276345396
4930,1.2091981276345396
4931,1.2091981276345396
4932,1.2091981276345396
4933,1.2091981276345396
4934,1.2091981276345396
4935,1.2091981276345396
4936,1.2738950854361688
4937,1.2738950854361688
4938,1.2738950854361688
4939,1.2330023270882187
4940,1.2330023270882187
4941,1.2330023270882187
4942,1.2330023270882187
4943,1.2330023270882187
4944,1.2330023270882187
4945,1.2330023270882187
4946,1.2330023270882187
4947,1.2330023270882187
4948,1.2330023270882187
4949,1.2330023270882187
4950,1.1851731718444931
4951,1.1851731718444931
4952,1.2097416315121217
4953,1.2097416315121217
4954,1.2097416315121217
4955,1.2097416315121217
4956,1.2097416315121217
4957,1.2097416315121217
4958,1.2097416315121217
4959,1.2097416315121217
4960,1.2097416315121217
4961,1.2097416315121217
4962,1.2097416315121217
4963,1.2097416315121217
4964,1.2097416315121217
4965,1.2097416315121217
4966,1.2097416315121217
4967,1.2097416315121217
4968,1.2146442224460419
4969,1.2146442224460419
4970,1.225304718307536
4971,1.225304718307536
4972,1.225304718307536
4973,1.225304718307536
4974,1.2124958353817852
4975,1.2124958353817852
4976,1.2124958353817852
4977,1.2124958353817852
4978,1.2124958353817852
4979,1.2124958353817852
4980,1.2124958353817852
4981,1.2124958353817852
4982,1.2124958353817852
4983,1.2124958353817852
4984,1.2124958353817852
4985,1.2124958353817852
4986,1.2124958353817852
4987,1.2124958353817852
4988,1.2124958353817852
4989,1.2124958353817852
4990,1.2124958353817852
4991,1.2124958353817852
4992,1.2124958353817852
4993,1.2124958353817852
4994,1.2124958353817852
4995,1.2124958353817852
4996,1.2124958353817852
4997,1.2124958353817852
4998,1.2124958353817852
4999,1.2124958353817852
5000,1.2124958353817852
5001,1.2124958353817852
5002,1.2124958353817852
5003,1.2124958353817852
5004,1.2124958353817852
5005,1.2124958353817852
5006,1.2124958353817852
5007,1.248650498298542
5008,1.248650498298542
5009,1.248650498298542
5010,1.248650498298542
5011,1.248650498298542
5012,1.248650498298542
5013,1.248650498298542
5014,1.248650498298542
5015,1.2306086933455767
5016,1.2105178790585547
5017,1.2105178790585547
5018,1.2105178790585547
5019,1.2105178790585547
5020,1.2105178790585547
5021,1.2105178790585547
5022,1.2105178790585547
5023,1.2321267563426896
5024,1.2321267563426896
5025,1.2321267563426896
5026,1.2321267563426896
5027,1.2243713845262656
5028,1.2243713845262656
5029,1.2243713845262656
5030,1.1988467245452106
5031,1.1988467245452106
5032,1.2724703385134126
5033,1.2724703385134126
5034,1.2724703385134126
5035,1.2724703385134126
5036,1.2724703385134126
5037,1.2724703385134126
5038,1.2656165464293208
5039,1.2656165464293208
5040,1.2656165464293208
5041,1.2656165464293208
5042,1.2656165464293208
5043,1.2656165464293208
5044,1.2638183753735674
5045,1.2638183753735674
5046,1.2638183753735674
5047,1.2638183753735674
5048,1.2638183753735674
5049,1.2638183753735674
5050,1.2638183753735674
5051,1.2638183753735674
5052,1.2701280630780312
5053,1.2701280630780312
5054,1.2170751279395091
5055,1.2170751279395091
5056,1.2170751279395091
5057,1.2170751279395091
5058,1.2038597931761936
5059,1.2038597931761936
5060,1.2038597931761936
5061,1.2038597931761936
5062,1.2038597931761936
5063,1.2038597931761936
5064,1.2038597931761936
5065,1.2038597931761936
5066,1.2038597931761936
5067,1.2038597931761936
5068,1.2038597931761936
5069,1.234719845697804
5070,1.234719845697804
5071,1.234719845697804
5072,1.234719845697804
5073,1.234719845697804
5074,1.234719845697804
5075,1.1973766718586518
5076,1.1973766718586518
5077,1.2633049671192316
5078,1.2633049671192316
5079,1.2633049671192316
5080,1.2633049671192316
5081,1.2633049671192316
5082,1.2633049671192316
5083,1.2633049671192316
5084,1.2633049671192316
5085,1.2633049671192316
5086,1.2633049671192316
5087,1.2633049671192316
5088,1.2633049671192316
5089,1.2633049671192316
5090,1.2633049671192316
5091,1.2633049671192316
5092,1.2633049671192316
5093,1.2633049671192316
5094,1.2461115022177214
5095,1.2461115022177214
5096,1.2461115022177214
5097,1.2461115022177214
5098,1.302739687309414
5099,1.302739687309414
5100,1.302739687309414
5101,1.302739687309414
5102,1.302739687309414
5103,1.302739687309414
5104,1.302739687309414
5105,1.2006232159381482
5106,1.2006232159381482
5107,1.2006232159381482
5108,1.2006232159381482
5109,1.2006232159381482
5110,1.2536992257966202
5111,1.2125747699810248
5112,1.2125747699810248
5113,1.150672863881432
5114,1.150672863881432
5115,1.2929472978508396
5116,1.2929472978508396
5117,1.2929472978508396
5118,1.2929472978508396
5119,1.2929472978508396
5120,1.2185310261527589
5121,1.2185310261527589
5122,1.2185310261527589
5123,1.2185310261527589
5124,1.2185310261527589
5125,1.2185310261527589
5126,1.2185310261527589
5127,1.2185310261527589
5128,1.205807140976819
5129,1.205807140976819
5130,1.205807140976819
5131,1.205807140976819
5132,1.2129902224508695
5133,1.2129902224508695
5134,1.1845221137035378
5135,1.1845221137035378
5136,1.1845221137035378
5137,1.1845221137035378
5138,1.231244355776959
5139,1.231244355776959
5140,1.231244355776959
5141,1.231244355776959
5142,1.231244355776959
5143,1.231244355776959
5144,1.231244355776959
5145,1.231244355776959
5146,1.231244355776959
5147,1.231244355776959
5148,1.231244355776959
5149,1.231244355776959
5150,1.231244355776959
5151,1.231244355776959
5152,1.231244355776959
5153,1.231244355776959
5154,1.231244355776959
5155,1.231244355776959
5156,1.2424369775351456
5157,1.2424369775351456
5158,1.2481555586154005
5159,1.2481555586154005
5160,1.2481555586154005
5161,1.2481555586154005
5162,1.2481555586154005
5163,1.2481555586154005
5164,1.2481555586154005
5165,1.2078977246236233
5166,1.2078977246236233
5167,1.239328466073869
5168,1.1954065888543182
5169,1.1954065888543182
5170,1.1954065888543182
5171,1.1954065888543182
5172,1.1954065888543182
5173,1.1954065888543182
5174,1.1954065888543182
5175,1.2033721880457018
5176,1.2152281502251634
5177,1.2152281502251634
5178,1.2494065442137003
5179,1.2494065442137003
5180,1.2494065442137003
5181,1.2494065442137003
5182,1.1805053557071652
5183,1.1805053557071652
5184,1.1805053557071652
5185,1.1805053557071652
5186,1.1805053557071652
5187,1.1805053557071652
5188,1.2709669258568612
5189,1.2709669258568612
5190,1.2709669258568612
5191,1.2709669258568612
5192,1.2709669258568612
5193,1.2709669258568612
5194,1.255133833981654
5195,1.255133833981654
5196,1.255133833981654
5197,1.255133833981654
5198,1.255133833981654
5199,1.255133833981654
5200,1.255133833981654
5201,1.255133833981654
5202,1.255133833981654
5203,1.162155946890386
5204,1.162155946890386
5205,1.162155946890386
5206,1.162155946890386
5207,1.162155946890386
5208,1.162155946890386
5209,1.162155946890386
5210,1.2217831208922645
5211,1.2217831208922645
5212,1.2217831208922645
5213,1.2217831208922645
5214,1.2217831208922645
5215,1.2217831208922645
5216,1.2217831208922645
5217,1.2217831208922645
5218,1.1815848275602079
5219,1.1815848275602079
5220,1.219187968616111
5221,1.219187968616111
5222,1.219187968616111
5223,1.219187968616111
5224,1.219187968616111
5225,1.219187968616111
5226,1.219187968616111
5227,1.219187968616111
5228,1.219187968616111
5229,1.219187968616111
5230,1.231661545362629
5231,1.231661545362629
5232,1.231661545362629
5233,1.231661545362629
5234,1.1888154274980076
5235,1.1888154274980076
5236,1.228211631366858
5237,1.228211631366858
5238,1.228211631366858
5239,1.228211631366858
5240,1.228211631366858
5241,1.228211631366858
5242,1.228211631366858
5243,1.228211631366858
5244,1.240036615242983
5245,1.240036615242983
5246,1.240036615242983
5247,1.2864576962992056
5248,1.2864576962992056
5249,1.2097643401774267
5250,1.2097643401774267
5251,1.2097643401774267
