,r
4076,1.1388147582419685
4077,1.1388147582419685
4078,1.1388147582419685
4079,1.1388147582419685
4080,1.1388147582419685
4081,1.1379087294358894
4082,1.1379087294358894
4083,1.1366991747881856
4084,1.1366991747881856
4085,1.1366991747881856
4086,1.1366991747881856
4087,1.1366991747881856
4088,1.136149550810687
4089,1.136149550810687
4090,1.1386345745535391
4091,1.1386345745535391
4092,1.1386345745535391
4093,1.1386345745535391
4094,1.1386345745535391
4095,1.1386345745535391
4096,1.1386345745535391
4097,1.1386345745535391
4098,1.1386345745535391
4099,1.1386345745535391
4100,1.1386345745535391
4101,1.1386345745535391
4102,1.1386345745535391
4103,1.1386345745535391
4104,1.1367229083228176
4105,1.1371479118510095
4106,1.1371479118510095
4107,1.1371479118510095
4108,1.1371479118510095
4109,1.1371479118510095
4110,1.1371479118510095
4111,1.1371479118510095
4112,1.1371479118510095
4113,1.1371479118510095
4114,1.1371479118510095
4115,1.1389837271058245
4116,1.1389837271058245
4117,1.1389837271058245
4118,1.1389837271058245
4119,1.1378188783669596
4120,1.1375892625076693
4121,1.1375892625076693
4122,1.1361568500835044
4123,1.1353793763040196
4124,1.1353793763040196
4125,1.1353793763040196
4126,1.1353793763040196
4127,1.1353793763040196
4128,1.1353793763040196
4129,1.1353793763040196
4130,1.1353793763040196
4131,1.1390736597263547
4132,1.1350584251289606
4133,1.1350584251289606
4134,1.1350584251289606
4135,1.1350584251289606
4136,1.137708920899285
4137,1.137708920899285
4138,1.137708920899285
4139,1.137708920899285
4140,1.137708920899285
4141,1.1392310570929705
4142,1.1392310570929705
4143,1.140455087655764
4144,1.135563803891908
4145,1.135563803891908
4146,1.135563803891908
4147,1.135563803891908
4148,1.135563803891908
4149,1.135563803891908
4150,1.135563803891908
4151,1.135563803891908
4152,1.135563803891908
4153,1.1396953793204425
4154,1.1396953793204425
4155,1.1396953793204425
4156,1.1396953793204425
4157,1.1396953793204425
4158,1.1396953793204425
4159,1.1396953793204425
4160,1.1396953793204425
4161,1.1371677558609252
4162,1.1371677558609252
4163,1.1371677558609252
4164,1.1371677558609252
4165,1.1371677558609252
4166,1.1371677558609252
4167,1.1371677558609252
4168,1.1371677558609252
4169,1.1371677558609252
4170,1.1371677558609252
4171,1.1371677558609252
4172,1.1371677558609252
4173,1.1371677558609252
4174,1.1371677558609252
4175,1.1371677558609252
4176,1.1371677558609252
4177,1.1371677558609252
4178,1.1371677558609252
4179,1.133595055555933
4180,1.133595055555933
4181,1.133595055555933
4182,1.133595055555933
4183,1.133595055555933
4184,1.133595055555933
4185,1.133595055555933
4186,1.133595055555933
4187,1.133595055555933
4188,1.133595055555933
4189,1.133595055555933
4190,1.133595055555933
4191,1.1368216258812647
4192,1.1368216258812647
4193,1.1368216258812647
4194,1.1368216258812647
4195,1.1366157933355245
4196,1.1366157933355245
4197,1.1366157933355245
4198,1.1366157933355245
4199,1.1366157933355245
4200,1.1366157933355245
4201,1.1366157933355245
4202,1.1366157933355245
4203,1.1366157933355245
4204,1.1366157933355245
4205,1.1366157933355245
4206,1.1366157933355245
4207,1.1366157933355245
4208,1.1366157933355245
4209,1.1366157933355245
4210,1.1366157933355245
4211,1.1366157933355245
4212,1.138106003583901
4213,1.138106003583901
4214,1.138106003583901
4215,1.138106003583901
4216,1.138106003583901
4217,1.138106003583901
4218,1.138106003583901
4219,1.138106003583901
4220,1.138106003583901
4221,1.138106003583901
4222,1.138106003583901
4223,1.138106003583901
4224,1.138106003583901
4225,1.138106003583901
4226,1.138106003583901
4227,1.138106003583901
4228,1.1391228317614304
4229,1.134434519301424
4230,1.134434519301424
4231,1.1345962727574204
4232,1.1345962727574204
4233,1.1393977148039667
4234,1.1393977148039667
4235,1.1378951972959943
4236,1.1378951972959943
4237,1.1378951972959943
4238,1.1378951972959943
4239,1.1378951972959943
4240,1.137609444227605
4241,1.137609444227605
4242,1.137609444227605
4243,1.137609444227605
4244,1.137609444227605
4245,1.137609444227605
4246,1.137609444227605
4247,1.137609444227605
4248,1.137609444227605
4249,1.137609444227605
4250,1.137609444227605
4251,1.1331820629626055
4252,1.1331820629626055
4253,1.1331820629626055
4254,1.1331820629626055
4255,1.1383112306491316
4256,1.1383112306491316
4257,1.1383112306491316
4258,1.1383112306491316
4259,1.1383112306491316
4260,1.1407417130246524
4261,1.1407417130246524
4262,1.1407417130246524
4263,1.1407417130246524
4264,1.1407417130246524
4265,1.1407417130246524
4266,1.1407417130246524
4267,1.1407417130246524
4268,1.1407417130246524
4269,1.1407417130246524
4270,1.1407417130246524
4271,1.1407417130246524
4272,1.1377263747129223
4273,1.1377263747129223
4274,1.1399432891819268
4275,1.1399432891819268
4276,1.1399432891819268
4277,1.1399432891819268
4278,1.1398649897373188
4279,1.1358463154493057
4280,1.1372746291274096
4281,1.1372746291274096
4282,1.1372746291274096
4283,1.1372746291274096
4284,1.1372746291274096
4285,1.140314762657848
4286,1.140314762657848
4287,1.140314762657848
4288,1.140314762657848
4289,1.140314762657848
4290,1.140314762657848
4291,1.140314762657848
4292,1.140314762657848
4293,1.140314762657848
4294,1.1364279475375048
4295,1.1364279475375048
4296,1.1364279475375048
4297,1.1364279475375048
4298,1.1364279475375048
4299,1.1364279475375048
4300,1.1364279475375048
4301,1.1367409573921163
4302,1.1393006665420728
4303,1.1413724939240766
4304,1.1413724939240766
4305,1.1413724939240766
4306,1.1413724939240766
4307,1.1413724939240766
4308,1.1413724939240766
4309,1.1413724939240766
4310,1.1413724939240766
4311,1.1413724939240766
4312,1.1413724939240766
4313,1.1413724939240766
4314,1.1413724939240766
4315,1.1371275810324732
4316,1.1371275810324732
4317,1.1371275810324732
4318,1.1371275810324732
4319,1.1367778248583051
4320,1.1367778248583051
4321,1.1367778248583051
4322,1.1367778248583051
4323,1.1367778248583051
4324,1.1367778248583051
4325,1.1367778248583051
4326,1.1367778248583051
4327,1.1367778248583051
4328,1.1367778248583051
4329,1.1367778248583051
4330,1.1367778248583051
4331,1.1367778248583051
4332,1.1367778248583051
4333,1.1367778248583051
4334,1.1367778248583051
4335,1.1367778248583051
4336,1.1367778248583051
4337,1.1367778248583051
4338,1.1359172276465035
4339,1.1359172276465035
4340,1.1359172276465035
4341,1.1359172276465035
4342,1.1359172276465035
4343,1.1359172276465035
4344,1.1398715803494355
4345,1.1398715803494355
4346,1.1383154598373244
4347,1.1383154598373244
4348,1.1383154598373244
4349,1.1383154598373244
4350,1.1383154598373244
4351,1.1383154598373244
4352,1.1383154598373244
4353,1.1406350930036333
4354,1.1406350930036333
4355,1.1406350930036333
4356,1.1406350930036333
4357,1.1406350930036333
4358,1.1406350930036333
4359,1.1379271730163276
4360,1.1379271730163276
4361,1.1379271730163276
4362,1.1379271730163276
4363,1.1379271730163276
4364,1.1379271730163276
4365,1.1379271730163276
4366,1.1379271730163276
4367,1.1379271730163276
4368,1.1379271730163276
4369,1.1379271730163276
4370,1.1379271730163276
4371,1.1379271730163276
4372,1.1379271730163276
4373,1.1379271730163276
4374,1.1379271730163276
4375,1.1379271730163276
4376,1.1379271730163276
4377,1.1379271730163276
4378,1.1379271730163276
4379,1.1379271730163276
4380,1.1379271730163276
4381,1.1369375013243876
4382,1.1369375013243876
4383,1.1369375013243876
4384,1.1369375013243876
4385,1.1369375013243876
4386,1.1369375013243876
4387,1.1369375013243876
4388,1.1369375013243876
4389,1.1369375013243876
4390,1.1369375013243876
4391,1.1369375013243876
4392,1.1369375013243876
4393,1.1369375013243876
4394,1.1369375013243876
4395,1.1369375013243876
4396,1.1395477520028712
4397,1.1395477520028712
4398,1.1395477520028712
4399,1.1395477520028712
4400,1.1395477520028712
4401,1.1395477520028712
4402,1.1395477520028712
4403,1.1395477520028712
4404,1.1395477520028712
4405,1.1395477520028712
4406,1.1395477520028712
4407,1.1376894305071579
4408,1.1376894305071579
4409,1.1376894305071579
4410,1.1376894305071579
4411,1.1376894305071579
4412,1.1376894305071579
4413,1.1376894305071579
4414,1.1376894305071579
4415,1.1376894305071579
4416,1.1376894305071579
4417,1.1376894305071579
4418,1.1376894305071579
4419,1.1376894305071579
4420,1.1373359921505597
4421,1.1373359921505597
4422,1.1373359921505597
4423,1.1373359921505597
4424,1.1373359921505597
4425,1.1373359921505597
4426,1.1373359921505597
4427,1.1373359921505597
4428,1.1373359921505597
4429,1.1373359921505597
4430,1.1363508195817484
4431,1.1363508195817484
4432,1.1363508195817484
4433,1.1363508195817484
4434,1.1363508195817484
4435,1.1363508195817484
4436,1.1363508195817484
4437,1.1363508195817484
4438,1.1363508195817484
4439,1.1363508195817484
4440,1.1363508195817484
4441,1.1363508195817484
4442,1.1363508195817484
4443,1.1363508195817484
4444,1.1363508195817484
4445,1.1363508195817484
4446,1.1363508195817484
4447,1.1363508195817484
4448,1.1363508195817484
4449,1.1363508195817484
4450,1.1363508195817484
4451,1.1363508195817484
4452,1.1363508195817484
4453,1.1363508195817484
4454,1.1409092057033672
4455,1.1409092057033672
4456,1.1409092057033672
4457,1.1409092057033672
4458,1.1409092057033672
4459,1.1409092057033672
4460,1.1409092057033672
4461,1.1421358574473237
4462,1.1421358574473237
4463,1.1421358574473237
4464,1.1389092380559098
4465,1.139818406666856
4466,1.139818406666856
4467,1.139818406666856
4468,1.139818406666856
4469,1.139818406666856
4470,1.139818406666856
4471,1.139818406666856
4472,1.139818406666856
4473,1.139818406666856
4474,1.139818406666856
4475,1.1407962465478843
4476,1.1407962465478843
4477,1.1417990500678108
4478,1.1417990500678108
4479,1.1417990500678108
4480,1.1417990500678108
4481,1.1417990500678108
4482,1.1417990500678108
4483,1.13896036378146
4484,1.13896036378146
4485,1.1340875787342495
4486,1.1340875787342495
4487,1.1340875787342495
4488,1.1340875787342495
4489,1.1340875787342495
4490,1.1340875787342495
4491,1.1340875787342495
4492,1.1340875787342495
4493,1.1353448911486432
4494,1.1353448911486432
4495,1.1353448911486432
4496,1.1353448911486432
4497,1.1353448911486432
4498,1.1353448911486432
4499,1.1353448911486432
4500,1.1353448911486432
4501,1.1353448911486432
4502,1.1353448911486432
4503,1.1353448911486432
4504,1.1373366569141783
4505,1.1404123139008109
4506,1.1384876782331441
4507,1.1384876782331441
4508,1.1384876782331441
4509,1.1384876782331441
4510,1.1384876782331441
4511,1.1384876782331441
4512,1.1380242731130061
4513,1.1380242731130061
4514,1.1380242731130061
4515,1.1380242731130061
4516,1.1380242731130061
4517,1.1380242731130061
4518,1.1380242731130061
4519,1.1380242731130061
4520,1.1380242731130061
4521,1.1380242731130061
4522,1.1380242731130061
4523,1.1380242731130061
4524,1.1380242731130061
4525,1.1380242731130061
4526,1.1380242731130061
4527,1.1380242731130061
4528,1.1380242731130061
4529,1.1380242731130061
4530,1.1380242731130061
4531,1.1380242731130061
4532,1.1380242731130061
4533,1.1414387441095166
4534,1.1414387441095166
4535,1.1414387441095166
4536,1.1414387441095166
4537,1.1414387441095166
4538,1.1414387441095166
4539,1.1414387441095166
4540,1.1418598514829899
4541,1.1418598514829899
4542,1.1418598514829899
4543,1.1418598514829899
4544,1.1374882104998383
4545,1.1374882104998383
4546,1.1374882104998383
4547,1.1374882104998383
4548,1.1374882104998383
4549,1.1374882104998383
4550,1.1365983029712965
4551,1.1365983029712965
4552,1.1365983029712965
4553,1.1365983029712965
4554,1.1365983029712965
4555,1.1343173725449183
4556,1.1343173725449183
4557,1.1423017338884076
4558,1.1423017338884076
4559,1.1423017338884076
4560,1.1423017338884076
4561,1.142148111520609
4562,1.1399560502985246
4563,1.1399560502985246
4564,1.1399560502985246
4565,1.1384804280794596
4566,1.1384804280794596
4567,1.1384804280794596
4568,1.1384804280794596
4569,1.1384804280794596
4570,1.1384804280794596
4571,1.1386201930167892
4572,1.1386201930167892
4573,1.1386201930167892
4574,1.1386201930167892
4575,1.1386201930167892
4576,1.1386201930167892
4577,1.1386201930167892
4578,1.1386201930167892
4579,1.1386201930167892
4580,1.1386201930167892
4581,1.1386201930167892
4582,1.1386201930167892
4583,1.1386201930167892
4584,1.1386201930167892
4585,1.1386201930167892
4586,1.1386201930167892
4587,1.1386201930167892
4588,1.1386201930167892
4589,1.1386201930167892
4590,1.1386201930167892
4591,1.1386201930167892
4592,1.1386201930167892
4593,1.1386201930167892
4594,1.1386201930167892
4595,1.1386201930167892
4596,1.1386201930167892
4597,1.1386201930167892
4598,1.1386201930167892
4599,1.1386201930167892
4600,1.1386201930167892
4601,1.1386201930167892
4602,1.1386201930167892
4603,1.1386201930167892
4604,1.1386201930167892
4605,1.1386201930167892
4606,1.1386201930167892
4607,1.1386201930167892
4608,1.1386201930167892
4609,1.1386201930167892
4610,1.1386201930167892
4611,1.1386201930167892
4612,1.1386201930167892
4613,1.1386201930167892
4614,1.1386201930167892
4615,1.1381742217899848
4616,1.1381742217899848
4617,1.1381742217899848
4618,1.1381742217899848
4619,1.1381742217899848
4620,1.1381742217899848
4621,1.1381742217899848
4622,1.1381742217899848
4623,1.1381742217899848
4624,1.1381742217899848
4625,1.1381742217899848
4626,1.1381742217899848
4627,1.1381742217899848
4628,1.1381742217899848
4629,1.1381742217899848
4630,1.1381742217899848
4631,1.1381742217899848
4632,1.1381742217899848
4633,1.1381742217899848
4634,1.1381742217899848
4635,1.1381742217899848
4636,1.1381742217899848
4637,1.1381742217899848
4638,1.1381742217899848
4639,1.1381742217899848
4640,1.1381742217899848
4641,1.1381742217899848
4642,1.1381742217899848
4643,1.1381742217899848
4644,1.1381742217899848
4645,1.1381742217899848
4646,1.1381742217899848
4647,1.1381742217899848
4648,1.1381742217899848
4649,1.1381742217899848
4650,1.1381742217899848
4651,1.1381742217899848
4652,1.1381742217899848
4653,1.1381742217899848
4654,1.1381742217899848
4655,1.1381742217899848
4656,1.1381742217899848
4657,1.1381742217899848
4658,1.1381742217899848
4659,1.1381742217899848
4660,1.1381742217899848
4661,1.1381742217899848
4662,1.1381742217899848
4663,1.1381742217899848
4664,1.1381742217899848
4665,1.1392674220827035
4666,1.1392674220827035
4667,1.1392674220827035
4668,1.1392674220827035
4669,1.1392674220827035
4670,1.1392674220827035
4671,1.1392674220827035
4672,1.1388961331642655
4673,1.1388961331642655
4674,1.1388961331642655
4675,1.1388961331642655
4676,1.1388961331642655
4677,1.136527484925497
4678,1.136527484925497
4679,1.1363836339642992
4680,1.1363836339642992
4681,1.1363836339642992
4682,1.1363836339642992
4683,1.1363836339642992
4684,1.1363836339642992
4685,1.1363836339642992
4686,1.1363836339642992
4687,1.1363836339642992
4688,1.1363836339642992
4689,1.1363836339642992
4690,1.1363836339642992
4691,1.1369617467404218
4692,1.1369617467404218
4693,1.1369617467404218
4694,1.1369617467404218
4695,1.1369617467404218
4696,1.1369617467404218
4697,1.1369617467404218
4698,1.1369617467404218
4699,1.1384759353560816
4700,1.1384759353560816
4701,1.1384759353560816
4702,1.1384759353560816
4703,1.1384759353560816
4704,1.1384759353560816
4705,1.1364418898918571
4706,1.1364418898918571
4707,1.1364418898918571
4708,1.1364418898918571
4709,1.1364418898918571
4710,1.1364418898918571
4711,1.1364418898918571
4712,1.1364418898918571
4713,1.1364418898918571
4714,1.1364418898918571
4715,1.1364418898918571
4716,1.1364418898918571
4717,1.1367477464634912
4718,1.1367477464634912
4719,1.1367477464634912
4720,1.1367477464634912
4721,1.1381493850720943
4722,1.1380342779890473
4723,1.1380342779890473
4724,1.1380342779890473
4725,1.1380342779890473
4726,1.1380342779890473
4727,1.1380342779890473
4728,1.1380342779890473
4729,1.1380342779890473
4730,1.1380342779890473
4731,1.1380342779890473
4732,1.1380342779890473
4733,1.1380342779890473
4734,1.1380342779890473
4735,1.1380342779890473
4736,1.1380342779890473
4737,1.1380342779890473
4738,1.1399061195658364
4739,1.1399061195658364
4740,1.1325597910911556
4741,1.1356876005171013
4742,1.1395716819542616
4743,1.1395716819542616
4744,1.1395716819542616
4745,1.1395716819542616
4746,1.1395716819542616
4747,1.1395716819542616
4748,1.1395716819542616
4749,1.1395716819542616
4750,1.1395716819542616
4751,1.1395716819542616
4752,1.1395716819542616
4753,1.1395716819542616
4754,1.1395716819542616
4755,1.1395716819542616
4756,1.1395716819542616
4757,1.1395716819542616
4758,1.1395716819542616
4759,1.1395716819542616
4760,1.1405426074822516
4761,1.1405426074822516
4762,1.1405426074822516
4763,1.1405426074822516
4764,1.1405426074822516
4765,1.1405426074822516
4766,1.1405426074822516
4767,1.1405426074822516
4768,1.1405426074822516
4769,1.1405426074822516
4770,1.1409390196315983
4771,1.1409390196315983
4772,1.1409390196315983
4773,1.1406320597320072
4774,1.1402740397318876
4775,1.1402740397318876
4776,1.1402740397318876
4777,1.1402740397318876
4778,1.1402740397318876
4779,1.1402740397318876
4780,1.1402740397318876
4781,1.1402740397318876
4782,1.1402740397318876
4783,1.1402740397318876
4784,1.1402740397318876
4785,1.1402740397318876
4786,1.1402740397318876
4787,1.1402740397318876
4788,1.1385269436150027
4789,1.13702364722098
4790,1.13702364722098
4791,1.13702364722098
4792,1.13702364722098
4793,1.13702364722098
4794,1.13702364722098
4795,1.13702364722098
4796,1.13702364722098
4797,1.13702364722098
4798,1.1368018162736317
4799,1.1368018162736317
4800,1.1368018162736317
4801,1.1368018162736317
4802,1.1368018162736317
4803,1.1391565857157253
4804,1.1391565857157253
4805,1.1391565857157253
4806,1.1391565857157253
4807,1.1391565857157253
4808,1.1391565857157253
4809,1.1391565857157253
4810,1.1391565857157253
4811,1.1391565857157253
4812,1.1391565857157253
4813,1.1391565857157253
4814,1.1391565857157253
4815,1.1391565857157253
4816,1.1391565857157253
4817,1.1391565857157253
4818,1.1391565857157253
4819,1.135163619440705
4820,1.135163619440705
4821,1.135163619440705
4822,1.135163619440705
4823,1.135163619440705
4824,1.135163619440705
4825,1.1369924898368897
4826,1.1399933484983635
4827,1.1399933484983635
4828,1.1399933484983635
4829,1.1399933484983635
4830,1.1399933484983635
4831,1.1399933484983635
4832,1.1399933484983635
4833,1.1399933484983635
4834,1.1399933484983635
4835,1.1392050884961928
4836,1.1392050884961928
4837,1.1392050884961928
4838,1.1400744108516931
4839,1.1400744108516931
4840,1.1400744108516931
4841,1.1400744108516931
4842,1.1382814623631194
4843,1.1382814623631194
4844,1.1382814623631194
4845,1.1382814623631194
4846,1.1369389047327914
4847,1.1369389047327914
4848,1.1369389047327914
4849,1.1369389047327914
4850,1.1369389047327914
4851,1.1369389047327914
4852,1.1369389047327914
4853,1.1369389047327914
4854,1.1383636251221243
4855,1.1383636251221243
4856,1.1383636251221243
4857,1.1383636251221243
4858,1.1383636251221243
4859,1.1383636251221243
4860,1.1383636251221243
4861,1.1383636251221243
4862,1.1383636251221243
4863,1.1383636251221243
4864,1.1383636251221243
4865,1.1383636251221243
4866,1.1383636251221243
4867,1.137435621651639
4868,1.137435621651639
4869,1.137435621651639
4870,1.137435621651639
4871,1.137435621651639
4872,1.1386351679249909
4873,1.1386351679249909
4874,1.1379803733462368
4875,1.1379803733462368
4876,1.1379803733462368
4877,1.1379803733462368
4878,1.1379803733462368
4879,1.1379803733462368
4880,1.1379803733462368
4881,1.1379803733462368
4882,1.1379803733462368
4883,1.1379803733462368
4884,1.1379803733462368
4885,1.1379803733462368
4886,1.1379803733462368
4887,1.1379803733462368
4888,1.1406635344710727
4889,1.1406635344710727
4890,1.1406635344710727
4891,1.1406635344710727
4892,1.1406635344710727
4893,1.1406635344710727
4894,1.1406635344710727
4895,1.1406635344710727
4896,1.1406635344710727
4897,1.1406635344710727
4898,1.1406635344710727
4899,1.1406635344710727
4900,1.135931284350818
4901,1.135931284350818
4902,1.135931284350818
4903,1.135931284350818
4904,1.1375173296151944
4905,1.1375173296151944
4906,1.1375173296151944
4907,1.1375173296151944
4908,1.1375173296151944
4909,1.1375173296151944
4910,1.1374206505839228
4911,1.1362616620317108
4912,1.1362616620317108
4913,1.1362616620317108
4914,1.1362616620317108
4915,1.1362616620317108
4916,1.1362616620317108
4917,1.1362616620317108
4918,1.1362616620317108
4919,1.1362616620317108
4920,1.138403385013059
4921,1.138403385013059
4922,1.138403385013059
4923,1.1379147519882358
4924,1.1379147519882358
4925,1.1379147519882358
4926,1.1379147519882358
4927,1.1379147519882358
4928,1.1379147519882358
4929,1.1379147519882358
4930,1.1379147519882358
4931,1.1379147519882358
4932,1.1379147519882358
4933,1.1379147519882358
4934,1.1379147519882358
4935,1.1379147519882358
4936,1.1379147519882358
4937,1.1379147519882358
4938,1.1379147519882358
4939,1.1379147519882358
4940,1.1379147519882358
4941,1.1405560004323105
4942,1.1405560004323105
4943,1.1405560004323105
4944,1.1405560004323105
4945,1.1405560004323105
4946,1.1405560004323105
4947,1.1405560004323105
4948,1.1405560004323105
4949,1.138243427687292
4950,1.138243427687292
4951,1.138243427687292
4952,1.138243427687292
4953,1.138243427687292
4954,1.138243427687292
4955,1.138243427687292
4956,1.138243427687292
4957,1.138243427687292
4958,1.138243427687292
4959,1.1369708758829422
4960,1.1369708758829422
4961,1.1369708758829422
4962,1.1369708758829422
4963,1.1369708758829422
4964,1.1369708758829422
4965,1.1369708758829422
4966,1.1369708758829422
4967,1.1369708758829422
4968,1.1369708758829422
4969,1.1404996103459573
4970,1.1404996103459573
4971,1.1404996103459573
4972,1.1402390654654126
4973,1.1402390654654126
4974,1.1402390654654126
4975,1.1402390654654126
4976,1.1402390654654126
4977,1.1402390654654126
4978,1.1402390654654126
4979,1.1402390654654126
4980,1.1402390654654126
4981,1.1402390654654126
4982,1.1402390654654126
4983,1.1402390654654126
4984,1.1402390654654126
4985,1.1402390654654126
4986,1.1402390654654126
4987,1.1402390654654126
4988,1.1402390654654126
4989,1.1402390654654126
4990,1.1402390654654126
4991,1.1402390654654126
4992,1.1402390654654126
4993,1.1402390654654126
4994,1.1402390654654126
4995,1.1402390654654126
4996,1.1402390654654126
4997,1.1402390654654126
4998,1.1402390654654126
4999,1.1402390654654126
5000,1.1402390654654126
5001,1.1402390654654126
5002,1.1402390654654126
5003,1.1402390654654126
5004,1.1402390654654126
5005,1.1402390654654126
5006,1.1402390654654126
5007,1.1402390654654126
5008,1.1402390654654126
5009,1.1373613370549167
5010,1.1373613370549167
5011,1.1373613370549167
5012,1.1398831251298482
5013,1.1398831251298482
5014,1.1398831251298482
5015,1.1398831251298482
5016,1.1398831251298482
5017,1.1398831251298482
5018,1.1398831251298482
5019,1.1398831251298482
5020,1.1398831251298482
5021,1.1398831251298482
5022,1.1398831251298482
5023,1.1380793203277162
5024,1.139545726378836
5025,1.1332064713765253
5026,1.1332064713765253
5027,1.1339490500812126
5028,1.1339490500812126
5029,1.1339490500812126
5030,1.1339490500812126
5031,1.1339490500812126
5032,1.1339490500812126
5033,1.1339490500812126
5034,1.1339490500812126
5035,1.1339490500812126
5036,1.1339490500812126
5037,1.1339490500812126
5038,1.1334874646194741
5039,1.1334874646194741
5040,1.1392227711696397
5041,1.1392227711696397
5042,1.1392227711696397
5043,1.1368964727272184
5044,1.1368964727272184
5045,1.1368964727272184
5046,1.1368964727272184
5047,1.1368964727272184
5048,1.1368964727272184
5049,1.1368964727272184
5050,1.1368964727272184
5051,1.1369952291201548
5052,1.1369952291201548
5053,1.1369952291201548
5054,1.1369952291201548
5055,1.1369952291201548
5056,1.1369952291201548
5057,1.1369952291201548
5058,1.1369952291201548
5059,1.1369952291201548
5060,1.1344968506708628
5061,1.1344968506708628
5062,1.1344968506708628
5063,1.1344968506708628
5064,1.1344968506708628
5065,1.1344968506708628
5066,1.1344968506708628
5067,1.1379336868987542
5068,1.1379336868987542
5069,1.1379336868987542
5070,1.1379336868987542
5071,1.1379336868987542
5072,1.1379336868987542
5073,1.1379336868987542
5074,1.1379336868987542
5075,1.1379336868987542
5076,1.1379336868987542
5077,1.1379336868987542
5078,1.1379336868987542
5079,1.1379336868987542
5080,1.1381750585297201
5081,1.1381750585297201
5082,1.1381750585297201
5083,1.1381750585297201
5084,1.138192744189723
5085,1.137487964221392
5086,1.137487964221392
5087,1.137487964221392
5088,1.137487964221392
5089,1.137487964221392
5090,1.137487964221392
5091,1.137487964221392
5092,1.1398684666979333
5093,1.1367787021342561
5094,1.1367787021342561
5095,1.139511901025446
5096,1.139511901025446
5097,1.139511901025446
5098,1.139511901025446
5099,1.137310023467258
5100,1.137310023467258
5101,1.1359974160492239
5102,1.1401673175885323
5103,1.1401673175885323
5104,1.1401673175885323
5105,1.1401673175885323
5106,1.1380346189922854
5107,1.1427196839877143
5108,1.1427196839877143
5109,1.1403215258255714
5110,1.1403215258255714
5111,1.1403215258255714
5112,1.1403215258255714
5113,1.1403215258255714
5114,1.1403215258255714
5115,1.1403215258255714
5116,1.138277151303643
5117,1.1400213758815863
5118,1.1400213758815863
5119,1.1400213758815863
5120,1.1400213758815863
5121,1.1400213758815863
5122,1.1400213758815863
5123,1.1382837653222042
5124,1.139366517307496
5125,1.139366517307496
5126,1.1400833882015684
5127,1.1400833882015684
5128,1.1400833882015684
5129,1.1400833882015684
5130,1.1400833882015684
5131,1.1400833882015684
5132,1.1400833882015684
5133,1.1400833882015684
5134,1.1400833882015684
5135,1.1400833882015684
5136,1.1400833882015684
5137,1.1400833882015684
5138,1.1400833882015684
5139,1.1400833882015684
5140,1.1400833882015684
5141,1.1400833882015684
5142,1.1393366483741754
5143,1.1393366483741754
5144,1.1393366483741754
5145,1.1375125680501132
5146,1.1375125680501132
5147,1.1375125680501132
5148,1.1375125680501132
5149,1.1375125680501132
5150,1.1375125680501132
5151,1.1375125680501132
5152,1.1375125680501132
5153,1.1375125680501132
5154,1.136585485415633
5155,1.136585485415633
5156,1.136585485415633
5157,1.136585485415633
5158,1.136585485415633
5159,1.136585485415633
5160,1.136585485415633
5161,1.140583256183259
5162,1.140583256183259
5163,1.140583256183259
5164,1.140583256183259
5165,1.140583256183259
5166,1.1387287307424891
5167,1.1387287307424891
5168,1.1387287307424891
5169,1.1387287307424891
5170,1.1387287307424891
5171,1.1387287307424891
5172,1.1387287307424891
5173,1.1387287307424891
5174,1.1387287307424891
5175,1.1387287307424891
5176,1.1387287307424891
5177,1.1387287307424891
5178,1.1385531442754078
5179,1.1385531442754078
5180,1.1385531442754078
5181,1.1385531442754078
5182,1.1377440448441274
5183,1.1377440448441274
5184,1.1377440448441274
5185,1.1377440448441274
5186,1.1377440448441274
5187,1.1377440448441274
5188,1.1377440448441274
5189,1.1377440448441274
5190,1.1377440448441274
5191,1.1388507695331678
5192,1.1388507695331678
5193,1.1388507695331678
5194,1.1388507695331678
5195,1.1388507695331678
5196,1.1388507695331678
5197,1.1388507695331678
5198,1.1388507695331678
5199,1.136761749512365
5200,1.136761749512365
5201,1.136761749512365
5202,1.136761749512365
5203,1.136761749512365
5204,1.136761749512365
5205,1.136761749512365
5206,1.136761749512365
5207,1.136761749512365
5208,1.136761749512365
5209,1.136761749512365
5210,1.136761749512365
5211,1.136761749512365
5212,1.136761749512365
5213,1.136761749512365
5214,1.136761749512365
5215,1.136761749512365
5216,1.136761749512365
5217,1.136761749512365
5218,1.136761749512365
5219,1.1365779937496663
5220,1.139852720677249
5221,1.139852720677249
5222,1.139852720677249
5223,1.139852720677249
5224,1.139852720677249
5225,1.139852720677249
5226,1.139852720677249
5227,1.139852720677249
5228,1.139852720677249
5229,1.139852720677249
5230,1.1382843159365241
5231,1.1382843159365241
5232,1.1392288989521466
5233,1.1392288989521466
5234,1.1392288989521466
5235,1.1392288989521466
5236,1.1392288989521466
5237,1.1392288989521466
5238,1.1366405981696988
5239,1.1366405981696988
5240,1.136739456139118
5241,1.136739456139118
5242,1.136739456139118
5243,1.136739456139118
5244,1.136739456139118
5245,1.136739456139118
5246,1.137360125947691
5247,1.137360125947691
5248,1.137360125947691
5249,1.1394701299470433
5250,1.1394701299470433
5251,1.1394701299470433
5252,1.1394701299470433
5253,1.1394701299470433
5254,1.1366395870040076
5255,1.1366395870040076
5256,1.1373569722097068
5257,1.1373569722097068
