,r
4042,6.173192264556799
4043,6.173192264556799
4044,6.173192264556799
4045,6.167194062955003
4046,6.167194062955003
4047,6.167194062955003
4048,6.167194062955003
4049,6.167194062955003
4050,6.167194062955003
4051,6.167194062955003
4052,6.167194062955003
4053,6.167194062955003
4054,6.177580249110143
4055,6.177580249110143
4056,6.177580249110143
4057,6.177580249110143
4058,6.177580249110143
4059,6.177580249110143
4060,6.177580249110143
4061,6.1722999652371815
4062,6.1722999652371815
4063,6.1722999652371815
4064,6.1722999652371815
4065,6.1722999652371815
4066,6.1722999652371815
4067,6.1722999652371815
4068,6.173321820767536
4069,6.173321820767536
4070,6.173321820767536
4071,6.173321820767536
4072,6.173321820767536
4073,6.173321820767536
4074,6.173321820767536
4075,6.170229042198721
4076,6.170229042198721
4077,6.170229042198721
4078,6.170229042198721
4079,6.170229042198721
4080,6.170229042198721
4081,6.170229042198721
4082,6.170229042198721
4083,6.170229042198721
4084,6.170229042198721
4085,6.170229042198721
4086,6.170229042198721
4087,6.170229042198721
4088,6.170229042198721
4089,6.170229042198721
4090,6.170229042198721
4091,6.170229042198721
4092,6.170229042198721
4093,6.170229042198721
4094,6.170229042198721
4095,6.170229042198721
4096,6.170229042198721
4097,6.170229042198721
4098,6.170229042198721
4099,6.170229042198721
4100,6.172174206879781
4101,6.172174206879781
4102,6.172174206879781
4103,6.172174206879781
4104,6.172174206879781
4105,6.16898137404737
4106,6.170914577276516
4107,6.170914577276516
4108,6.171039374252358
4109,6.171039374252358
4110,6.171039374252358
4111,6.171039374252358
4112,6.171039374252358
4113,6.171039374252358
4114,6.1645046656090114
4115,6.1645046656090114
4116,6.1691980041131655
4117,6.1691980041131655
4118,6.1691980041131655
4119,6.1691980041131655
4120,6.1691980041131655
4121,6.1691980041131655
4122,6.1691980041131655
4123,6.1691980041131655
4124,6.1691980041131655
4125,6.1691980041131655
4126,6.1691980041131655
4127,6.1691980041131655
4128,6.1691980041131655
4129,6.1691980041131655
4130,6.1691980041131655
4131,6.1691980041131655
4132,6.173663985984013
4133,6.173663985984013
4134,6.173663985984013
4135,6.173663985984013
4136,6.173663985984013
4137,6.173663985984013
4138,6.173663985984013
4139,6.169937683734664
4140,6.169937683734664
4141,6.169937683734664
4142,6.169937683734664
4143,6.169937683734664
4144,6.169937683734664
4145,6.169937683734664
4146,6.169937683734664
4147,6.179753889965148
4148,6.179753889965148
4149,6.179753889965148
4150,6.170873240156081
4151,6.169100402694548
4152,6.169100402694548
4153,6.169100402694548
4154,6.169100402694548
4155,6.169100402694548
4156,6.169100402694548
4157,6.169100402694548
4158,6.169100402694548
4159,6.169100402694548
4160,6.169100402694548
4161,6.169100402694548
4162,6.169100402694548
4163,6.169100402694548
4164,6.169100402694548
4165,6.169100402694548
4166,6.169100402694548
4167,6.169100402694548
4168,6.169100402694548
4169,6.169100402694548
4170,6.168535168039847
4171,6.168535168039847
4172,6.168535168039847
4173,6.168535168039847
4174,6.1691547727317575
4175,6.1691547727317575
4176,6.1691547727317575
4177,6.1691547727317575
4178,6.1691547727317575
4179,6.1691547727317575
4180,6.1691547727317575
4181,6.1691547727317575
4182,6.1691547727317575
4183,6.1691547727317575
4184,6.1691547727317575
4185,6.1691547727317575
4186,6.1691547727317575
4187,6.1691547727317575
4188,6.1691547727317575
4189,6.1691547727317575
4190,6.1691547727317575
4191,6.1691547727317575
4192,6.171569756500517
4193,6.171569756500517
4194,6.169333084470761
4195,6.177281964864727
4196,6.164034268569351
4197,6.164034268569351
4198,6.164034268569351
4199,6.164034268569351
4200,6.164034268569351
4201,6.164034268569351
4202,6.164983682273211
4203,6.164983682273211
4204,6.172413399474062
4205,6.172413399474062
4206,6.172413399474062
4207,6.172413399474062
4208,6.172413399474062
4209,6.172959071531197
4210,6.172127866311136
4211,6.172127866311136
4212,6.172127866311136
4213,6.172127866311136
4214,6.172127866311136
4215,6.172127866311136
4216,6.172127866311136
4217,6.172127866311136
4218,6.172127866311136
4219,6.172127866311136
4220,6.172127866311136
4221,6.172127866311136
4222,6.172127866311136
4223,6.172127866311136
4224,6.172127866311136
4225,6.172127866311136
4226,6.172127866311136
4227,6.172127866311136
4228,6.172127866311136
4229,6.172127866311136
4230,6.172127866311136
4231,6.1738380382595075
4232,6.1738380382595075
4233,6.1738380382595075
4234,6.1738380382595075
4235,6.1738380382595075
4236,6.1738380382595075
4237,6.1738380382595075
4238,6.1738380382595075
4239,6.1738380382595075
4240,6.1738380382595075
4241,6.1738380382595075
4242,6.1738380382595075
4243,6.1738380382595075
4244,6.1738380382595075
4245,6.1738380382595075
4246,6.1738380382595075
4247,6.1738380382595075
4248,6.1738380382595075
4249,6.1738380382595075
4250,6.1738380382595075
4251,6.170093817026671
4252,6.170093817026671
4253,6.170093817026671
4254,6.170093817026671
4255,6.170093817026671
4256,6.170093817026671
4257,6.170093817026671
4258,6.170093817026671
4259,6.170093817026671
4260,6.170093817026671
4261,6.170093817026671
4262,6.170093817026671
4263,6.170093817026671
4264,6.170093817026671
4265,6.170093817026671
4266,6.169543014864921
4267,6.169543014864921
4268,6.169543014864921
4269,6.169543014864921
4270,6.169543014864921
4271,6.169543014864921
4272,6.169543014864921
4273,6.169543014864921
4274,6.170843652233046
4275,6.170843652233046
4276,6.170843652233046
4277,6.170843652233046
4278,6.170843652233046
4279,6.170843652233046
4280,6.170843652233046
4281,6.170843652233046
4282,6.170843652233046
4283,6.170843652233046
4284,6.170843652233046
4285,6.170843652233046
4286,6.170843652233046
4287,6.1654447940085735
4288,6.1654447940085735
4289,6.1654447940085735
4290,6.1654447940085735
4291,6.1654447940085735
4292,6.1654447940085735
4293,6.1654447940085735
4294,6.1654447940085735
4295,6.1654447940085735
4296,6.1654447940085735
4297,6.1654447940085735
4298,6.166478843422183
4299,6.166478843422183
4300,6.163856354793288
4301,6.160460655549662
4302,6.160460655549662
4303,6.160460655549662
4304,6.160460655549662
4305,6.165895272389128
4306,6.165895272389128
4307,6.166189610524541
4308,6.166189610524541
4309,6.16937022483289
4310,6.16937022483289
4311,6.16937022483289
4312,6.16937022483289
4313,6.16937022483289
4314,6.16937022483289
4315,6.16937022483289
4316,6.16937022483289
4317,6.16937022483289
4318,6.16937022483289
4319,6.16937022483289
4320,6.16937022483289
4321,6.16937022483289
4322,6.16937022483289
4323,6.16937022483289
4324,6.16937022483289
4325,6.16937022483289
4326,6.16937022483289
4327,6.166679861076349
4328,6.166679861076349
4329,6.166679861076349
4330,6.166679861076349
4331,6.1675737321976545
4332,6.165995191886444
4333,6.165995191886444
4334,6.165995191886444
4335,6.165995191886444
4336,6.165995191886444
4337,6.165995191886444
4338,6.175792182220489
4339,6.175792182220489
4340,6.175792182220489
4341,6.175792182220489
4342,6.175792182220489
4343,6.175792182220489
4344,6.175792182220489
4345,6.175792182220489
4346,6.175792182220489
4347,6.175792182220489
4348,6.175792182220489
4349,6.175792182220489
4350,6.175792182220489
4351,6.175792182220489
4352,6.175792182220489
4353,6.175792182220489
4354,6.175792182220489
4355,6.175034974732512
4356,6.175034974732512
4357,6.175034974732512
4358,6.171289251859777
4359,6.171289251859777
4360,6.171289251859777
4361,6.171289251859777
4362,6.171289251859777
4363,6.171289251859777
4364,6.171289251859777
4365,6.171289251859777
4366,6.171289251859777
4367,6.171289251859777
4368,6.171289251859777
4369,6.171289251859777
4370,6.171289251859777
4371,6.171289251859777
4372,6.171289251859777
4373,6.171289251859777
4374,6.171289251859777
4375,6.171289251859777
4376,6.171289251859777
4377,6.171289251859777
4378,6.171289251859777
4379,6.171289251859777
4380,6.171289251859777
4381,6.171289251859777
4382,6.168858796726381
4383,6.168858796726381
4384,6.168858796726381
4385,6.168858796726381
4386,6.168858796726381
4387,6.168858796726381
4388,6.168858796726381
4389,6.168858796726381
4390,6.1673493454263335
4391,6.1673493454263335
4392,6.1673493454263335
4393,6.1753291806234705
4394,6.1753291806234705
4395,6.163669168176565
4396,6.163669168176565
4397,6.163669168176565
4398,6.163669168176565
4399,6.163669168176565
4400,6.163669168176565
4401,6.165967333569364
4402,6.165967333569364
4403,6.165967333569364
4404,6.165967333569364
4405,6.165967333569364
4406,6.165967333569364
4407,6.165967333569364
4408,6.175704627962252
4409,6.175704627962252
4410,6.175704627962252
4411,6.175704627962252
4412,6.175704627962252
4413,6.175704627962252
4414,6.175704627962252
4415,6.175704627962252
4416,6.173313573659457
4417,6.173313573659457
4418,6.173313573659457
4419,6.173313573659457
4420,6.1680494354238
4421,6.1680494354238
4422,6.1680494354238
4423,6.171982972043404
4424,6.171982972043404
4425,6.176560226267753
4426,6.163925205311858
4427,6.163925205311858
4428,6.179280735295496
4429,6.174904927605245
4430,6.168736167117368
4431,6.168736167117368
4432,6.168736167117368
4433,6.168736167117368
4434,6.168736167117368
4435,6.168736167117368
4436,6.16697619175142
4437,6.16697619175142
4438,6.1669903514941105
4439,6.1669903514941105
4440,6.1669903514941105
4441,6.1669903514941105
4442,6.1669903514941105
4443,6.177624811046622
4444,6.169106117182871
4445,6.169106117182871
4446,6.169106117182871
4447,6.169106117182871
4448,6.169106117182871
4449,6.170292962021822
4450,6.170292962021822
4451,6.170292962021822
4452,6.16998647764028
4453,6.16998647764028
4454,6.16998647764028
4455,6.16998647764028
4456,6.172023108292797
4457,6.172023108292797
4458,6.172023108292797
4459,6.172023108292797
4460,6.169773779895637
4461,6.172335884493437
4462,6.172335884493437
4463,6.172335884493437
4464,6.172335884493437
4465,6.172335884493437
4466,6.172335884493437
4467,6.172335884493437
4468,6.172335884493437
4469,6.172335884493437
4470,6.172335884493437
4471,6.172335884493437
4472,6.172335884493437
4473,6.172335884493437
4474,6.172335884493437
4475,6.172335884493437
4476,6.172335884493437
4477,6.168711565536047
4478,6.168711565536047
4479,6.168711565536047
4480,6.168711565536047
4481,6.168711565536047
4482,6.168711565536047
4483,6.168711565536047
4484,6.168711565536047
4485,6.168711565536047
4486,6.163909384220685
4487,6.163909384220685
4488,6.163909384220685
4489,6.163909384220685
4490,6.162057176552136
4491,6.162057176552136
4492,6.176470059541939
4493,6.176216944808857
4494,6.1656930029632875
4495,6.1656930029632875
4496,6.1656930029632875
4497,6.1656930029632875
4498,6.1656930029632875
4499,6.1656930029632875
4500,6.1656930029632875
4501,6.167048943152231
4502,6.167048943152231
4503,6.167048943152231
4504,6.167048943152231
4505,6.167048943152231
4506,6.167048943152231
4507,6.167048943152231
4508,6.167048943152231
4509,6.167048943152231
4510,6.161793253315985
4511,6.176386330272027
4512,6.176386330272027
4513,6.176386330272027
4514,6.176386330272027
4515,6.176386330272027
4516,6.166995025523677
4517,6.166995025523677
4518,6.166995025523677
4519,6.166995025523677
4520,6.166995025523677
4521,6.166995025523677
4522,6.166995025523677
4523,6.166995025523677
4524,6.166995025523677
4525,6.166995025523677
4526,6.166995025523677
4527,6.166995025523677
4528,6.166995025523677
4529,6.166995025523677
4530,6.166995025523677
4531,6.166995025523677
4532,6.166995025523677
4533,6.166995025523677
4534,6.166995025523677
4535,6.166995025523677
4536,6.166995025523677
4537,6.166995025523677
4538,6.166995025523677
4539,6.166995025523677
4540,6.166995025523677
4541,6.166995025523677
4542,6.166995025523677
4543,6.164292518446409
4544,6.164292518446409
4545,6.165651327114709
4546,6.165651327114709
4547,6.175630715048449
4548,6.175630715048449
4549,6.175630715048449
4550,6.175630715048449
4551,6.169056770755511
4552,6.169056770755511
4553,6.169056770755511
4554,6.169056770755511
4555,6.169056770755511
4556,6.169056770755511
4557,6.171036313972816
4558,6.171036313972816
4559,6.169607294109674
4560,6.169607294109674
4561,6.1756751663277845
4562,6.1756751663277845
4563,6.1756751663277845
4564,6.1756751663277845
4565,6.1756751663277845
4566,6.1756751663277845
4567,6.1756751663277845
4568,6.1756751663277845
4569,6.1756751663277845
4570,6.1756751663277845
4571,6.1756751663277845
4572,6.1756751663277845
4573,6.166405059414079
4574,6.166405059414079
4575,6.166405059414079
4576,6.172055420475108
4577,6.172055420475108
4578,6.172055420475108
4579,6.172055420475108
4580,6.172055420475108
4581,6.175000385454219
4582,6.175000385454219
4583,6.175000385454219
4584,6.175000385454219
4585,6.175000385454219
4586,6.175000385454219
4587,6.175000385454219
4588,6.175000385454219
4589,6.175000385454219
4590,6.175000385454219
4591,6.175000385454219
4592,6.173117473423081
4593,6.173117473423081
4594,6.173117473423081
4595,6.173117473423081
4596,6.173117473423081
4597,6.173117473423081
4598,6.173117473423081
4599,6.173117473423081
4600,6.173117473423081
4601,6.173117473423081
4602,6.173117473423081
4603,6.173117473423081
4604,6.173622896565636
4605,6.173622896565636
4606,6.173622896565636
4607,6.173622896565636
4608,6.173622896565636
4609,6.173622896565636
4610,6.173622896565636
4611,6.173622896565636
4612,6.173622896565636
4613,6.173622896565636
4614,6.173622896565636
4615,6.173622896565636
4616,6.175753759904327
4617,6.175753759904327
4618,6.175753759904327
4619,6.175753759904327
4620,6.175753759904327
4621,6.17754734392798
4622,6.166950852913658
4623,6.166950852913658
4624,6.175422731470808
4625,6.175422731470808
4626,6.175422731470808
4627,6.175422731470808
4628,6.175422731470808
4629,6.170554524570756
4630,6.167388174436313
4631,6.167388174436313
4632,6.167388174436313
4633,6.167388174436313
4634,6.167388174436313
4635,6.167388174436313
4636,6.167388174436313
4637,6.167388174436313
4638,6.174664248193096
4639,6.174664248193096
4640,6.174664248193096
4641,6.174664248193096
4642,6.169266452160253
4643,6.169266452160253
4644,6.169266452160253
4645,6.167108438348227
4646,6.167108438348227
4647,6.167108438348227
4648,6.169054700425064
4649,6.16552678356266
4650,6.16552678356266
4651,6.16552678356266
4652,6.16552678356266
4653,6.16552678356266
4654,6.16552678356266
4655,6.16552678356266
4656,6.16552678356266
4657,6.16552678356266
4658,6.170822187132613
4659,6.17284384584344
4660,6.17284384584344
4661,6.17284384584344
4662,6.17284384584344
4663,6.17284384584344
4664,6.17284384584344
4665,6.17284384584344
4666,6.17284384584344
4667,6.17284384584344
4668,6.17284384584344
4669,6.17284384584344
4670,6.17284384584344
4671,6.17284384584344
4672,6.17284384584344
4673,6.17284384584344
4674,6.17284384584344
4675,6.17284384584344
4676,6.17284384584344
4677,6.17284384584344
4678,6.167800043553674
4679,6.167800043553674
4680,6.167800043553674
4681,6.167800043553674
4682,6.167800043553674
4683,6.167800043553674
4684,6.167800043553674
4685,6.167800043553674
4686,6.167800043553674
4687,6.167800043553674
4688,6.167800043553674
4689,6.167800043553674
4690,6.167800043553674
4691,6.167800043553674
4692,6.167800043553674
4693,6.167800043553674
4694,6.167800043553674
4695,6.173200566141107
4696,6.173200566141107
4697,6.173200566141107
4698,6.173200566141107
4699,6.173200566141107
4700,6.173200566141107
4701,6.173200566141107
4702,6.173200566141107
4703,6.17161526236925
4704,6.17161526236925
4705,6.17161526236925
4706,6.17161526236925
4707,6.17161526236925
4708,6.17161526236925
4709,6.165209784654729
4710,6.165209784654729
4711,6.165209784654729
4712,6.165209784654729
4713,6.165209784654729
4714,6.165209784654729
4715,6.165209784654729
4716,6.165209784654729
4717,6.165209784654729
4718,6.165209784654729
4719,6.165209784654729
4720,6.165209784654729
4721,6.165209784654729
4722,6.165209784654729
4723,6.165209784654729
4724,6.165209784654729
4725,6.165209784654729
4726,6.165209784654729
4727,6.165209784654729
4728,6.165209784654729
4729,6.165209784654729
4730,6.165209784654729
4731,6.165209784654729
4732,6.165209784654729
4733,6.165209784654729
4734,6.165209784654729
4735,6.165209784654729
4736,6.165209784654729
4737,6.165209784654729
4738,6.165209784654729
4739,6.165209784654729
4740,6.165209784654729
4741,6.165209784654729
4742,6.165209784654729
4743,6.169709615101186
4744,6.169709615101186
4745,6.169709615101186
4746,6.167358688413668
4747,6.167358688413668
4748,6.180989955413253
4749,6.180989955413253
4750,6.180989955413253
4751,6.180989955413253
4752,6.180989955413253
4753,6.180989955413253
4754,6.180989955413253
4755,6.180989955413253
4756,6.1685891363365455
4757,6.164991908752419
4758,6.165254393904014
4759,6.165254393904014
4760,6.165254393904014
4761,6.165254393904014
4762,6.165254393904014
4763,6.165254393904014
4764,6.165254393904014
4765,6.165254393904014
4766,6.165254393904014
4767,6.165254393904014
4768,6.165254393904014
4769,6.165254393904014
4770,6.165254393904014
4771,6.174704975315512
4772,6.174704975315512
4773,6.174704975315512
4774,6.168782203653457
4775,6.168782203653457
4776,6.168782203653457
4777,6.168782203653457
4778,6.168782203653457
4779,6.168782203653457
4780,6.168782203653457
4781,6.168782203653457
4782,6.168782203653457
4783,6.173289347050383
4784,6.173289347050383
4785,6.173289347050383
4786,6.173289347050383
4787,6.173289347050383
4788,6.173289347050383
4789,6.173289347050383
4790,6.166040687292572
4791,6.166040687292572
4792,6.166040687292572
4793,6.166040687292572
4794,6.166040687292572
4795,6.166040687292572
4796,6.166040687292572
4797,6.166040687292572
4798,6.166040687292572
4799,6.166040687292572
4800,6.166040687292572
4801,6.175328559778357
4802,6.175328559778357
4803,6.175328559778357
4804,6.175328559778357
4805,6.175328559778357
4806,6.175328559778357
4807,6.175328559778357
4808,6.166741601967724
4809,6.166741601967724
4810,6.170395291449729
4811,6.170395291449729
4812,6.170395291449729
4813,6.170395291449729
4814,6.170395291449729
4815,6.170395291449729
4816,6.170395291449729
4817,6.170395291449729
4818,6.170395291449729
4819,6.170395291449729
4820,6.170395291449729
4821,6.170395291449729
4822,6.170395291449729
4823,6.170395291449729
4824,6.170395291449729
4825,6.170395291449729
4826,6.170395291449729
4827,6.170395291449729
4828,6.170395291449729
4829,6.170395291449729
4830,6.170395291449729
4831,6.170395291449729
4832,6.170395291449729
4833,6.170395291449729
4834,6.170395291449729
4835,6.170395291449729
4836,6.170395291449729
4837,6.170395291449729
4838,6.170395291449729
4839,6.170395291449729
4840,6.170395291449729
4841,6.170395291449729
4842,6.170395291449729
4843,6.170395291449729
4844,6.171232883758567
4845,6.171232883758567
4846,6.171232883758567
4847,6.171232883758567
4848,6.171232883758567
4849,6.171232883758567
4850,6.171232883758567
4851,6.171232883758567
4852,6.171232883758567
4853,6.171232883758567
4854,6.171232883758567
4855,6.171283565379862
4856,6.171283565379862
4857,6.171283565379862
4858,6.171283565379862
4859,6.171283565379862
4860,6.171242538802789
4861,6.171242538802789
4862,6.171242538802789
4863,6.171242538802789
4864,6.171242538802789
4865,6.171242538802789
4866,6.171242538802789
4867,6.171242538802789
4868,6.171242538802789
4869,6.171242538802789
4870,6.171242538802789
4871,6.171297971851005
4872,6.171297971851005
4873,6.171297971851005
4874,6.1725031912564825
4875,6.1725031912564825
4876,6.1725031912564825
4877,6.1725031912564825
4878,6.1725031912564825
4879,6.1725031912564825
4880,6.1725031912564825
4881,6.1725031912564825
4882,6.1725031912564825
4883,6.1725031912564825
4884,6.1725031912564825
4885,6.1725031912564825
4886,6.1725031912564825
4887,6.1725031912564825
4888,6.1725031912564825
4889,6.168716968150462
4890,6.168716968150462
4891,6.168716968150462
4892,6.175487985123082
4893,6.175487985123082
4894,6.175487985123082
4895,6.175487985123082
4896,6.175487985123082
4897,6.175487985123082
4898,6.175487985123082
4899,6.175487985123082
4900,6.175487985123082
4901,6.169687870824703
4902,6.169687870824703
4903,6.169687870824703
4904,6.169687870824703
4905,6.161691326948756
4906,6.161691326948756
4907,6.161691326948756
4908,6.161691326948756
4909,6.161691326948756
4910,6.161691326948756
4911,6.177793842825047
4912,6.177793842825047
4913,6.177793842825047
4914,6.177793842825047
4915,6.177793842825047
4916,6.177793842825047
4917,6.177793842825047
4918,6.169244595399473
4919,6.169244595399473
4920,6.169244595399473
4921,6.169244595399473
4922,6.169244595399473
4923,6.169244595399473
4924,6.169244595399473
4925,6.169244595399473
4926,6.169244595399473
4927,6.169244595399473
4928,6.169244595399473
4929,6.169244595399473
4930,6.169244595399473
4931,6.169244595399473
4932,6.169244595399473
4933,6.169244595399473
4934,6.1666045926380555
4935,6.1666045926380555
4936,6.1666045926380555
4937,6.166083040873699
4938,6.166083040873699
4939,6.171318833887615
4940,6.171318833887615
4941,6.171318833887615
4942,6.161719776153194
4943,6.161719776153194
4944,6.161719776153194
4945,6.161719776153194
4946,6.161719776153194
4947,6.161719776153194
4948,6.161719776153194
4949,6.18026311844248
4950,6.182180874430707
4951,6.182180874430707
4952,6.182180874430707
4953,6.182180874430707
4954,6.183361185847665
4955,6.183361185847665
4956,6.183361185847665
4957,6.183361185847665
4958,6.183361185847665
4959,6.183361185847665
4960,6.183361185847665
4961,6.167271667509216
4962,6.167271667509216
4963,6.167271667509216
4964,6.167271667509216
4965,6.167271667509216
4966,6.167271667509216
4967,6.173049795026808
4968,6.172733615393726
4969,6.172733615393726
4970,6.172733615393726
4971,6.172733615393726
4972,6.172733615393726
4973,6.172733615393726
4974,6.173155321372881
4975,6.173155321372881
4976,6.173155321372881
4977,6.163453625359579
4978,6.163453625359579
4979,6.163453625359579
4980,6.16291355730148
4981,6.16291355730148
4982,6.174304154140541
4983,6.1674615253618805
4984,6.1674615253618805
4985,6.1674615253618805
4986,6.1674615253618805
4987,6.1674615253618805
4988,6.1674615253618805
4989,6.1674615253618805
4990,6.1674615253618805
4991,6.1674615253618805
4992,6.168997542548273
4993,6.168997542548273
4994,6.168997542548273
4995,6.168997542548273
4996,6.168997542548273
4997,6.168997542548273
4998,6.168997542548273
4999,6.168997542548273
5000,6.168946631356937
5001,6.168946631356937
5002,6.168946631356937
5003,6.168946631356937
5004,6.168946631356937
5005,6.168946631356937
5006,6.168946631356937
5007,6.168946631356937
5008,6.168946631356937
5009,6.168946631356937
5010,6.168946631356937
5011,6.168946631356937
5012,6.168946631356937
5013,6.168946631356937
5014,6.168946631356937
5015,6.168946631356937
5016,6.168946631356937
5017,6.168946631356937
5018,6.168946631356937
5019,6.16444114411655
5020,6.16444114411655
5021,6.16444114411655
5022,6.16444114411655
5023,6.16444114411655
5024,6.16444114411655
5025,6.16444114411655
5026,6.16444114411655
5027,6.16444114411655
5028,6.16444114411655
5029,6.16444114411655
5030,6.164625218038715
5031,6.164625218038715
5032,6.164625218038715
5033,6.164625218038715
5034,6.1640016633075385
5035,6.1640016633075385
5036,6.1640016633075385
5037,6.161288333517116
5038,6.169984418990724
5039,6.169984418990724
5040,6.169984418990724
5041,6.169984418990724
5042,6.169984418990724
5043,6.169984418990724
5044,6.169984418990724
5045,6.163034218184793
5046,6.163034218184793
5047,6.163034218184793
5048,6.163034218184793
5049,6.163034218184793
5050,6.163034218184793
5051,6.163485010199051
5052,6.163485010199051
5053,6.163960809582397
5054,6.173542527869212
5055,6.173542527869212
5056,6.173542527869212
5057,6.173542527869212
5058,6.173542527869212
5059,6.173542527869212
5060,6.173542527869212
5061,6.173542527869212
5062,6.173542527869212
5063,6.173542527869212
5064,6.158841268290886
5065,6.158841268290886
5066,6.158841268290886
5067,6.158841268290886
5068,6.158841268290886
5069,6.158841268290886
5070,6.158841268290886
5071,6.160967513653457
5072,6.160967513653457
5073,6.160967513653457
5074,6.1636043828463265
5075,6.171350516624122
5076,6.168054673753842
5077,6.168054673753842
5078,6.168054673753842
5079,6.168054673753842
5080,6.167423066696103
5081,6.167423066696103
5082,6.167423066696103
5083,6.167423066696103
5084,6.167423066696103
5085,6.167423066696103
5086,6.167423066696103
5087,6.167423066696103
5088,6.164545855886491
5089,6.164545855886491
5090,6.164545855886491
5091,6.164545855886491
5092,6.173935472866011
5093,6.173935472866011
5094,6.173935472866011
5095,6.173935472866011
5096,6.173935472866011
5097,6.1723114096781035
5098,6.1723114096781035
5099,6.1723114096781035
5100,6.1723114096781035
5101,6.1723114096781035
5102,6.1723114096781035
5103,6.1723114096781035
5104,6.173595630621909
5105,6.173595630621909
5106,6.173595630621909
5107,6.166289792785321
5108,6.166289792785321
5109,6.166289792785321
5110,6.168835394552751
5111,6.168835394552751
5112,6.168835394552751
5113,6.168835394552751
5114,6.168835394552751
5115,6.168750588274338
5116,6.168750588274338
5117,6.168750588274338
5118,6.168750588274338
5119,6.168750588274338
5120,6.168750588274338
5121,6.168750588274338
5122,6.168750588274338
5123,6.168750588274338
5124,6.168750588274338
5125,6.168750588274338
5126,6.165474241682692
5127,6.165474241682692
5128,6.165474241682692
5129,6.165474241682692
5130,6.165474241682692
5131,6.164586579470398
5132,6.164586579470398
5133,6.168684249270957
5134,6.168684249270957
5135,6.168684249270957
5136,6.168684249270957
5137,6.168684249270957
5138,6.168684249270957
5139,6.168684249270957
5140,6.174185613462018
5141,6.174185613462018
5142,6.170119728153146
5143,6.17273872790832
5144,6.1747021462364495
5145,6.1747021462364495
5146,6.1747021462364495
5147,6.1747021462364495
5148,6.1747021462364495
5149,6.1747021462364495
5150,6.1747021462364495
5151,6.1747021462364495
5152,6.1747021462364495
5153,6.168522951861237
5154,6.168522951861237
5155,6.168522951861237
5156,6.168522951861237
5157,6.168522951861237
5158,6.168522951861237
5159,6.168522951861237
5160,6.168522951861237
5161,6.169743188078678
5162,6.169743188078678
5163,6.169743188078678
5164,6.169743188078678
5165,6.169743188078678
5166,6.169743188078678
5167,6.169743188078678
5168,6.169743188078678
5169,6.170620586778036
5170,6.168008016855342
5171,6.168008016855342
5172,6.168008016855342
5173,6.168008016855342
5174,6.168008016855342
5175,6.168008016855342
5176,6.168008016855342
5177,6.168008016855342
5178,6.168008016855342
5179,6.175313024809484
5180,6.175313024809484
5181,6.175313024809484
5182,6.175313024809484
5183,6.175313024809484
5184,6.175313024809484
5185,6.175313024809484
5186,6.175313024809484
5187,6.175313024809484
5188,6.175313024809484
5189,6.175313024809484
5190,6.175313024809484
5191,6.175313024809484
5192,6.175313024809484
5193,6.168092005525303
5194,6.168092005525303
5195,6.168092005525303
5196,6.168092005525303
5197,6.168092005525303
5198,6.168092005525303
5199,6.168092005525303
5200,6.168092005525303
5201,6.168092005525303
5202,6.168092005525303
5203,6.168092005525303
5204,6.168092005525303
5205,6.168092005525303
5206,6.168092005525303
5207,6.168092005525303
5208,6.168092005525303
5209,6.168092005525303
5210,6.168877600637705
5211,6.168877600637705
5212,6.168877600637705
5213,6.165354023461514
5214,6.164911550122301
5215,6.164911550122301
5216,6.164911550122301
5217,6.164911550122301
5218,6.164911550122301
5219,6.164911550122301
5220,6.164911550122301
5221,6.164911550122301
5222,6.164911550122301
5223,6.164911550122301
5224,6.164911550122301
5225,6.174666776471066
5226,6.174666776471066
5227,6.174666776471066
5228,6.174666776471066
5229,6.174666776471066
5230,6.174666776471066
5231,6.174666776471066
5232,6.174666776471066
5233,6.167247712439466
5234,6.167247712439466
5235,6.169809334979833
5236,6.169809334979833
5237,6.169809334979833
5238,6.169809334979833
5239,6.169809334979833
5240,6.169809334979833
5241,6.169809334979833
5242,6.169809334979833
5243,6.169809334979833
5244,6.169809334979833
5245,6.169809334979833
5246,6.169809334979833
5247,6.169809334979833
5248,6.169809334979833
5249,6.169809334979833
5250,6.169809334979833
5251,6.169809334979833
5252,6.169809334979833
5253,6.169809334979833
5254,6.169809334979833
5255,6.169809334979833
5256,6.169809334979833
5257,6.169809334979833
5258,6.169809334979833
5259,6.169809334979833
5260,6.169809334979833
5261,6.169809334979833
5262,6.169809334979833
5263,6.169809334979833
5264,6.169809334979833
5265,6.169809334979833
5266,6.170192431195283
5267,6.171810926796195
5268,6.173739393830854
5269,6.163066865044014
5270,6.163066865044014
5271,6.163066865044014
5272,6.163066865044014
5273,6.163066865044014
5274,6.163066865044014
5275,6.163066865044014
5276,6.168921916401711
5277,6.168921916401711
5278,6.168921916401711
5279,6.168921916401711
5280,6.168921916401711
5281,6.168921916401711
5282,6.168921916401711
5283,6.174488326182708
5284,6.174488326182708
5285,6.174488326182708
5286,6.174488326182708
5287,6.174488326182708
5288,6.174488326182708
5289,6.174488326182708
5290,6.174488326182708
5291,6.174488326182708
5292,6.174488326182708
5293,6.174488326182708
5294,6.174488326182708
5295,6.168533156935101
5296,6.168533156935101
5297,6.168533156935101
5298,6.168533156935101
5299,6.170461302414597
