,r
4030,6.170619140929272
4031,6.170619140929272
4032,6.166576798335301
4033,6.166576798335301
4034,6.166576798335301
4035,6.173563715214907
4036,6.173563715214907
4037,6.171948539961206
4038,6.171948539961206
4039,6.171948539961206
4040,6.1702997209592185
4041,6.1702997209592185
4042,6.1702997209592185
4043,6.1702997209592185
4044,6.1702997209592185
4045,6.170042393549035
4046,6.170042393549035
4047,6.170042393549035
4048,6.170042393549035
4049,6.170042393549035
4050,6.170042393549035
4051,6.170042393549035
4052,6.170042393549035
4053,6.170042393549035
4054,6.170042393549035
4055,6.170042393549035
4056,6.170042393549035
4057,6.170042393549035
4058,6.170042393549035
4059,6.170042393549035
4060,6.170042393549035
4061,6.167587360814347
4062,6.167587360814347
4063,6.167587360814347
4064,6.167587360814347
4065,6.167587360814347
4066,6.167587360814347
4067,6.167587360814347
4068,6.167587360814347
4069,6.1689588872544725
4070,6.1689588872544725
4071,6.1689588872544725
4072,6.1689588872544725
4073,6.1689588872544725
4074,6.1689588872544725
4075,6.1689588872544725
4076,6.1689588872544725
4077,6.1689588872544725
4078,6.1689588872544725
4079,6.1689588872544725
4080,6.1689588872544725
4081,6.1689588872544725
4082,6.1689588872544725
4083,6.1689588872544725
4084,6.1689588872544725
4085,6.1689588872544725
4086,6.1689588872544725
4087,6.1689588872544725
4088,6.1689588872544725
4089,6.1689588872544725
4090,6.1689588872544725
4091,6.1689588872544725
4092,6.1689588872544725
4093,6.1689588872544725
4094,6.1689588872544725
4095,6.1689588872544725
4096,6.1689588872544725
4097,6.1689588872544725
4098,6.1689588872544725
4099,6.174993503970533
4100,6.174993503970533
4101,6.174993503970533
4102,6.174993503970533
4103,6.174993503970533
4104,6.174993503970533
4105,6.174993503970533
4106,6.169660999769751
4107,6.169660999769751
4108,6.169660999769751
4109,6.169660999769751
4110,6.169660999769751
4111,6.173012410787835
4112,6.173012410787835
4113,6.173012410787835
4114,6.173012410787835
4115,6.167194065484079
4116,6.167194065484079
4117,6.167194065484079
4118,6.167194065484079
4119,6.167194065484079
4120,6.169594087811212
4121,6.169594087811212
4122,6.174813888140379
4123,6.174813888140379
4124,6.174813888140379
4125,6.17632517616864
4126,6.17632517616864
4127,6.170013256358001
4128,6.170013256358001
4129,6.170013256358001
4130,6.170013256358001
4131,6.177492248370564
4132,6.17175295547534
4133,6.17244362002942
4134,6.17244362002942
4135,6.17244362002942
4136,6.17244362002942
4137,6.17244362002942
4138,6.16529613809423
4139,6.16529613809423
4140,6.16529613809423
4141,6.16529613809423
4142,6.16529613809423
4143,6.16529613809423
4144,6.16529613809423
4145,6.16529613809423
4146,6.16529613809423
4147,6.16529613809423
4148,6.1645205485260135
4149,6.1645205485260135
4150,6.1645205485260135
4151,6.1645205485260135
4152,6.1645205485260135
4153,6.1645205485260135
4154,6.179852664868491
4155,6.179852664868491
4156,6.179852664868491
4157,6.179852664868491
4158,6.179852664868491
4159,6.179852664868491
4160,6.179852664868491
4161,6.179852664868491
4162,6.179852664868491
4163,6.179852664868491
4164,6.179852664868491
4165,6.179852664868491
4166,6.179852664868491
4167,6.179852664868491
4168,6.179852664868491
4169,6.162398780916656
4170,6.162398780916656
4171,6.162398780916656
4172,6.164191868690592
4173,6.164191868690592
4174,6.164191868690592
4175,6.173847305570833
4176,6.173847305570833
4177,6.173847305570833
4178,6.173847305570833
4179,6.173847305570833
4180,6.173847305570833
4181,6.173847305570833
4182,6.173847305570833
4183,6.173847305570833
4184,6.173847305570833
4185,6.173847305570833
4186,6.173847305570833
4187,6.173847305570833
4188,6.173847305570833
4189,6.173847305570833
4190,6.173847305570833
4191,6.1718590855829305
4192,6.1718590855829305
4193,6.1718590855829305
4194,6.1718590855829305
4195,6.1718590855829305
4196,6.1718590855829305
4197,6.1718590855829305
4198,6.1718590855829305
4199,6.1718590855829305
4200,6.1718590855829305
4201,6.1718590855829305
4202,6.1718590855829305
4203,6.171506301257506
4204,6.171506301257506
4205,6.171506301257506
4206,6.171506301257506
4207,6.171506301257506
4208,6.171506301257506
4209,6.171506301257506
4210,6.171506301257506
4211,6.171506301257506
4212,6.172663539577376
4213,6.172663539577376
4214,6.172663539577376
4215,6.172663539577376
4216,6.172663539577376
4217,6.172663539577376
4218,6.172663539577376
4219,6.172663539577376
4220,6.172663539577376
4221,6.172663539577376
4222,6.172663539577376
4223,6.172663539577376
4224,6.172663539577376
4225,6.172663539577376
4226,6.172663539577376
4227,6.172663539577376
4228,6.172663539577376
4229,6.172663539577376
4230,6.164610675995761
4231,6.164610675995761
4232,6.164610675995761
4233,6.164610675995761
4234,6.164610675995761
4235,6.176222288835442
4236,6.176222288835442
4237,6.176222288835442
4238,6.170957341620137
4239,6.168849809702366
4240,6.168849809702366
4241,6.168849809702366
4242,6.168849809702366
4243,6.168849809702366
4244,6.168849809702366
4245,6.168849809702366
4246,6.168849809702366
4247,6.175267673425112
4248,6.175267673425112
4249,6.175267673425112
4250,6.175267673425112
4251,6.174265694714172
4252,6.174265694714172
4253,6.1635916545949145
4254,6.1635916545949145
4255,6.1635916545949145
4256,6.1635916545949145
4257,6.1635916545949145
4258,6.1635916545949145
4259,6.1635916545949145
4260,6.1635916545949145
4261,6.1635916545949145
4262,6.168473804834348
4263,6.168473804834348
4264,6.168473804834348
4265,6.168473804834348
4266,6.168473804834348
4267,6.168473804834348
4268,6.1692174580003085
4269,6.1692174580003085
4270,6.1692174580003085
4271,6.1692174580003085
4272,6.1692174580003085
4273,6.1692174580003085
4274,6.1692174580003085
4275,6.1692174580003085
4276,6.172039348920183
4277,6.172039348920183
4278,6.172039348920183
4279,6.172039348920183
4280,6.172039348920183
4281,6.172039348920183
4282,6.169205249887754
4283,6.169205249887754
4284,6.170418802849668
4285,6.170418802849668
4286,6.170418802849668
4287,6.170418802849668
4288,6.170418802849668
4289,6.170418802849668
4290,6.170418802849668
4291,6.170418802849668
4292,6.170418802849668
4293,6.170418802849668
4294,6.170418802849668
4295,6.170418802849668
4296,6.170418802849668
4297,6.170418802849668
4298,6.170418802849668
4299,6.170418802849668
4300,6.170418802849668
4301,6.170418802849668
4302,6.170418802849668
4303,6.170418802849668
4304,6.170418802849668
4305,6.170418802849668
4306,6.170418802849668
4307,6.168446330645702
4308,6.171209097055153
4309,6.171209097055153
4310,6.171209097055153
4311,6.171209097055153
4312,6.1631686127061425
4313,6.172720251985071
4314,6.163431923553705
4315,6.163431923553705
4316,6.163431923553705
4317,6.163431923553705
4318,6.166060023739359
4319,6.166060023739359
4320,6.166060023739359
4321,6.166060023739359
4322,6.166060023739359
4323,6.166060023739359
4324,6.166060023739359
4325,6.179644619552648
4326,6.179644619552648
4327,6.175038119232394
4328,6.175038119232394
4329,6.175038119232394
4330,6.175038119232394
4331,6.166658454191238
4332,6.166658454191238
4333,6.166658454191238
4334,6.166658454191238
4335,6.166658454191238
4336,6.166658454191238
4337,6.166658454191238
4338,6.166658454191238
4339,6.166658454191238
4340,6.166658454191238
4341,6.166658454191238
4342,6.166658454191238
4343,6.178588881889913
4344,6.178588881889913
4345,6.178588881889913
4346,6.178588881889913
4347,6.178588881889913
4348,6.1605308522956665
4349,6.1605308522956665
4350,6.1605308522956665
4351,6.1605308522956665
4352,6.163194445171985
4353,6.163194445171985
4354,6.163194445171985
4355,6.163194445171985
4356,6.163194445171985
4357,6.164792895892217
4358,6.164792895892217
4359,6.164792895892217
4360,6.1783756558400995
4361,6.1783756558400995
4362,6.1783756558400995
4363,6.1783756558400995
4364,6.1783756558400995
4365,6.1783756558400995
4366,6.1783756558400995
4367,6.1783756558400995
4368,6.1783756558400995
4369,6.1783756558400995
4370,6.170468302558208
4371,6.170468302558208
4372,6.165798601147748
4373,6.165798601147748
4374,6.165798601147748
4375,6.165798601147748
4376,6.165798601147748
4377,6.165798601147748
4378,6.165798601147748
4379,6.163170493104349
4380,6.167957943571194
4381,6.170733128900544
4382,6.170733128900544
4383,6.165675331480591
4384,6.172390522162667
4385,6.172390522162667
4386,6.172390522162667
4387,6.172390522162667
4388,6.172390522162667
4389,6.172390522162667
4390,6.172390522162667
4391,6.172037558001382
4392,6.172037558001382
4393,6.172037558001382
4394,6.172037558001382
4395,6.172037558001382
4396,6.172037558001382
4397,6.172490496215217
4398,6.168731853231029
4399,6.168731853231029
4400,6.168731853231029
4401,6.168731853231029
4402,6.168731853231029
4403,6.168731853231029
4404,6.168731853231029
4405,6.168731853231029
4406,6.168731853231029
4407,6.168731853231029
4408,6.16432363723655
4409,6.16432363723655
4410,6.16432363723655
4411,6.16432363723655
4412,6.16432363723655
4413,6.17807351828456
4414,6.165089951342669
4415,6.169118404758073
4416,6.168138306490586
4417,6.168138306490586
4418,6.168138306490586
4419,6.168138306490586
4420,6.168138306490586
4421,6.168138306490586
4422,6.168138306490586
4423,6.168138306490586
4424,6.168138306490586
4425,6.168138306490586
4426,6.168138306490586
4427,6.168138306490586
4428,6.168138306490586
4429,6.168138306490586
4430,6.168138306490586
4431,6.168138306490586
4432,6.168138306490586
4433,6.168138306490586
4434,6.168138306490586
4435,6.168138306490586
4436,6.169247252384199
4437,6.175945620635272
4438,6.176317501658201
4439,6.176317501658201
4440,6.161599999827708
4441,6.161599999827708
4442,6.161599999827708
4443,6.161599999827708
4444,6.161599999827708
4445,6.17042161427488
4446,6.17042161427488
4447,6.17042161427488
4448,6.17042161427488
4449,6.17042161427488
4450,6.17042161427488
4451,6.17042161427488
4452,6.17042161427488
4453,6.165890488335012
4454,6.165890488335012
4455,6.165890488335012
4456,6.165890488335012
4457,6.165890488335012
4458,6.165890488335012
4459,6.165890488335012
4460,6.165890488335012
4461,6.165890488335012
4462,6.172995491793129
4463,6.172995491793129
4464,6.172995491793129
4465,6.172995491793129
4466,6.172995491793129
4467,6.172995491793129
4468,6.172995491793129
4469,6.165738942993358
4470,6.165738942993358
4471,6.165738942993358
4472,6.165738942993358
4473,6.165738942993358
4474,6.165738942993358
4475,6.165738942993358
4476,6.165738942993358
4477,6.171864150992223
4478,6.171864150992223
4479,6.171864150992223
4480,6.171864150992223
4481,6.171864150992223
4482,6.165810857898744
4483,6.165810857898744
4484,6.165810857898744
4485,6.164136523060228
4486,6.172860804572163
4487,6.172860804572163
4488,6.172860804572163
4489,6.172860804572163
4490,6.172860804572163
4491,6.172860804572163
4492,6.174690434721
4493,6.174690434721
4494,6.174690434721
4495,6.174690434721
4496,6.174690434721
4497,6.174690434721
4498,6.174690434721
4499,6.174690434721
4500,6.174690434721
4501,6.174690434721
4502,6.174690434721
4503,6.174690434721
4504,6.174690434721
4505,6.174690434721
4506,6.174690434721
4507,6.173187146539972
4508,6.169688680527798
4509,6.169688680527798
4510,6.169688680527798
4511,6.169688680527798
4512,6.169688680527798
4513,6.169688680527798
4514,6.169688680527798
4515,6.1731193686693
4516,6.1731193686693
4517,6.1731193686693
4518,6.1731193686693
4519,6.1731193686693
4520,6.1731193686693
4521,6.1731193686693
4522,6.1731193686693
4523,6.1731193686693
4524,6.1731193686693
4525,6.1731193686693
4526,6.17005710668274
4527,6.17005710668274
4528,6.169406685371696
4529,6.16931576427016
4530,6.16931576427016
4531,6.16931576427016
4532,6.175312022925825
4533,6.175312022925825
4534,6.175312022925825
4535,6.175312022925825
4536,6.175312022925825
4537,6.175312022925825
4538,6.175312022925825
4539,6.175312022925825
4540,6.175312022925825
4541,6.175312022925825
4542,6.175312022925825
4543,6.175312022925825
4544,6.175312022925825
4545,6.175312022925825
4546,6.175312022925825
4547,6.164416820801112
4548,6.164416820801112
4549,6.180927470715049
4550,6.180927470715049
4551,6.180927470715049
4552,6.170208769400027
4553,6.170208769400027
4554,6.170208769400027
4555,6.170208769400027
4556,6.170208769400027
4557,6.170208769400027
4558,6.170208769400027
4559,6.170208769400027
4560,6.170208769400027
4561,6.170208769400027
4562,6.170208769400027
4563,6.170208769400027
4564,6.170208769400027
4565,6.170208769400027
4566,6.170208769400027
4567,6.170208769400027
4568,6.170208769400027
4569,6.170208769400027
4570,6.170208769400027
4571,6.170208769400027
4572,6.170208769400027
4573,6.170208769400027
4574,6.170208769400027
4575,6.170208769400027
4576,6.170208769400027
4577,6.170208769400027
4578,6.1626844724092775
4579,6.170534281254544
4580,6.170783550361045
4581,6.170783550361045
4582,6.170783550361045
4583,6.170783550361045
4584,6.170783550361045
4585,6.170783550361045
4586,6.170783550361045
4587,6.170783550361045
4588,6.170783550361045
4589,6.170783550361045
4590,6.175780055863786
4591,6.175780055863786
4592,6.173812061211298
4593,6.170703363237332
4594,6.170703363237332
4595,6.170703363237332
4596,6.170703363237332
4597,6.170703363237332
4598,6.170703363237332
4599,6.170703363237332
4600,6.160178109657813
4601,6.164799414470133
4602,6.164799414470133
4603,6.164799414470133
4604,6.164799414470133
4605,6.170519733382901
4606,6.170519733382901
4607,6.170519733382901
4608,6.170519733382901
4609,6.170519733382901
4610,6.170519733382901
4611,6.170519733382901
4612,6.170519733382901
4613,6.170519733382901
4614,6.170519733382901
4615,6.172124627414934
4616,6.172124627414934
4617,6.172124627414934
4618,6.172124627414934
4619,6.172124627414934
4620,6.169252331036221
4621,6.169252331036221
4622,6.169252331036221
4623,6.169252331036221
4624,6.169252331036221
4625,6.169252331036221
4626,6.169252331036221
4627,6.169252331036221
4628,6.169252331036221
4629,6.169252331036221
4630,6.169252331036221
4631,6.169252331036221
4632,6.169252331036221
4633,6.169252331036221
4634,6.169252331036221
4635,6.169252331036221
4636,6.169252331036221
4637,6.169252331036221
4638,6.169225288964219
4639,6.169074909569178
4640,6.169074909569178
4641,6.169074909569178
4642,6.169074909569178
4643,6.169074909569178
4644,6.169074909569178
4645,6.169074909569178
4646,6.169074909569178
4647,6.169074909569178
4648,6.169074909569178
4649,6.169074909569178
4650,6.169074909569178
4651,6.169074909569178
4652,6.169074909569178
4653,6.169074909569178
4654,6.169074909569178
4655,6.169074909569178
4656,6.169074909569178
4657,6.169074909569178
4658,6.169074909569178
4659,6.169074909569178
4660,6.169074909569178
4661,6.169074909569178
4662,6.176547414154845
4663,6.176547414154845
4664,6.176547414154845
4665,6.176547414154845
4666,6.163338535459732
4667,6.163338535459732
4668,6.163338535459732
4669,6.172751095744491
4670,6.172751095744491
4671,6.172751095744491
4672,6.172751095744491
4673,6.172751095744491
4674,6.172751095744491
4675,6.172751095744491
4676,6.172751095744491
4677,6.172751095744491
4678,6.172751095744491
4679,6.172751095744491
4680,6.172751095744491
4681,6.172751095744491
4682,6.165322617795568
4683,6.172346570528215
4684,6.172346570528215
4685,6.172346570528215
4686,6.172346570528215
4687,6.171619388934067
4688,6.171619388934067
4689,6.171619388934067
4690,6.171619388934067
4691,6.171619388934067
4692,6.171619388934067
4693,6.171619388934067
4694,6.171619388934067
4695,6.171619388934067
4696,6.171619388934067
4697,6.171619388934067
4698,6.171619388934067
4699,6.171619388934067
4700,6.171619388934067
4701,6.171619388934067
4702,6.171619388934067
4703,6.171619388934067
4704,6.1698668891395725
4705,6.1698668891395725
4706,6.169696080425143
4707,6.169696080425143
4708,6.162953966928129
4709,6.162953966928129
4710,6.162953966928129
4711,6.164276354102108
4712,6.164276354102108
4713,6.164276354102108
4714,6.164276354102108
4715,6.164276354102108
4716,6.164276354102108
4717,6.164276354102108
4718,6.174875573067748
4719,6.174875573067748
4720,6.174875573067748
4721,6.174875573067748
4722,6.174875573067748
4723,6.174875573067748
4724,6.174875573067748
4725,6.174875573067748
4726,6.174875573067748
4727,6.174875573067748
4728,6.174875573067748
4729,6.174875573067748
4730,6.169890032433033
4731,6.169890032433033
4732,6.169890032433033
4733,6.169890032433033
4734,6.179230305424075
4735,6.179230305424075
4736,6.174584586280705
4737,6.174584586280705
4738,6.174584586280705
4739,6.174584586280705
4740,6.174584586280705
4741,6.174584586280705
4742,6.177010228815882
4743,6.177010228815882
4744,6.177010228815882
4745,6.177010228815882
4746,6.177010228815882
4747,6.177010228815882
4748,6.177010228815882
4749,6.177010228815882
4750,6.177010228815882
4751,6.177010228815882
4752,6.177010228815882
4753,6.172923919823822
4754,6.172923919823822
4755,6.172923919823822
4756,6.172923919823822
4757,6.172923919823822
4758,6.172923919823822
4759,6.170659383712213
4760,6.170659383712213
4761,6.170659383712213
4762,6.170659383712213
4763,6.170659383712213
4764,6.170659383712213
4765,6.170659383712213
4766,6.170659383712213
4767,6.170659383712213
4768,6.170659383712213
4769,6.170659383712213
4770,6.170659383712213
4771,6.170659383712213
4772,6.170659383712213
4773,6.175168300284086
4774,6.175168300284086
4775,6.175168300284086
4776,6.1737758157272635
4777,6.1737758157272635
4778,6.1737758157272635
4779,6.1737758157272635
4780,6.1737758157272635
4781,6.1737758157272635
4782,6.1737758157272635
4783,6.1737758157272635
4784,6.1737758157272635
4785,6.176737128150121
4786,6.176737128150121
4787,6.176737128150121
4788,6.176737128150121
4789,6.166392882649698
4790,6.166392882649698
4791,6.166392882649698
4792,6.166392882649698
4793,6.166392882649698
4794,6.166392882649698
4795,6.166392882649698
4796,6.17681831370855
4797,6.17681831370855
4798,6.17681831370855
4799,6.17681831370855
4800,6.17681831370855
4801,6.17681831370855
4802,6.17681831370855
4803,6.17681831370855
4804,6.17681831370855
4805,6.17681831370855
4806,6.17681831370855
4807,6.17681831370855
4808,6.17681831370855
4809,6.17681831370855
4810,6.17681831370855
4811,6.17681831370855
4812,6.17681831370855
4813,6.17681831370855
4814,6.175803826432237
4815,6.175803826432237
4816,6.175803826432237
4817,6.168006586212745
4818,6.168006586212745
4819,6.173022143944292
4820,6.173022143944292
4821,6.173022143944292
4822,6.173022143944292
4823,6.173022143944292
4824,6.173022143944292
4825,6.173022143944292
4826,6.167761073584688
4827,6.167761073584688
4828,6.167761073584688
4829,6.17804285611653
4830,6.17804285611653
4831,6.17804285611653
4832,6.17804285611653
4833,6.17804285611653
4834,6.1734214013395405
4835,6.1734214013395405
4836,6.1734214013395405
4837,6.1734214013395405
4838,6.1728050161058166
4839,6.1728050161058166
4840,6.1728050161058166
4841,6.1728050161058166
4842,6.1728050161058166
4843,6.1728050161058166
4844,6.1728050161058166
4845,6.1728050161058166
4846,6.1728050161058166
4847,6.1728050161058166
4848,6.1728050161058166
4849,6.1728050161058166
4850,6.1728050161058166
4851,6.1728050161058166
4852,6.1728050161058166
4853,6.171304506522484
4854,6.171304506522484
4855,6.171304506522484
4856,6.171304506522484
4857,6.171304506522484
4858,6.171304506522484
4859,6.171304506522484
4860,6.171304506522484
4861,6.171304506522484
4862,6.171304506522484
4863,6.174779948817507
4864,6.174779948817507
4865,6.174779948817507
4866,6.174779948817507
4867,6.174779948817507
4868,6.174779948817507
4869,6.174779948817507
4870,6.174779948817507
4871,6.174779948817507
4872,6.174779948817507
4873,6.174779948817507
4874,6.174779948817507
4875,6.169313656556619
4876,6.169313656556619
4877,6.169313656556619
4878,6.169313656556619
4879,6.169313656556619
4880,6.169313656556619
4881,6.169313656556619
4882,6.169313656556619
4883,6.169313656556619
4884,6.169313656556619
4885,6.169313656556619
4886,6.169313656556619
4887,6.169313656556619
4888,6.173006627254146
4889,6.173006627254146
4890,6.17648555820487
4891,6.17648555820487
4892,6.17648555820487
4893,6.17648555820487
4894,6.17648555820487
4895,6.17648555820487
4896,6.17648555820487
4897,6.17648555820487
4898,6.17648555820487
4899,6.173078257247282
4900,6.173078257247282
4901,6.169991901906257
4902,6.169991901906257
4903,6.169991901906257
4904,6.169991901906257
4905,6.169991901906257
4906,6.169991901906257
4907,6.169991901906257
4908,6.169991901906257
4909,6.169991901906257
4910,6.169991901906257
4911,6.169991901906257
4912,6.169991901906257
4913,6.169991901906257
4914,6.169991901906257
4915,6.168708661499587
4916,6.168708661499587
4917,6.168708661499587
4918,6.168708661499587
4919,6.168708661499587
4920,6.173111026591251
4921,6.173111026591251
4922,6.173111026591251
4923,6.172683880255186
4924,6.172683880255186
4925,6.172683880255186
4926,6.172683880255186
4927,6.172683880255186
4928,6.172683880255186
4929,6.172683880255186
4930,6.172683880255186
4931,6.172683880255186
4932,6.172683880255186
4933,6.172683880255186
4934,6.172683880255186
4935,6.172683880255186
4936,6.172683880255186
4937,6.172683880255186
4938,6.172683880255186
4939,6.172683880255186
4940,6.172683880255186
4941,6.172683880255186
4942,6.172683880255186
4943,6.172923940564623
4944,6.172923940564623
4945,6.172923940564623
4946,6.172923940564623
4947,6.172923940564623
4948,6.172923940564623
4949,6.172923940564623
4950,6.172923940564623
4951,6.169175771116571
4952,6.169175771116571
4953,6.169175771116571
4954,6.169175771116571
4955,6.169175771116571
4956,6.17261481331669
4957,6.17261481331669
4958,6.17261481331669
4959,6.17261481331669
4960,6.17261481331669
4961,6.17261481331669
4962,6.17261481331669
4963,6.1701293709831715
4964,6.1701293709831715
4965,6.1701293709831715
4966,6.1701293709831715
4967,6.1701293709831715
4968,6.168183018695869
4969,6.168183018695869
4970,6.168183018695869
4971,6.171992167495378
4972,6.171992167495378
4973,6.171992167495378
4974,6.171992167495378
4975,6.171992167495378
4976,6.171992167495378
4977,6.171992167495378
4978,6.171992167495378
4979,6.171992167495378
4980,6.1748919635747095
4981,6.1748919635747095
4982,6.1748919635747095
4983,6.1748919635747095
4984,6.1748919635747095
4985,6.1748919635747095
4986,6.1748919635747095
4987,6.1748919635747095
4988,6.1748919635747095
4989,6.1748919635747095
4990,6.1748919635747095
4991,6.1748919635747095
4992,6.1748919635747095
4993,6.1748919635747095
4994,6.1748919635747095
4995,6.1748919635747095
4996,6.1748919635747095
4997,6.1748919635747095
4998,6.1748919635747095
4999,6.1748919635747095
5000,6.1748919635747095
5001,6.1748919635747095
5002,6.18104581230231
5003,6.18104581230231
5004,6.18104581230231
5005,6.18104581230231
5006,6.18104581230231
5007,6.18104581230231
5008,6.167145442712715
5009,6.167145442712715
5010,6.167145442712715
5011,6.167145442712715
5012,6.167145442712715
5013,6.167145442712715
5014,6.167145442712715
5015,6.167145442712715
5016,6.167145442712715
5017,6.167145442712715
5018,6.167145442712715
5019,6.167145442712715
5020,6.167145442712715
5021,6.167145442712715
5022,6.167145442712715
5023,6.167145442712715
5024,6.167145442712715
5025,6.167145442712715
5026,6.167145442712715
5027,6.167145442712715
5028,6.167145442712715
5029,6.167145442712715
5030,6.167145442712715
5031,6.179403309018379
5032,6.1769897961092814
5033,6.175901411337171
5034,6.175901411337171
5035,6.175901411337171
5036,6.170389456306795
5037,6.176344264922446
5038,6.175699176639382
5039,6.175699176639382
5040,6.175699176639382
5041,6.175699176639382
5042,6.175699176639382
5043,6.175699176639382
5044,6.175699176639382
5045,6.175699176639382
5046,6.175699176639382
5047,6.175699176639382
5048,6.175699176639382
5049,6.175699176639382
5050,6.175699176639382
5051,6.175699176639382
5052,6.175699176639382
5053,6.167248721384971
5054,6.167248721384971
5055,6.167248721384971
5056,6.167248721384971
5057,6.167248721384971
5058,6.167248721384971
5059,6.167248721384971
5060,6.167248721384971
5061,6.170368471578722
5062,6.170368471578722
5063,6.170368471578722
5064,6.170368471578722
5065,6.170368471578722
5066,6.170368471578722
5067,6.170368471578722
5068,6.170368471578722
5069,6.170368471578722
5070,6.170368471578722
5071,6.168561512161269
5072,6.168561512161269
5073,6.168561512161269
5074,6.168561512161269
5075,6.168561512161269
5076,6.168561512161269
5077,6.168561512161269
5078,6.168561512161269
5079,6.175101265617785
5080,6.175101265617785
5081,6.175101265617785
5082,6.175101265617785
5083,6.175101265617785
5084,6.169468171315546
5085,6.169468171315546
5086,6.169468171315546
5087,6.169468171315546
5088,6.169468171315546
5089,6.174336536878118
5090,6.174336536878118
5091,6.174336536878118
5092,6.174336536878118
5093,6.174336536878118
5094,6.174336536878118
5095,6.174336536878118
5096,6.174336536878118
5097,6.174336536878118
5098,6.174336536878118
5099,6.174336536878118
5100,6.174336536878118
5101,6.174336536878118
5102,6.174336536878118
5103,6.172906599361386
5104,6.172906599361386
5105,6.172906599361386
5106,6.172906599361386
5107,6.172906599361386
5108,6.172906599361386
5109,6.172906599361386
5110,6.172906599361386
5111,6.1679362449664294
5112,6.1679362449664294
5113,6.174922028146365
5114,6.174922028146365
5115,6.174922028146365
5116,6.174922028146365
5117,6.174922028146365
5118,6.174922028146365
5119,6.174922028146365
5120,6.174922028146365
5121,6.174922028146365
5122,6.166566820151555
5123,6.166566820151555
5124,6.166566820151555
5125,6.166566820151555
5126,6.171196478761124
5127,6.171196478761124
5128,6.171196478761124
5129,6.171196478761124
5130,6.171196478761124
5131,6.171196478761124
5132,6.171196478761124
5133,6.171196478761124
5134,6.171196478761124
5135,6.171196478761124
5136,6.172073332909023
5137,6.172073332909023
5138,6.172073332909023
5139,6.172073332909023
5140,6.172073332909023
5141,6.172073332909023
5142,6.168378103853063
5143,6.168378103853063
5144,6.168378103853063
5145,6.168378103853063
5146,6.16481554576199
5147,6.16481554576199
5148,6.16481554576199
5149,6.16481554576199
5150,6.16481554576199
5151,6.16481554576199
5152,6.16481554576199
5153,6.159929751916929
5154,6.159929751916929
5155,6.159929751916929
5156,6.179600843012723
5157,6.179600843012723
5158,6.179600843012723
5159,6.179600843012723
5160,6.179600843012723
5161,6.179600843012723
5162,6.179600843012723
5163,6.179600843012723
5164,6.179600843012723
5165,6.163195303062475
5166,6.163195303062475
5167,6.1791825126756095
5168,6.1791825126756095
5169,6.1791825126756095
5170,6.1791825126756095
5171,6.1791825126756095
5172,6.1791825126756095
5173,6.1791825126756095
5174,6.1791825126756095
5175,6.1791825126756095
5176,6.1791825126756095
5177,6.1791825126756095
5178,6.1791825126756095
5179,6.1791825126756095
5180,6.167332148455978
5181,6.167332148455978
5182,6.169812520256929
5183,6.169812520256929
5184,6.169812520256929
5185,6.169812520256929
5186,6.169812520256929
5187,6.169812520256929
5188,6.169812520256929
5189,6.169812520256929
5190,6.169812520256929
5191,6.169812520256929
5192,6.169812520256929
5193,6.169812520256929
5194,6.169812520256929
5195,6.169812520256929
5196,6.169812520256929
5197,6.174854049778674
5198,6.174854049778674
5199,6.173288567699429
5200,6.173288567699429
5201,6.173288567699429
5202,6.173288567699429
5203,6.173288567699429
5204,6.173288567699429
5205,6.173288567699429
5206,6.173288567699429
5207,6.173288567699429
5208,6.173288567699429
5209,6.173288567699429
5210,6.173288567699429
5211,6.173288567699429
5212,6.173288567699429
5213,6.173288567699429
5214,6.173288567699429
5215,6.173288567699429
5216,6.173288567699429
5217,6.173288567699429
5218,6.173288567699429
5219,6.173288567699429
5220,6.173288567699429
5221,6.173288567699429
5222,6.168310013960966
5223,6.168310013960966
5224,6.168310013960966
5225,6.168310013960966
5226,6.167800330748878
5227,6.167800330748878
5228,6.167800330748878
5229,6.167800330748878
5230,6.167800330748878
5231,6.167800330748878
5232,6.167800330748878
5233,6.167800330748878
5234,6.1719417568976
5235,6.1719417568976
5236,6.1719417568976
5237,6.1719417568976
5238,6.1719417568976
5239,6.170143970102865
5240,6.171783742342011
5241,6.171783742342011
5242,6.171783742342011
5243,6.171783742342011
5244,6.171783742342011
5245,6.171783742342011
5246,6.171783742342011
5247,6.171783742342011
5248,6.171783742342011
5249,6.171783742342011
5250,6.171783742342011
5251,6.171783742342011
5252,6.171783742342011
5253,6.171783742342011
5254,6.171783742342011
5255,6.171783742342011
5256,6.171783742342011
5257,6.171783742342011
5258,6.171783742342011
5259,6.171783742342011
5260,6.171783742342011
5261,6.171783742342011
5262,6.171783742342011
5263,6.171783742342011
5264,6.171783742342011
5265,6.171783742342011
5266,6.171783742342011
5267,6.171783742342011
5268,6.171783742342011
5269,6.171783742342011
5270,6.171783742342011
5271,6.171783742342011
5272,6.171783742342011
5273,6.171783742342011
5274,6.163740961272117
5275,6.163740961272117
5276,6.170275155793034
5277,6.170275155793034
5278,6.170275155793034
5279,6.170275155793034
5280,6.170275155793034
5281,6.170275155793034
5282,6.170275155793034
5283,6.170275155793034
5284,6.170275155793034
5285,6.170275155793034
5286,6.170275155793034
5287,6.170275155793034
5288,6.170275155793034
