,r
4035,2.6720874170196423
4036,2.6720874170196423
4037,2.6720874170196423
4038,2.6720874170196423
4039,2.6720874170196423
4040,2.6720874170196423
4041,2.6720874170196423
4042,2.6720874170196423
4043,2.6720874170196423
4044,2.6720874170196423
4045,2.6720874170196423
4046,2.6720874170196423
4047,2.6720874170196423
4048,2.6720874170196423
4049,2.6795590435826306
4050,2.6795590435826306
4051,2.6795590435826306
4052,2.6795590435826306
4053,2.6795590435826306
4054,2.6795590435826306
4055,2.6795590435826306
4056,2.676782063349929
4057,2.676782063349929
4058,2.676782063349929
4059,2.676782063349929
4060,2.6723390474895554
4061,2.6723390474895554
4062,2.6723390474895554
4063,2.6723390474895554
4064,2.6723390474895554
4065,2.6723390474895554
4066,2.6723390474895554
4067,2.6723390474895554
4068,2.6723390474895554
4069,2.6723390474895554
4070,2.6723390474895554
4071,2.6723390474895554
4072,2.6723390474895554
4073,2.6723390474895554
4074,2.6719402176952447
4075,2.6719402176952447
4076,2.6719402176952447
4077,2.6719402176952447
4078,2.6719402176952447
4079,2.6719402176952447
4080,2.6719402176952447
4081,2.6719402176952447
4082,2.6719402176952447
4083,2.6748971064671125
4084,2.6748971064671125
4085,2.6748971064671125
4086,2.6748971064671125
4087,2.6748971064671125
4088,2.6726548073834153
4089,2.6726548073834153
4090,2.6726548073834153
4091,2.6726548073834153
4092,2.6726548073834153
4093,2.6726548073834153
4094,2.6726548073834153
4095,2.6726548073834153
4096,2.6726548073834153
4097,2.6726548073834153
4098,2.6726548073834153
4099,2.6726548073834153
4100,2.6716206690289037
4101,2.6716206690289037
4102,2.6716206690289037
4103,2.6716206690289037
4104,2.6714221636146864
4105,2.6714221636146864
4106,2.6714221636146864
4107,2.6714221636146864
4108,2.6714221636146864
4109,2.6714221636146864
4110,2.675987600883441
4111,2.676253208458384
4112,2.676253208458384
4113,2.676253208458384
4114,2.676253208458384
4115,2.6688962453486784
4116,2.6688962453486784
4117,2.6717683972870723
4118,2.6717683972870723
4119,2.6754415215617158
4120,2.6754415215617158
4121,2.674182698789706
4122,2.674182698789706
4123,2.674182698789706
4124,2.674182698789706
4125,2.674182698789706
4126,2.674182698789706
4127,2.674182698789706
4128,2.674182698789706
4129,2.674182698789706
4130,2.674182698789706
4131,2.674182698789706
4132,2.674182698789706
4133,2.674182698789706
4134,2.674182698789706
4135,2.674182698789706
4136,2.674182698789706
4137,2.674182698789706
4138,2.674182698789706
4139,2.674182698789706
4140,2.674182698789706
4141,2.674182698789706
4142,2.674182698789706
4143,2.674182698789706
4144,2.674182698789706
4145,2.674182698789706
4146,2.674182698789706
4147,2.674182698789706
4148,2.674182698789706
4149,2.674182698789706
4150,2.674182698789706
4151,2.674182698789706
4152,2.674182698789706
4153,2.674182698789706
4154,2.674182698789706
4155,2.674182698789706
4156,2.674182698789706
4157,2.674182698789706
4158,2.674182698789706
4159,2.674182698789706
4160,2.674182698789706
4161,2.674182698789706
4162,2.674182698789706
4163,2.674182698789706
4164,2.674182698789706
4165,2.674182698789706
4166,2.674182698789706
4167,2.6761424866563712
4168,2.6761424866563712
4169,2.6761424866563712
4170,2.6761424866563712
4171,2.6761424866563712
4172,2.6761424866563712
4173,2.6761424866563712
4174,2.6761424866563712
4175,2.6761424866563712
4176,2.6761424866563712
4177,2.6761424866563712
4178,2.6761424866563712
4179,2.6761424866563712
4180,2.6761424866563712
4181,2.6761424866563712
4182,2.6761424866563712
4183,2.6761424866563712
4184,2.6761424866563712
4185,2.6761424866563712
4186,2.6761424866563712
4187,2.673762263526221
4188,2.673762263526221
4189,2.673762263526221
4190,2.673762263526221
4191,2.673762263526221
4192,2.673762263526221
4193,2.673762263526221
4194,2.673762263526221
4195,2.673762263526221
4196,2.673762263526221
4197,2.673762263526221
4198,2.673762263526221
4199,2.673762263526221
4200,2.6758067383281183
4201,2.6758067383281183
4202,2.6758067383281183
4203,2.6758067383281183
4204,2.6758067383281183
4205,2.6758067383281183
4206,2.6758067383281183
4207,2.6758067383281183
4208,2.6758067383281183
4209,2.669668956973142
4210,2.669668956973142
4211,2.669668956973142
4212,2.669668956973142
4213,2.669668956973142
4214,2.669668956973142
4215,2.669668956973142
4216,2.669668956973142
4217,2.669668956973142
4218,2.6756236700849936
4219,2.6756236700849936
4220,2.6756236700849936
4221,2.6756236700849936
4222,2.6756236700849936
4223,2.6756236700849936
4224,2.6756236700849936
4225,2.6719974782528713
4226,2.6719974782528713
4227,2.6719974782528713
4228,2.6719974782528713
4229,2.6719974782528713
4230,2.6719974782528713
4231,2.6714518028973875
4232,2.6714518028973875
4233,2.6714518028973875
4234,2.6714518028973875
4235,2.6714518028973875
4236,2.6714518028973875
4237,2.6672329497408214
4238,2.6672329497408214
4239,2.6681496605235737
4240,2.6681496605235737
4241,2.6681496605235737
4242,2.6777764664773414
4243,2.672498996098479
4244,2.672498996098479
4245,2.6690357383820156
4246,2.671371243439286
4247,2.671371243439286
4248,2.671371243439286
4249,2.671371243439286
4250,2.671371243439286
4251,2.671371243439286
4252,2.671371243439286
4253,2.671371243439286
4254,2.671371243439286
4255,2.6752973646254463
4256,2.6752973646254463
4257,2.6752973646254463
4258,2.6752973646254463
4259,2.6752973646254463
4260,2.674621810673807
4261,2.674621810673807
4262,2.674621810673807
4263,2.674621810673807
4264,2.674621810673807
4265,2.674621810673807
4266,2.674621810673807
4267,2.674621810673807
4268,2.674621810673807
4269,2.674621810673807
4270,2.6755076110943468
4271,2.6755076110943468
4272,2.6755076110943468
4273,2.6755076110943468
4274,2.6755076110943468
4275,2.6755076110943468
4276,2.6755076110943468
4277,2.6702342292689254
4278,2.6702342292689254
4279,2.6702342292689254
4280,2.6702342292689254
4281,2.6761809091744992
4282,2.6761809091744992
4283,2.6761809091744992
4284,2.6761809091744992
4285,2.6761809091744992
4286,2.6761809091744992
4287,2.6761809091744992
4288,2.6761809091744992
4289,2.6761809091744992
4290,2.6761809091744992
4291,2.6761809091744992
4292,2.6761809091744992
4293,2.6761809091744992
4294,2.6761809091744992
4295,2.6761809091744992
4296,2.6761809091744992
4297,2.6761809091744992
4298,2.6761809091744992
4299,2.6761809091744992
4300,2.6761809091744992
4301,2.6761809091744992
4302,2.6761809091744992
4303,2.6761809091744992
4304,2.6761809091744992
4305,2.6761809091744992
4306,2.6761809091744992
4307,2.6761809091744992
4308,2.6761809091744992
4309,2.6761809091744992
4310,2.6761809091744992
4311,2.6761809091744992
4312,2.6761809091744992
4313,2.6761809091744992
4314,2.6761809091744992
4315,2.6761809091744992
4316,2.6776429816413265
4317,2.6776429816413265
4318,2.6776429816413265
4319,2.6776429816413265
4320,2.6740441511612034
4321,2.6740441511612034
4322,2.6739897408018147
4323,2.6739897408018147
4324,2.6739897408018147
4325,2.6739897408018147
4326,2.6739897408018147
4327,2.6739897408018147
4328,2.6739897408018147
4329,2.6739897408018147
4330,2.6739897408018147
4331,2.6739897408018147
4332,2.6739897408018147
4333,2.6739897408018147
4334,2.6739897408018147
4335,2.677050024615473
4336,2.677050024615473
4337,2.677050024615473
4338,2.6715112257351787
4339,2.6715112257351787
4340,2.6715112257351787
4341,2.6715112257351787
4342,2.6715112257351787
4343,2.672803161554463
4344,2.672803161554463
4345,2.672803161554463
4346,2.672803161554463
4347,2.672803161554463
4348,2.672803161554463
4349,2.672803161554463
4350,2.672803161554463
4351,2.672803161554463
4352,2.672803161554463
4353,2.6682237858155986
4354,2.6682237858155986
4355,2.6682237858155986
4356,2.675621506206874
4357,2.675621506206874
4358,2.6717068410701854
4359,2.6717068410701854
4360,2.6717068410701854
4361,2.6717068410701854
4362,2.6717068410701854
4363,2.6717068410701854
4364,2.6717068410701854
4365,2.6717068410701854
4366,2.6717068410701854
4367,2.6717068410701854
4368,2.6717068410701854
4369,2.6717068410701854
4370,2.6717068410701854
4371,2.6717068410701854
4372,2.6717068410701854
4373,2.6717068410701854
4374,2.6717068410701854
4375,2.6717068410701854
4376,2.6717068410701854
4377,2.6719191673747367
4378,2.6719191673747367
4379,2.6719191673747367
4380,2.6719191673747367
4381,2.6719191673747367
4382,2.6748199713270173
4383,2.6748199713270173
4384,2.6748199713270173
4385,2.672208355899688
4386,2.672208355899688
4387,2.672208355899688
4388,2.672208355899688
4389,2.672208355899688
4390,2.672208355899688
4391,2.672208355899688
4392,2.672208355899688
4393,2.672208355899688
4394,2.6735301331050483
4395,2.6735301331050483
4396,2.6735301331050483
4397,2.6735301331050483
4398,2.6735301331050483
4399,2.6735301331050483
4400,2.6754140795802983
4401,2.6754140795802983
4402,2.6754140795802983
4403,2.677160068600625
4404,2.677160068600625
4405,2.668836173252351
4406,2.6758933589374796
4407,2.6758933589374796
4408,2.6758933589374796
4409,2.6758933589374796
4410,2.6679287590932548
4411,2.6728350666694376
4412,2.6728350666694376
4413,2.6728350666694376
4414,2.6728350666694376
4415,2.6728350666694376
4416,2.6742585725067567
4417,2.6742585725067567
4418,2.6742585725067567
4419,2.6742585725067567
4420,2.6742585725067567
4421,2.6742585725067567
4422,2.6742585725067567
4423,2.6742585725067567
4424,2.6742585725067567
4425,2.6742585725067567
4426,2.6720831937348346
4427,2.6720831937348346
4428,2.67223239335409
4429,2.67223239335409
4430,2.67223239335409
4431,2.67223239335409
4432,2.67223239335409
4433,2.6711136585228106
4434,2.6711136585228106
4435,2.6711136585228106
4436,2.6711136585228106
4437,2.6711136585228106
4438,2.6711136585228106
4439,2.6711136585228106
4440,2.6711136585228106
4441,2.6753866750493254
4442,2.6753866750493254
4443,2.671594263653356
4444,2.671594263653356
4445,2.671594263653356
4446,2.671594263653356
4447,2.671594263653356
4448,2.671594263653356
4449,2.671594263653356
4450,2.671594263653356
4451,2.671594263653356
4452,2.671594263653356
4453,2.672171974207841
4454,2.672171974207841
4455,2.672171974207841
4456,2.67275567949771
4457,2.67275567949771
4458,2.67275567949771
4459,2.67275567949771
4460,2.67275567949771
4461,2.67275567949771
4462,2.67275567949771
4463,2.67275567949771
4464,2.67275567949771
4465,2.67275567949771
4466,2.678922982394953
4467,2.678922982394953
4468,2.678922982394953
4469,2.678922982394953
4470,2.678922982394953
4471,2.6769777365449516
4472,2.6769777365449516
4473,2.6769777365449516
4474,2.6769777365449516
4475,2.672935701767711
4476,2.672935701767711
4477,2.672935701767711
4478,2.672935701767711
4479,2.672935701767711
4480,2.672935701767711
4481,2.67655220736743
4482,2.67655220736743
4483,2.6795981875020103
4484,2.6795981875020103
4485,2.6741484621000797
4486,2.6741484621000797
4487,2.6741484621000797
4488,2.6741484621000797
4489,2.6741484621000797
4490,2.6741484621000797
4491,2.6741484621000797
4492,2.6741484621000797
4493,2.6741484621000797
4494,2.6741484621000797
4495,2.6741484621000797
4496,2.6741484621000797
4497,2.6741484621000797
4498,2.672629491376469
4499,2.672629491376469
4500,2.672629491376469
4501,2.672629491376469
4502,2.672629491376469
4503,2.672629491376469
4504,2.672629491376469
4505,2.672629491376469
4506,2.6709368181291016
4507,2.6709368181291016
4508,2.6709368181291016
4509,2.6709368181291016
4510,2.6709368181291016
4511,2.6709368181291016
4512,2.6709368181291016
4513,2.6709368181291016
4514,2.6709368181291016
4515,2.6709368181291016
4516,2.6709368181291016
4517,2.6709368181291016
4518,2.6709368181291016
4519,2.6709368181291016
4520,2.6709368181291016
4521,2.6776522455231677
4522,2.6733881757574762
4523,2.6733881757574762
4524,2.6733881757574762
4525,2.6733881757574762
4526,2.6733881757574762
4527,2.6733881757574762
4528,2.6733881757574762
4529,2.6733881757574762
4530,2.6733881757574762
4531,2.6733881757574762
4532,2.6733881757574762
4533,2.6733881757574762
4534,2.6733881757574762
4535,2.6733881757574762
4536,2.6733881757574762
4537,2.673807455096069
4538,2.673807455096069
4539,2.673807455096069
4540,2.673807455096069
4541,2.673807455096069
4542,2.673807455096069
4543,2.674143165921131
4544,2.674143165921131
4545,2.674143165921131
4546,2.674143165921131
4547,2.674143165921131
4548,2.674143165921131
4549,2.674143165921131
4550,2.674143165921131
4551,2.674143165921131
4552,2.674143165921131
4553,2.674143165921131
4554,2.6681837800867854
4555,2.6681837800867854
4556,2.6681837800867854
4557,2.6681837800867854
4558,2.6681837800867854
4559,2.6681837800867854
4560,2.6728662238260323
4561,2.6728662238260323
4562,2.6728662238260323
4563,2.6728662238260323
4564,2.6728662238260323
4565,2.6728662238260323
4566,2.6728662238260323
4567,2.6728662238260323
4568,2.6728662238260323
4569,2.6728662238260323
4570,2.6728662238260323
4571,2.6728662238260323
4572,2.6728662238260323
4573,2.6728662238260323
4574,2.6728662238260323
4575,2.6728662238260323
4576,2.6728662238260323
4577,2.6728662238260323
4578,2.6750428305177207
4579,2.6750428305177207
4580,2.6750428305177207
4581,2.6750428305177207
4582,2.6750428305177207
4583,2.6716159926252856
4584,2.6716159926252856
4585,2.6716159926252856
4586,2.6716159926252856
4587,2.676690283514408
4588,2.673215501560721
4589,2.6776335197984613
4590,2.6776335197984613
4591,2.6776335197984613
4592,2.6776335197984613
4593,2.671800362623977
4594,2.671800362623977
4595,2.671800362623977
4596,2.679135702687958
4597,2.679135702687958
4598,2.679135702687958
4599,2.679135702687958
4600,2.679135702687958
4601,2.679135702687958
4602,2.679135702687958
4603,2.679135702687958
4604,2.679135702687958
4605,2.6752451679185723
4606,2.6752451679185723
4607,2.6752451679185723
4608,2.6752451679185723
4609,2.667354254012575
4610,2.6789676971514504
4611,2.668712150889815
4612,2.6712652486442137
4613,2.6712652486442137
4614,2.6712652486442137
4615,2.6712652486442137
4616,2.6712652486442137
4617,2.6712652486442137
4618,2.6712652486442137
4619,2.6712652486442137
4620,2.6712652486442137
4621,2.6712652486442137
4622,2.6712652486442137
4623,2.6712652486442137
4624,2.6712652486442137
4625,2.6712652486442137
4626,2.6712652486442137
4627,2.6712652486442137
4628,2.6730513750190403
4629,2.6730513750190403
4630,2.6730513750190403
4631,2.6733016575930617
4632,2.6733016575930617
4633,2.6733016575930617
4634,2.6733016575930617
4635,2.6733016575930617
4636,2.67309421411539
4637,2.67309421411539
4638,2.6758832163471626
4639,2.6758832163471626
4640,2.6758832163471626
4641,2.6758832163471626
4642,2.6758832163471626
4643,2.6758832163471626
4644,2.6758832163471626
4645,2.6758832163471626
4646,2.6758832163471626
4647,2.674904020801372
4648,2.674904020801372
4649,2.674904020801372
4650,2.6752393268412504
4651,2.6752393268412504
4652,2.6752393268412504
4653,2.6752393268412504
4654,2.6752393268412504
4655,2.6752393268412504
4656,2.6752393268412504
4657,2.6752393268412504
4658,2.6752393268412504
4659,2.6752393268412504
4660,2.6752393268412504
4661,2.6752393268412504
4662,2.6745296771895477
4663,2.6745296771895477
4664,2.6745296771895477
4665,2.6745296771895477
4666,2.6745296771895477
4667,2.6745296771895477
4668,2.6745296771895477
4669,2.6745296771895477
4670,2.6745296771895477
4671,2.6745296771895477
4672,2.6745296771895477
4673,2.6745296771895477
4674,2.6745296771895477
4675,2.6745296771895477
4676,2.6745296771895477
4677,2.6746983005083815
4678,2.6746983005083815
4679,2.6746983005083815
4680,2.6746983005083815
4681,2.6746983005083815
4682,2.6714049371891266
4683,2.6714049371891266
4684,2.670830153057956
4685,2.670830153057956
4686,2.670830153057956
4687,2.664852824920273
4688,2.664852824920273
4689,2.664852824920273
4690,2.668286101782649
4691,2.668286101782649
4692,2.674443627431551
4693,2.674443627431551
4694,2.674443627431551
4695,2.674443627431551
4696,2.674443627431551
4697,2.6750913212782064
4698,2.6750913212782064
4699,2.668758970031305
4700,2.668758970031305
4701,2.668758970031305
4702,2.668758970031305
4703,2.668758970031305
4704,2.668758970031305
4705,2.668758970031305
4706,2.668758970031305
4707,2.668758970031305
4708,2.668758970031305
4709,2.670740586735555
4710,2.670740586735555
4711,2.670740586735555
4712,2.670740586735555
4713,2.670740586735555
4714,2.670740586735555
4715,2.679409417601883
4716,2.679409417601883
4717,2.679409417601883
4718,2.6707901416054893
4719,2.672818686894842
4720,2.672818686894842
4721,2.672818686894842
4722,2.672818686894842
4723,2.67702434587696
4724,2.67702434587696
4725,2.67702434587696
4726,2.6735812199210316
4727,2.6735812199210316
4728,2.6735812199210316
4729,2.671217620995065
4730,2.671217620995065
4731,2.66729977586611
4732,2.6720797438149835
4733,2.6720797438149835
4734,2.6720797438149835
4735,2.6720797438149835
4736,2.6720797438149835
4737,2.6720797438149835
4738,2.6720797438149835
4739,2.6720797438149835
4740,2.6720797438149835
4741,2.6720797438149835
4742,2.6720797438149835
4743,2.6720797438149835
4744,2.6720797438149835
4745,2.6720797438149835
4746,2.6720797438149835
4747,2.6720797438149835
4748,2.6720797438149835
4749,2.6720797438149835
4750,2.6720797438149835
4751,2.6720797438149835
4752,2.6715519439741926
4753,2.6715519439741926
4754,2.6715519439741926
4755,2.6715519439741926
4756,2.682538565081005
4757,2.682538565081005
4758,2.675268805483737
4759,2.675268805483737
4760,2.675268805483737
4761,2.675268805483737
4762,2.675268805483737
4763,2.675268805483737
4764,2.6763975674891447
4765,2.6763975674891447
4766,2.6763975674891447
4767,2.6763975674891447
4768,2.671450513942996
4769,2.674318335009322
4770,2.674318335009322
4771,2.669788249382979
4772,2.669788249382979
4773,2.6706388852599074
4774,2.6696227651809066
4775,2.6696227651809066
4776,2.6735487663057897
4777,2.6735487663057897
4778,2.6735487663057897
4779,2.6735487663057897
4780,2.6735487663057897
4781,2.6694492772209952
4782,2.6694492772209952
4783,2.6694492772209952
4784,2.6694492772209952
4785,2.6694492772209952
4786,2.6694492772209952
4787,2.6694492772209952
4788,2.6694492772209952
4789,2.6745732390648014
4790,2.6745732390648014
4791,2.6745732390648014
4792,2.6752939657142485
4793,2.6752939657142485
4794,2.6752939657142485
4795,2.6752939657142485
4796,2.6752939657142485
4797,2.6752939657142485
4798,2.6752939657142485
4799,2.6752939657142485
4800,2.6752939657142485
4801,2.6752939657142485
4802,2.6754230956892355
4803,2.6754230956892355
4804,2.6754230956892355
4805,2.6754230956892355
4806,2.674813566544389
4807,2.674813566544389
4808,2.674813566544389
4809,2.674813566544389
4810,2.674813566544389
4811,2.674813566544389
4812,2.674813566544389
4813,2.674813566544389
4814,2.674813566544389
4815,2.6726583855506147
4816,2.6726583855506147
4817,2.6726380395873632
4818,2.6726380395873632
4819,2.6726380395873632
4820,2.6726380395873632
4821,2.6726380395873632
4822,2.6726380395873632
4823,2.6726380395873632
4824,2.6726380395873632
4825,2.6726380395873632
4826,2.6726380395873632
4827,2.6726380395873632
4828,2.6726380395873632
4829,2.6726380395873632
4830,2.6726380395873632
4831,2.6726380395873632
4832,2.6726380395873632
4833,2.6726380395873632
4834,2.6726380395873632
4835,2.6705914576146332
4836,2.6705914576146332
4837,2.6705914576146332
4838,2.6718875676695504
4839,2.675735901416727
4840,2.675735901416727
4841,2.668198401749632
4842,2.668198401749632
4843,2.6752900602879945
4844,2.6752900602879945
4845,2.6752900602879945
4846,2.6752900602879945
4847,2.6752900602879945
4848,2.6752900602879945
4849,2.6752900602879945
4850,2.6752900602879945
4851,2.672840548555759
4852,2.672840548555759
4853,2.672840548555759
4854,2.672840548555759
4855,2.672840548555759
4856,2.672840548555759
4857,2.672840548555759
4858,2.672840548555759
4859,2.672840548555759
4860,2.674877271165639
4861,2.674877271165639
4862,2.674877271165639
4863,2.674877271165639
4864,2.669096200760233
4865,2.672407658199142
4866,2.672407658199142
4867,2.672407658199142
4868,2.672407658199142
4869,2.672407658199142
4870,2.672407658199142
4871,2.672407658199142
4872,2.672407658199142
4873,2.672407658199142
4874,2.672407658199142
4875,2.672407658199142
4876,2.672407658199142
4877,2.672407658199142
4878,2.672407658199142
4879,2.672407658199142
4880,2.672407658199142
4881,2.672407658199142
4882,2.6728481424405466
4883,2.6728481424405466
4884,2.6728481424405466
4885,2.6728481424405466
4886,2.6728481424405466
4887,2.6728481424405466
4888,2.6728481424405466
4889,2.671892726391091
4890,2.675427172598316
4891,2.675427172598316
4892,2.6748139982785135
4893,2.6748139982785135
4894,2.6748139982785135
4895,2.6748139982785135
4896,2.677074940669755
4897,2.677074940669755
4898,2.677074940669755
4899,2.677074940669755
4900,2.6756982293984373
4901,2.6756982293984373
4902,2.668444542752505
4903,2.668891336078937
4904,2.668891336078937
4905,2.675762215099029
4906,2.675762215099029
4907,2.6698249493173973
4908,2.6698249493173973
4909,2.6698249493173973
4910,2.6698249493173973
4911,2.677601438397433
4912,2.677601438397433
4913,2.6696972660762843
4914,2.6696972660762843
4915,2.6736444882997747
4916,2.6736444882997747
4917,2.6736444882997747
4918,2.6736444882997747
4919,2.6736444882997747
4920,2.6736444882997747
4921,2.670486384526817
4922,2.670486384526817
4923,2.670486384526817
4924,2.670486384526817
4925,2.670486384526817
4926,2.670486384526817
4927,2.670486384526817
4928,2.670486384526817
4929,2.670486384526817
4930,2.670486384526817
4931,2.670486384526817
4932,2.670486384526817
4933,2.6722791680211957
4934,2.6722791680211957
4935,2.6722791680211957
4936,2.6722791680211957
4937,2.6722791680211957
4938,2.6722791680211957
4939,2.6722791680211957
4940,2.6722791680211957
4941,2.6722791680211957
4942,2.6722791680211957
4943,2.6722791680211957
4944,2.6722791680211957
4945,2.6706482339677375
4946,2.6736414405466227
4947,2.6736414405466227
4948,2.6736414405466227
4949,2.6736414405466227
4950,2.6736414405466227
4951,2.6736414405466227
4952,2.6736414405466227
4953,2.6736414405466227
4954,2.6736414405466227
4955,2.6736414405466227
4956,2.6736414405466227
4957,2.673481232781142
4958,2.673481232781142
4959,2.673481232781142
4960,2.673481232781142
4961,2.673481232781142
4962,2.673481232781142
4963,2.673481232781142
4964,2.673481232781142
4965,2.673481232781142
4966,2.673481232781142
4967,2.673481232781142
4968,2.6740703740256615
4969,2.6740703740256615
4970,2.6740703740256615
4971,2.6740703740256615
4972,2.6740703740256615
4973,2.6740703740256615
4974,2.6740703740256615
4975,2.6740703740256615
4976,2.6740703740256615
4977,2.6740703740256615
4978,2.6740703740256615
4979,2.6740703740256615
4980,2.6740703740256615
4981,2.6740703740256615
4982,2.6684650255109177
4983,2.6684650255109177
4984,2.6684650255109177
4985,2.6684650255109177
4986,2.6684650255109177
4987,2.669094293165276
4988,2.6764987247064562
4989,2.673472798669372
4990,2.673472798669372
4991,2.673472798669372
4992,2.673472798669372
4993,2.673472798669372
4994,2.673472798669372
4995,2.673472798669372
4996,2.673472798669372
4997,2.673472798669372
4998,2.673472798669372
4999,2.673472798669372
5000,2.673472798669372
5001,2.673472798669372
5002,2.673472798669372
5003,2.673472798669372
5004,2.673472798669372
5005,2.673472798669372
5006,2.673472798669372
5007,2.673472798669372
5008,2.673472798669372
5009,2.673472798669372
5010,2.673472798669372
5011,2.673472798669372
5012,2.673472798669372
5013,2.6718995179274048
5014,2.6718995179274048
5015,2.6718995179274048
5016,2.6718995179274048
5017,2.6718995179274048
5018,2.6715672086356124
5019,2.6715672086356124
5020,2.6743134887140156
5021,2.6743134887140156
5022,2.6743134887140156
5023,2.6743134887140156
5024,2.6743134887140156
5025,2.6743134887140156
5026,2.6743134887140156
5027,2.6743134887140156
5028,2.6743134887140156
5029,2.6767244932513714
5030,2.6767244932513714
5031,2.6767244932513714
5032,2.6767244932513714
5033,2.6767244932513714
5034,2.6767244932513714
5035,2.6767244932513714
5036,2.66622519750914
5037,2.66622519750914
5038,2.66622519750914
5039,2.66622519750914
5040,2.66622519750914
5041,2.66622519750914
5042,2.6663745529905127
5043,2.67729407865762
5044,2.67729407865762
5045,2.67729407865762
5046,2.67729407865762
5047,2.6722196865861902
5048,2.6743845683199536
5049,2.6743845683199536
5050,2.667257916904588
5051,2.667257916904588
5052,2.667257916904588
5053,2.667257916904588
5054,2.6720277952448894
5055,2.6720277952448894
5056,2.6720277952448894
5057,2.6720277952448894
5058,2.6768160416506226
5059,2.668604364095678
5060,2.668604364095678
5061,2.668604364095678
5062,2.668604364095678
5063,2.668604364095678
5064,2.668604364095678
5065,2.668604364095678
5066,2.668604364095678
5067,2.668604364095678
5068,2.668604364095678
5069,2.668604364095678
5070,2.668604364095678
5071,2.6798645319795025
5072,2.6798645319795025
5073,2.6798645319795025
5074,2.6798645319795025
5075,2.665844881031462
5076,2.665844881031462
5077,2.665844881031462
5078,2.665844881031462
5079,2.665844881031462
5080,2.6693235322229225
5081,2.6693235322229225
5082,2.6693235322229225
5083,2.6693235322229225
5084,2.6693235322229225
5085,2.673462932672604
5086,2.673462932672604
5087,2.673462932672604
5088,2.671817580156827
5089,2.677385928637605
5090,2.677385928637605
5091,2.677385928637605
5092,2.677385928637605
5093,2.677385928637605
5094,2.677385928637605
5095,2.6694128668150614
5096,2.669401822615962
5097,2.669401822615962
5098,2.6759135528503672
5099,2.6704430983656535
5100,2.6704430983656535
5101,2.6704430983656535
5102,2.6704430983656535
5103,2.6704430983656535
5104,2.6704430983656535
5105,2.6704430983656535
5106,2.6704430983656535
5107,2.6704430983656535
5108,2.6704430983656535
5109,2.6704430983656535
5110,2.6704430983656535
5111,2.6704430983656535
5112,2.6704430983656535
5113,2.6704430983656535
5114,2.6704430983656535
5115,2.6704430983656535
5116,2.6704430983656535
5117,2.6737736635183116
5118,2.6737736635183116
5119,2.6737736635183116
5120,2.672632650832191
5121,2.672632650832191
5122,2.672632650832191
5123,2.674192702084409
5124,2.674192702084409
5125,2.674192702084409
5126,2.674192702084409
5127,2.674192702084409
5128,2.674192702084409
5129,2.674192702084409
5130,2.674192702084409
5131,2.674192702084409
5132,2.6726751900520735
5133,2.6726751900520735
5134,2.6726751900520735
5135,2.6726751900520735
5136,2.6726751900520735
5137,2.6726751900520735
5138,2.6726751900520735
5139,2.6726751900520735
5140,2.6726751900520735
5141,2.6726751900520735
5142,2.6702940310078085
5143,2.6702940310078085
5144,2.6702940310078085
5145,2.6702940310078085
5146,2.6702940310078085
5147,2.6700477606582242
5148,2.6700477606582242
5149,2.6789091306342185
5150,2.6789091306342185
5151,2.6789091306342185
5152,2.671400428836722
5153,2.671400428836722
5154,2.671400428836722
5155,2.671400428836722
5156,2.671400428836722
5157,2.671400428836722
5158,2.671400428836722
5159,2.671400428836722
5160,2.671400428836722
5161,2.671400428836722
5162,2.671400428836722
5163,2.671400428836722
5164,2.671400428836722
5165,2.671400428836722
5166,2.671400428836722
5167,2.671400428836722
5168,2.671400428836722
5169,2.671400428836722
5170,2.671400428836722
5171,2.671400428836722
5172,2.671400428836722
5173,2.671400428836722
5174,2.671400428836722
5175,2.671400428836722
5176,2.671400428836722
5177,2.671400428836722
5178,2.6760378575661337
5179,2.6681935757823916
5180,2.6681935757823916
5181,2.6681935757823916
5182,2.6681935757823916
5183,2.6681935757823916
5184,2.6779719669027084
5185,2.6779719669027084
5186,2.676511808351397
5187,2.677284994082922
5188,2.677284994082922
5189,2.677284994082922
5190,2.6678783601509153
5191,2.6678783601509153
5192,2.6678783601509153
5193,2.6678783601509153
5194,2.6678783601509153
5195,2.6678783601509153
5196,2.67618979424511
5197,2.67618979424511
5198,2.67618979424511
5199,2.6739289532003405
5200,2.6739289532003405
5201,2.6739289532003405
5202,2.6739289532003405
5203,2.6739289532003405
5204,2.6739289532003405
5205,2.670939594290393
5206,2.670939594290393
5207,2.670939594290393
5208,2.670939594290393
5209,2.670939594290393
5210,2.670939594290393
5211,2.670939594290393
5212,2.670985241487656
5213,2.673067447462839
5214,2.673067447462839
5215,2.6723959213582402
5216,2.6723959213582402
5217,2.6724065832168638
5218,2.6724065832168638
5219,2.6724065832168638
5220,2.6724065832168638
5221,2.6724065832168638
5222,2.6724065832168638
5223,2.6724065832168638
5224,2.6724065832168638
5225,2.6724065832168638
5226,2.6724065832168638
5227,2.6724065832168638
5228,2.6724065832168638
5229,2.6724065832168638
5230,2.6724065832168638
5231,2.6743277122787075
5232,2.6743277122787075
5233,2.6743277122787075
5234,2.6743277122787075
5235,2.6743277122787075
5236,2.6743277122787075
5237,2.6743277122787075
5238,2.6743277122787075
5239,2.6743277122787075
