,r
4029,2.711069574049384
4030,2.711069574049384
4031,2.711069574049384
4032,2.711069574049384
4033,2.694123607496004
4034,2.694123607496004
4035,2.694123607496004
4036,2.694123607496004
4037,2.694123607496004
4038,2.694123607496004
4039,2.694123607496004
4040,2.813283285648719
4041,2.813283285648719
4042,2.813283285648719
4043,2.733507424076652
4044,2.733507424076652
4045,2.7842376594409997
4046,2.7842376594409997
4047,2.7842376594409997
4048,2.7842376594409997
4049,2.7842376594409997
4050,2.7842376594409997
4051,2.7842376594409997
4052,2.7842376594409997
4053,2.7842376594409997
4054,2.7842376594409997
4055,2.7842376594409997
4056,2.7842376594409997
4057,2.7842376594409997
4058,2.7842376594409997
4059,2.7842376594409997
4060,2.7842376594409997
4061,2.7842376594409997
4062,2.7842376594409997
4063,2.7842376594409997
4064,2.7423828517136606
4065,2.706673768343087
4066,2.706673768343087
4067,2.706673768343087
4068,2.706673768343087
4069,2.706673768343087
4070,2.706673768343087
4071,2.706673768343087
4072,2.706673768343087
4073,2.706673768343087
4074,2.706673768343087
4075,2.706673768343087
4076,2.706673768343087
4077,2.706673768343087
4078,2.706673768343087
4079,2.6800149312575905
4080,2.6800149312575905
4081,2.6800149312575905
4082,2.6635447864101143
4083,2.6635447864101143
4084,2.6635447864101143
4085,2.6635447864101143
4086,2.6635447864101143
4087,2.6635447864101143
4088,2.6635447864101143
4089,2.6912186823534565
4090,2.7434244260525675
4091,2.74772187571663
4092,2.74772187571663
4093,2.74772187571663
4094,2.74772187571663
4095,2.74772187571663
4096,2.74772187571663
4097,2.74772187571663
4098,2.74772187571663
4099,2.74772187571663
4100,2.74772187571663
4101,2.74772187571663
4102,2.74772187571663
4103,2.74772187571663
4104,2.74772187571663
4105,2.74772187571663
4106,2.74772187571663
4107,2.7123598738417876
4108,2.7056020065010187
4109,2.7056020065010187
4110,2.7056020065010187
4111,2.6939870104748422
4112,2.6939870104748422
4113,2.6939870104748422
4114,2.6939870104748422
4115,2.6939870104748422
4116,2.6939870104748422
4117,2.6939870104748422
4118,2.6939870104748422
4119,2.6939870104748422
4120,2.6939870104748422
4121,2.6939870104748422
4122,2.6939870104748422
4123,2.6939870104748422
4124,2.6939870104748422
4125,2.7945261478444055
4126,2.7945261478444055
4127,2.7945261478444055
4128,2.7945261478444055
4129,2.662819523437651
4130,2.662819523437651
4131,2.662819523437651
4132,2.662819523437651
4133,2.662819523437651
4134,2.679038554205538
4135,2.679038554205538
4136,2.679038554205538
4137,2.6831625731535955
4138,2.6831625731535955
4139,2.6831625731535955
4140,2.7164387817724953
4141,2.6807846495729413
4142,2.6807846495729413
4143,2.6807846495729413
4144,2.6807846495729413
4145,2.6807846495729413
4146,2.6807846495729413
4147,2.6807846495729413
4148,2.6807846495729413
4149,2.783073228949215
4150,2.783073228949215
4151,2.783073228949215
4152,2.783073228949215
4153,2.783073228949215
4154,2.783073228949215
4155,2.783073228949215
4156,2.783073228949215
4157,2.6965460318380168
4158,2.6965460318380168
4159,2.6965460318380168
4160,2.6965460318380168
4161,2.6965460318380168
4162,2.6965460318380168
4163,2.6965460318380168
4164,2.6965460318380168
4165,2.6965460318380168
4166,2.6965460318380168
4167,2.6965460318380168
4168,2.6965460318380168
4169,2.6965460318380168
4170,2.6965460318380168
4171,2.6965460318380168
4172,2.6965460318380168
4173,2.7507609260962096
4174,2.7507609260962096
4175,2.7507609260962096
4176,2.7507609260962096
4177,2.7507609260962096
4178,2.7507609260962096
4179,2.7507609260962096
4180,2.7507609260962096
4181,2.7507609260962096
4182,2.7507609260962096
4183,2.7507609260962096
4184,2.7507609260962096
4185,2.7507609260962096
4186,2.776260332806532
4187,2.776260332806532
4188,2.776260332806532
4189,2.776260332806532
4190,2.776260332806532
4191,2.776260332806532
4192,2.680122140891516
4193,2.680122140891516
4194,2.680122140891516
4195,2.680122140891516
4196,2.6841609134395075
4197,2.6841609134395075
4198,2.6841609134395075
4199,2.6810294443775424
4200,2.6810294443775424
4201,2.6810294443775424
4202,2.6810294443775424
4203,2.6810294443775424
4204,2.6810294443775424
4205,2.6810294443775424
4206,2.807647368452697
4207,2.807647368452697
4208,2.807647368452697
4209,2.807647368452697
4210,2.807647368452697
4211,2.807647368452697
4212,2.807647368452697
4213,2.765236153628279
4214,2.765236153628279
4215,2.765236153628279
4216,2.765236153628279
4217,2.8033090012392776
4218,2.8033090012392776
4219,2.702765241697012
4220,2.702765241697012
4221,2.702765241697012
4222,2.702765241697012
4223,2.702765241697012
4224,2.702765241697012
4225,2.702765241697012
4226,2.702765241697012
4227,2.702765241697012
4228,2.702765241697012
4229,2.702765241697012
4230,2.709648933832916
4231,2.709648933832916
4232,2.709648933832916
4233,2.709648933832916
4234,2.709648933832916
4235,2.709648933832916
4236,2.709648933832916
4237,2.709648933832916
4238,2.709648933832916
4239,2.709648933832916
4240,2.709648933832916
4241,2.709648933832916
4242,2.709648933832916
4243,2.709648933832916
4244,2.679417738517094
4245,2.679417738517094
4246,2.679417738517094
4247,2.679417738517094
4248,2.679417738517094
4249,2.679417738517094
4250,2.679417738517094
4251,2.679417738517094
4252,2.679417738517094
4253,2.679417738517094
4254,2.679417738517094
4255,2.735979294740866
4256,2.735979294740866
4257,2.713530982353012
4258,2.713530982353012
4259,2.713530982353012
4260,2.709091483290306
4261,2.709091483290306
4262,2.709091483290306
4263,2.6962938806272736
4264,2.6833425999812985
4265,2.6833425999812985
4266,2.6833425999812985
4267,2.701845254338651
4268,2.701845254338651
4269,2.6738309769261317
4270,2.626139844779894
4271,2.6509888395546928
4272,2.6509888395546928
4273,2.6509888395546928
4274,2.6509888395546928
4275,2.763315377016713
4276,2.763315377016713
4277,2.763315377016713
4278,2.763315377016713
4279,2.763315377016713
4280,2.763315377016713
4281,2.763315377016713
4282,2.763315377016713
4283,2.7689218688655672
4284,2.7689218688655672
4285,2.6545652060469354
4286,2.6545652060469354
4287,2.677630620587612
4288,2.677630620587612
4289,2.677630620587612
4290,2.677630620587612
4291,2.677630620587612
4292,2.677630620587612
4293,2.677630620587612
4294,2.677630620587612
4295,2.677630620587612
4296,2.677630620587612
4297,2.677630620587612
4298,2.677630620587612
4299,2.767662183149402
4300,2.7412830354790056
4301,2.7412830354790056
4302,2.7412830354790056
4303,2.7412830354790056
4304,2.7412830354790056
4305,2.7412830354790056
4306,2.7211107655379596
4307,2.7211107655379596
4308,2.7211107655379596
4309,2.7211107655379596
4310,2.7211107655379596
4311,2.7211107655379596
4312,2.7211107655379596
4313,2.7211107655379596
4314,2.7211107655379596
4315,2.7211107655379596
4316,2.7211107655379596
4317,2.7211107655379596
4318,2.7211107655379596
4319,2.7211107655379596
4320,2.7211107655379596
4321,2.7211107655379596
4322,2.7211107655379596
4323,2.7211107655379596
4324,2.7211107655379596
4325,2.7211107655379596
4326,2.7211107655379596
4327,2.7211107655379596
4328,2.7211107655379596
4329,2.7211107655379596
4330,2.7211107655379596
4331,2.7211107655379596
4332,2.7211107655379596
4333,2.7211107655379596
4334,2.757180237621958
4335,2.757180237621958
4336,2.757180237621958
4337,2.757180237621958
4338,2.757180237621958
4339,2.757180237621958
4340,2.757180237621958
4341,2.757180237621958
4342,2.757180237621958
4343,2.6938957352848316
4344,2.6938957352848316
4345,2.6938957352848316
4346,2.6938957352848316
4347,2.6938957352848316
4348,2.6826423562141875
4349,2.6826423562141875
4350,2.6826423562141875
4351,2.6907009895614045
4352,2.6907009895614045
4353,2.6907009895614045
4354,2.69243729319481
4355,2.7591160927257894
4356,2.7591160927257894
4357,2.7591160927257894
4358,2.7591160927257894
4359,2.7614790418865898
4360,2.7390163796365226
4361,2.7390163796365226
4362,2.712706579895293
4363,2.712706579895293
4364,2.7496923910628714
4365,2.7496923910628714
4366,2.7496923910628714
4367,2.7496923910628714
4368,2.7496923910628714
4369,2.7496923910628714
4370,2.7496923910628714
4371,2.7496923910628714
4372,2.7496923910628714
4373,2.7496923910628714
4374,2.7496923910628714
4375,2.7496923910628714
4376,2.7496923910628714
4377,2.7496923910628714
4378,2.7496923910628714
4379,2.7496923910628714
4380,2.7496923910628714
4381,2.7496923910628714
4382,2.7496923910628714
4383,2.7496923910628714
4384,2.7496923910628714
4385,2.7496923910628714
4386,2.7496923910628714
4387,2.7496923910628714
4388,2.7496923910628714
4389,2.7496923910628714
4390,2.7496923910628714
4391,2.7496923910628714
4392,2.7842159041999124
4393,2.7350737209963922
4394,2.7350737209963922
4395,2.7350737209963922
4396,2.7350737209963922
4397,2.7350737209963922
4398,2.7350737209963922
4399,2.7350737209963922
4400,2.7350737209963922
4401,2.7350737209963922
4402,2.692443620226903
4403,2.692443620226903
4404,2.692443620226903
4405,2.692443620226903
4406,2.753130915963033
4407,2.753130915963033
4408,2.767104831604078
4409,2.767104831604078
4410,2.7321411762127163
4411,2.7321411762127163
4412,2.7321411762127163
4413,2.7321411762127163
4414,2.7321411762127163
4415,2.7321411762127163
4416,2.7321411762127163
4417,2.7321411762127163
4418,2.68033190414052
4419,2.68033190414052
4420,2.68033190414052
4421,2.68033190414052
4422,2.68033190414052
4423,2.68033190414052
4424,2.68033190414052
4425,2.6544113427050635
4426,2.6544113427050635
4427,2.6544113427050635
4428,2.6544113427050635
4429,2.6544113427050635
4430,2.6544113427050635
4431,2.6544113427050635
4432,2.744155354596039
4433,2.744155354596039
4434,2.744155354596039
4435,2.6903825536826473
4436,2.6903825536826473
4437,2.6903825536826473
4438,2.6867052168555934
4439,2.6867052168555934
4440,2.736581950578636
4441,2.736581950578636
4442,2.736581950578636
4443,2.736581950578636
4444,2.736581950578636
4445,2.736581950578636
4446,2.736581950578636
4447,2.7981294643115455
4448,2.7981294643115455
4449,2.7981294643115455
4450,2.7981294643115455
4451,2.7981294643115455
4452,2.7981294643115455
4453,2.7981294643115455
4454,2.7981294643115455
4455,2.7742175118302628
4456,2.6952997326822974
4457,2.6952997326822974
4458,2.6952997326822974
4459,2.6952997326822974
4460,2.6952997326822974
4461,2.6952997326822974
4462,2.6952997326822974
4463,2.6952997326822974
4464,2.6952997326822974
4465,2.6952997326822974
4466,2.6952997326822974
4467,2.6952997326822974
4468,2.6952997326822974
4469,2.6952997326822974
4470,2.6952997326822974
4471,2.6952997326822974
4472,2.6952997326822974
4473,2.6952997326822974
4474,2.6952997326822974
4475,2.6991083024219846
4476,2.6991083024219846
4477,2.6991083024219846
4478,2.6991083024219846
4479,2.7258138476429283
4480,2.7258138476429283
4481,2.7258138476429283
4482,2.7258138476429283
4483,2.7258138476429283
4484,2.7258138476429283
4485,2.7258138476429283
4486,2.7258138476429283
4487,2.7258138476429283
4488,2.7258138476429283
4489,2.7258138476429283
4490,2.7258138476429283
4491,2.7258138476429283
4492,2.7258138476429283
4493,2.7258138476429283
4494,2.7258138476429283
4495,2.7258138476429283
4496,2.7258138476429283
4497,2.7258138476429283
4498,2.7258138476429283
4499,2.7258138476429283
4500,2.683948052859974
4501,2.7236584236468255
4502,2.7236584236468255
4503,2.7236584236468255
4504,2.7236584236468255
4505,2.7236584236468255
4506,2.7590063554642867
4507,2.7590063554642867
4508,2.7590063554642867
4509,2.7590063554642867
4510,2.6883655071156514
4511,2.6883655071156514
4512,2.6883655071156514
4513,2.6883655071156514
4514,2.6883655071156514
4515,2.6883655071156514
4516,2.6883655071156514
4517,2.6883655071156514
4518,2.6883655071156514
4519,2.6883655071156514
4520,2.6883655071156514
4521,2.6883655071156514
4522,2.6883655071156514
4523,2.6883655071156514
4524,2.6883655071156514
4525,2.6635636141620953
4526,2.771181294195144
4527,2.6984507902964134
4528,2.6984507902964134
4529,2.6984507902964134
4530,2.693161806936364
4531,2.693161806936364
4532,2.693161806936364
4533,2.693161806936364
4534,2.693161806936364
4535,2.693161806936364
4536,2.693161806936364
4537,2.693161806936364
4538,2.743695046800925
4539,2.7257085918063293
4540,2.7257085918063293
4541,2.7257085918063293
4542,2.7257085918063293
4543,2.7257085918063293
4544,2.7257085918063293
4545,2.7257085918063293
4546,2.7257085918063293
4547,2.7257085918063293
4548,2.7342997211936497
4549,2.7380519485706465
4550,2.7380519485706465
4551,2.7380519485706465
4552,2.7380519485706465
4553,2.7380519485706465
4554,2.7380519485706465
4555,2.7380519485706465
4556,2.7380519485706465
4557,2.7380519485706465
4558,2.7380519485706465
4559,2.7380519485706465
4560,2.7380519485706465
4561,2.7835436230310155
4562,2.7835436230310155
4563,2.7835436230310155
4564,2.7835436230310155
4565,2.7835436230310155
4566,2.7835436230310155
4567,2.7835436230310155
4568,2.7835436230310155
4569,2.7835436230310155
4570,2.6599434764944383
4571,2.6599434764944383
4572,2.6599434764944383
4573,2.6599434764944383
4574,2.6599434764944383
4575,2.7428407522461606
4576,2.7428407522461606
4577,2.7428407522461606
4578,2.7428407522461606
4579,2.7428407522461606
4580,2.7428407522461606
4581,2.7428407522461606
4582,2.73853438459503
4583,2.73853438459503
4584,2.73853438459503
4585,2.73853438459503
4586,2.73853438459503
4587,2.73853438459503
4588,2.7633130024098294
4589,2.7633130024098294
4590,2.7633130024098294
4591,2.800819680890953
4592,2.800819680890953
4593,2.800819680890953
4594,2.800819680890953
4595,2.800819680890953
4596,2.800819680890953
4597,2.800819680890953
4598,2.734345513878346
4599,2.734345513878346
4600,2.734345513878346
4601,2.6884156917525535
4602,2.6884156917525535
4603,2.6884156917525535
4604,2.6884156917525535
4605,2.704027187746439
4606,2.704027187746439
4607,2.704027187746439
4608,2.704027187746439
4609,2.704027187746439
4610,2.704027187746439
4611,2.704027187746439
4612,2.704027187746439
4613,2.704027187746439
4614,2.761373063975938
4615,2.761373063975938
4616,2.761373063975938
4617,2.761373063975938
4618,2.761373063975938
4619,2.761373063975938
4620,2.761373063975938
4621,2.761373063975938
4622,2.761373063975938
4623,2.761373063975938
4624,2.761373063975938
4625,2.723833131355739
4626,2.723833131355739
4627,2.723833131355739
4628,2.723833131355739
4629,2.787202900908362
4630,2.787202900908362
4631,2.6727199057369293
4632,2.6727199057369293
4633,2.7647144870744595
4634,2.7647144870744595
4635,2.7647144870744595
4636,2.7647144870744595
4637,2.7647144870744595
4638,2.7647144870744595
4639,2.7647144870744595
4640,2.7647144870744595
4641,2.704288500165859
4642,2.704288500165859
4643,2.6338611519611907
4644,2.812937308436114
4645,2.812937308436114
4646,2.812937308436114
4647,2.842635035437176
4648,2.842635035437176
4649,2.59937582306604
4650,2.807928868282979
4651,2.807928868282979
4652,2.807928868282979
4653,2.807928868282979
4654,2.807928868282979
4655,2.694652667715436
4656,2.694652667715436
4657,2.694652667715436
4658,2.694652667715436
4659,2.694652667715436
4660,2.694652667715436
4661,2.694652667715436
4662,2.694652667715436
4663,2.694652667715436
4664,2.694652667715436
4665,2.694652667715436
4666,2.6945325569981184
4667,2.7159398182610905
4668,2.7159398182610905
4669,2.7159398182610905
4670,2.7159398182610905
4671,2.7159398182610905
4672,2.7159398182610905
4673,2.7159398182610905
4674,2.7159398182610905
4675,2.7159398182610905
4676,2.7159398182610905
4677,2.7159398182610905
4678,2.6895344956696934
4679,2.7022520410836575
4680,2.7022520410836575
4681,2.6807746111482342
4682,2.6807746111482342
4683,2.7834185898883246
4684,2.7834185898883246
4685,2.7834185898883246
4686,2.7834185898883246
4687,2.7834185898883246
4688,2.7834185898883246
4689,2.7834185898883246
4690,2.7834185898883246
4691,2.7834185898883246
4692,2.6982132001163284
4693,2.7109874012440827
4694,2.7109874012440827
4695,2.7109874012440827
4696,2.7109874012440827
4697,2.7109874012440827
4698,2.6842618894855605
4699,2.6842618894855605
4700,2.6842618894855605
4701,2.6842618894855605
4702,2.6842618894855605
4703,2.6366056531449735
4704,2.6366056531449735
4705,2.6366056531449735
4706,2.6366056531449735
4707,2.653171514910964
4708,2.653171514910964
4709,2.653171514910964
4710,2.653171514910964
4711,2.653171514910964
4712,2.653171514910964
4713,2.6682366599687284
4714,2.6682366599687284
4715,2.6682366599687284
4716,2.7177891656424484
4717,2.7177891656424484
4718,2.7177891656424484
4719,2.7177891656424484
4720,2.7177891656424484
4721,2.7177891656424484
4722,2.7177891656424484
4723,2.7177891656424484
4724,2.7177891656424484
4725,2.7177891656424484
4726,2.7177891656424484
4727,2.7177891656424484
4728,2.7177891656424484
4729,2.7177891656424484
4730,2.7177891656424484
4731,2.7177891656424484
4732,2.7177891656424484
4733,2.7177891656424484
4734,2.7177891656424484
4735,2.7177891656424484
4736,2.7177891656424484
4737,2.7177891656424484
4738,2.7177891656424484
4739,2.7177891656424484
4740,2.7177891656424484
4741,2.7177891656424484
4742,2.6571886519912034
4743,2.6571886519912034
4744,2.6571886519912034
4745,2.6571886519912034
4746,2.6571886519912034
4747,2.7010290836562874
4748,2.753965391029288
4749,2.753965391029288
4750,2.7345581525939244
4751,2.7345581525939244
4752,2.7345581525939244
4753,2.7345581525939244
4754,2.7345581525939244
4755,2.7345581525939244
4756,2.7345581525939244
4757,2.7345581525939244
4758,2.7345581525939244
4759,2.7345581525939244
4760,2.7345581525939244
4761,2.7345581525939244
4762,2.7345581525939244
4763,2.7689406712537474
4764,2.7689406712537474
4765,2.7689406712537474
4766,2.7689406712537474
4767,2.7689406712537474
4768,2.7689406712537474
4769,2.6775471187536275
4770,2.693896786137472
4771,2.693896786137472
4772,2.693896786137472
4773,2.726155610720646
4774,2.726155610720646
4775,2.666013829813793
4776,2.666013829813793
4777,2.666013829813793
4778,2.666013829813793
4779,2.666013829813793
4780,2.666013829813793
4781,2.666013829813793
4782,2.666013829813793
4783,2.666013829813793
4784,2.666013829813793
4785,2.666013829813793
4786,2.666013829813793
4787,2.666013829813793
4788,2.666013829813793
4789,2.6767628906430208
4790,2.732245454661533
4791,2.732245454661533
4792,2.732245454661533
4793,2.732245454661533
4794,2.732245454661533
4795,2.732245454661533
4796,2.732245454661533
4797,2.732245454661533
4798,2.732245454661533
4799,2.750067332810972
4800,2.750067332810972
4801,2.750067332810972
4802,2.750067332810972
4803,2.750067332810972
4804,2.750067332810972
4805,2.750067332810972
4806,2.7181144033769167
4807,2.7181144033769167
4808,2.7181144033769167
4809,2.7181144033769167
4810,2.7181144033769167
4811,2.716342169114002
4812,2.716342169114002
4813,2.716342169114002
4814,2.716342169114002
4815,2.716342169114002
4816,2.716342169114002
4817,2.716342169114002
4818,2.716342169114002
4819,2.716353847222001
4820,2.716353847222001
4821,2.716353847222001
4822,2.716353847222001
4823,2.716353847222001
4824,2.716353847222001
4825,2.716353847222001
4826,2.716353847222001
4827,2.716353847222001
4828,2.716353847222001
4829,2.716353847222001
4830,2.716353847222001
4831,2.716353847222001
4832,2.7177581122488568
4833,2.7177581122488568
4834,2.7177581122488568
4835,2.7177581122488568
4836,2.7177581122488568
4837,2.7177581122488568
4838,2.7177581122488568
4839,2.7954777984509622
4840,2.7954777984509622
4841,2.7954777984509622
4842,2.7954777984509622
4843,2.676077949496459
4844,2.676077949496459
4845,2.6618614362097825
4846,2.694814058089638
4847,2.694814058089638
4848,2.694814058089638
4849,2.694814058089638
4850,2.694814058089638
4851,2.756784160661041
4852,2.756784160661041
4853,2.756784160661041
4854,2.756784160661041
4855,2.756784160661041
4856,2.756784160661041
4857,2.756784160661041
4858,2.756784160661041
4859,2.756784160661041
4860,2.756784160661041
4861,2.756784160661041
4862,2.756784160661041
4863,2.756784160661041
4864,2.756784160661041
4865,2.756784160661041
4866,2.756784160661041
4867,2.751651673273517
4868,2.751651673273517
4869,2.7453399637596916
4870,2.7453399637596916
4871,2.7453399637596916
4872,2.7620365461049783
4873,2.7620365461049783
4874,2.7620365461049783
4875,2.7620365461049783
4876,2.7620365461049783
4877,2.7620365461049783
4878,2.7620365461049783
4879,2.7620365461049783
4880,2.7620365461049783
4881,2.69191992041873
4882,2.69191992041873
4883,2.69191992041873
4884,2.69191992041873
4885,2.69191992041873
4886,2.69191992041873
4887,2.69191992041873
4888,2.69191992041873
4889,2.69191992041873
4890,2.69191992041873
4891,2.69191992041873
4892,2.69191992041873
4893,2.69191992041873
4894,2.69191992041873
4895,2.69191992041873
4896,2.69191992041873
4897,2.710627332912535
4898,2.748979217519427
4899,2.748979217519427
4900,2.748979217519427
4901,2.748979217519427
4902,2.721877054406996
4903,2.721877054406996
4904,2.721877054406996
4905,2.721877054406996
4906,2.721877054406996
4907,2.721877054406996
4908,2.721877054406996
4909,2.721877054406996
4910,2.721877054406996
4911,2.721877054406996
4912,2.721877054406996
4913,2.721877054406996
4914,2.721877054406996
4915,2.7165121045534852
4916,2.7165121045534852
4917,2.7165121045534852
4918,2.7165121045534852
4919,2.7165121045534852
4920,2.7165121045534852
4921,2.7165121045534852
4922,2.7722158715372966
4923,2.7722158715372966
4924,2.7722158715372966
4925,2.7722158715372966
4926,2.7722158715372966
4927,2.6484660480623368
4928,2.6990168998125603
4929,2.6990168998125603
4930,2.8212435159076663
4931,2.6290316371434033
4932,2.6290316371434033
4933,2.6290316371434033
4934,2.6290316371434033
4935,2.6290316371434033
4936,2.6290316371434033
4937,2.6290316371434033
4938,2.6290316371434033
4939,2.6290316371434033
4940,2.6290316371434033
4941,2.6947630212886504
4942,2.6947630212886504
4943,2.6947630212886504
4944,2.6947630212886504
4945,2.6998675566228854
4946,2.7202232573152965
4947,2.7202232573152965
4948,2.7202232573152965
4949,2.7202232573152965
4950,2.7202232573152965
4951,2.7202232573152965
4952,2.722913397775267
4953,2.6985211190725256
4954,2.6985211190725256
4955,2.6985211190725256
4956,2.6985211190725256
4957,2.6985211190725256
4958,2.6985211190725256
4959,2.6588547211919002
4960,2.6588547211919002
4961,2.6588547211919002
4962,2.6588547211919002
4963,2.6588547211919002
4964,2.6588547211919002
4965,2.6588547211919002
4966,2.6588547211919002
4967,2.6588547211919002
4968,2.695813966591442
4969,2.695813966591442
4970,2.772186512835959
4971,2.772186512835959
4972,2.772186512835959
4973,2.7395453326753763
4974,2.7395453326753763
4975,2.7395453326753763
4976,2.7395453326753763
4977,2.7395453326753763
4978,2.7395453326753763
4979,2.7395453326753763
4980,2.7395453326753763
4981,2.7395453326753763
4982,2.7395453326753763
4983,2.7395453326753763
4984,2.8070889917868507
4985,2.6708007825646014
4986,2.755797539987102
4987,2.747641845878655
4988,2.747641845878655
4989,2.747641845878655
4990,2.747641845878655
4991,2.747641845878655
4992,2.747641845878655
4993,2.747641845878655
4994,2.747641845878655
4995,2.747641845878655
4996,2.747641845878655
4997,2.747641845878655
4998,2.747641845878655
4999,2.747641845878655
5000,2.747641845878655
5001,2.768735061307205
5002,2.7743011995033964
5003,2.7743011995033964
5004,2.7743011995033964
5005,2.7743011995033964
5006,2.7743011995033964
5007,2.7743011995033964
5008,2.7743011995033964
5009,2.7719427343635084
5010,2.694060232305043
5011,2.7083664030280925
5012,2.7083664030280925
5013,2.7083664030280925
5014,2.7083664030280925
5015,2.7083664030280925
5016,2.7083664030280925
5017,2.7083664030280925
5018,2.7083664030280925
5019,2.7083664030280925
5020,2.7083664030280925
5021,2.7083664030280925
5022,2.7083664030280925
5023,2.7083664030280925
5024,2.7083664030280925
5025,2.7083664030280925
5026,2.7083664030280925
5027,2.7083664030280925
5028,2.709615818215491
5029,2.709615818215491
5030,2.709615818215491
5031,2.709615818215491
5032,2.709615818215491
5033,2.709615818215491
5034,2.709615818215491
5035,2.709615818215491
5036,2.709615818215491
5037,2.709615818215491
5038,2.709615818215491
5039,2.709615818215491
5040,2.709615818215491
5041,2.709615818215491
5042,2.709615818215491
5043,2.709615818215491
5044,2.709615818215491
5045,2.709615818215491
5046,2.709615818215491
5047,2.709615818215491
5048,2.709615818215491
5049,2.709615818215491
5050,2.709615818215491
5051,2.709615818215491
5052,2.709615818215491
5053,2.709615818215491
5054,2.709615818215491
5055,2.709615818215491
5056,2.709615818215491
5057,2.709615818215491
5058,2.709615818215491
5059,2.709615818215491
5060,2.717054949190406
5061,2.717054949190406
5062,2.717054949190406
5063,2.6760352044413187
5064,2.767930904459478
5065,2.628466750272022
5066,2.628466750272022
5067,2.741717280150985
5068,2.741717280150985
5069,2.7262638470691023
5070,2.7262638470691023
5071,2.7262638470691023
5072,2.7497120781140847
5073,2.7497120781140847
5074,2.7249115819400194
5075,2.7249115819400194
5076,2.7249115819400194
5077,2.7249115819400194
5078,2.6385048482309537
5079,2.6385048482309537
5080,2.7375115915976584
5081,2.7375115915976584
5082,2.7375115915976584
5083,2.7375115915976584
5084,2.7375115915976584
5085,2.7375115915976584
5086,2.7375115915976584
5087,2.761636934632835
5088,2.761636934632835
5089,2.761636934632835
5090,2.761636934632835
5091,2.761636934632835
5092,2.761636934632835
5093,2.761636934632835
5094,2.682354829915579
5095,2.682354829915579
5096,2.682354829915579
5097,2.682354829915579
5098,2.682354829915579
5099,2.6672172811348624
5100,2.7031931195773833
5101,2.7405995059832327
5102,2.7405995059832327
5103,2.7405995059832327
5104,2.7405995059832327
5105,2.7405995059832327
5106,2.7405995059832327
5107,2.7405995059832327
5108,2.7405995059832327
5109,2.7405995059832327
5110,2.7405995059832327
5111,2.7405995059832327
5112,2.7405995059832327
5113,2.7405995059832327
5114,2.7405995059832327
5115,2.7405995059832327
5116,2.767197792712936
5117,2.767197792712936
5118,2.767197792712936
5119,2.767197792712936
5120,2.6554598879714923
5121,2.6554598879714923
5122,2.7967215929229092
5123,2.7967215929229092
5124,2.7967215929229092
5125,2.7582649259643284
5126,2.7582649259643284
5127,2.6677026841115707
5128,2.6677026841115707
5129,2.6677026841115707
5130,2.6677026841115707
5131,2.7267317176465733
5132,2.7014648390862943
5133,2.7014648390862943
5134,2.7014648390862943
5135,2.7014648390862943
5136,2.7014648390862943
5137,2.7014648390862943
5138,2.7014648390862943
5139,2.7014648390862943
5140,2.6835138992550367
5141,2.6835138992550367
5142,2.6835138992550367
5143,2.6835138992550367
5144,2.6835138992550367
5145,2.735010794751183
5146,2.735010794751183
5147,2.735010794751183
5148,2.735010794751183
5149,2.6758857787722756
5150,2.6758857787722756
5151,2.6758857787722756
5152,2.6758857787722756
5153,2.6758857787722756
5154,2.7117263618062535
5155,2.7117263618062535
5156,2.7220310542804538
5157,2.7220310542804538
5158,2.7220310542804538
5159,2.7220310542804538
5160,2.7220310542804538
5161,2.7220310542804538
5162,2.7220310542804538
5163,2.7220310542804538
5164,2.7220310542804538
5165,2.7220310542804538
5166,2.7220310542804538
5167,2.7220310542804538
5168,2.7220310542804538
5169,2.7220310542804538
5170,2.7220310542804538
5171,2.7220310542804538
5172,2.7220310542804538
5173,2.6794784763283377
5174,2.765640045527458
5175,2.7219231146916063
5176,2.7219231146916063
5177,2.7219231146916063
5178,2.7219231146916063
5179,2.7219231146916063
5180,2.7219231146916063
5181,2.7219231146916063
5182,2.7219231146916063
5183,2.7219231146916063
5184,2.7219231146916063
5185,2.7219231146916063
5186,2.7219231146916063
5187,2.693759073283793
5188,2.7349364977734094
5189,2.7349364977734094
5190,2.7349364977734094
5191,2.7349364977734094
5192,2.7349364977734094
5193,2.7349364977734094
5194,2.7349364977734094
5195,2.7349364977734094
5196,2.7349364977734094
5197,2.7349364977734094
5198,2.7349364977734094
5199,2.7349364977734094
5200,2.765510274110733
5201,2.7345553878343742
5202,2.7345553878343742
5203,2.7345553878343742
5204,2.7345553878343742
5205,2.7345553878343742
5206,2.7345553878343742
5207,2.7345553878343742
5208,2.673283972704485
5209,2.7485262702025484
5210,2.7485262702025484
5211,2.769464843490705
5212,2.807302636776311
5213,2.807302636776311
5214,2.807302636776311
5215,2.807302636776311
5216,2.807302636776311
5217,2.807302636776311
5218,2.807302636776311
5219,2.807302636776311
5220,2.807302636776311
5221,2.807302636776311
5222,2.6666714758707704
5223,2.6666714758707704
5224,2.6666714758707704
5225,2.6666714758707704
5226,2.7771862393334024
5227,2.7771862393334024
5228,2.778140071930012
5229,2.778140071930012
5230,2.778140071930012
5231,2.778140071930012
5232,2.7401229934848743
5233,2.7401229934848743
5234,2.7401229934848743
5235,2.7401229934848743
