,r
3984,2.6714277211612654
3985,2.6714277211612654
3986,2.6714277211612654
3987,2.6714277211612654
3988,2.6681343393238914
3989,2.6681343393238914
3990,2.6681343393238914
3991,2.6681343393238914
3992,2.6681343393238914
3993,2.6728221229446474
3994,2.6728221229446474
3995,2.6728221229446474
3996,2.6728221229446474
3997,2.6728221229446474
3998,2.6728221229446474
3999,2.6728221229446474
4000,2.6710415320258183
4001,2.6710415320258183
4002,2.6710415320258183
4003,2.6710415320258183
4004,2.6710415320258183
4005,2.6710415320258183
4006,2.6710415320258183
4007,2.6710415320258183
4008,2.6710415320258183
4009,2.6710415320258183
4010,2.6710415320258183
4011,2.6710415320258183
4012,2.6710415320258183
4013,2.6710415320258183
4014,2.6710415320258183
4015,2.6710415320258183
4016,2.6710415320258183
4017,2.6710415320258183
4018,2.6710415320258183
4019,2.6710415320258183
4020,2.6710415320258183
4021,2.6710415320258183
4022,2.6710415320258183
4023,2.6710415320258183
4024,2.6710415320258183
4025,2.6710415320258183
4026,2.6710415320258183
4027,2.6710415320258183
4028,2.6710415320258183
4029,2.6710415320258183
4030,2.6760286742878376
4031,2.6760286742878376
4032,2.6760286742878376
4033,2.6777466172553943
4034,2.6696796829947895
4035,2.6696796829947895
4036,2.6696796829947895
4037,2.6696796829947895
4038,2.6696796829947895
4039,2.6696796829947895
4040,2.6696796829947895
4041,2.6696796829947895
4042,2.6696796829947895
4043,2.6696796829947895
4044,2.6717433540903746
4045,2.6717433540903746
4046,2.6717433540903746
4047,2.6715027359297285
4048,2.6715027359297285
4049,2.6758886000981215
4050,2.6758886000981215
4051,2.6758886000981215
4052,2.6758886000981215
4053,2.6758886000981215
4054,2.6758886000981215
4055,2.6758886000981215
4056,2.6758886000981215
4057,2.6758886000981215
4058,2.6751263548891595
4059,2.6751263548891595
4060,2.6751263548891595
4061,2.6751263548891595
4062,2.6751263548891595
4063,2.6751263548891595
4064,2.6751263548891595
4065,2.6751263548891595
4066,2.6751263548891595
4067,2.6751263548891595
4068,2.6751263548891595
4069,2.6751263548891595
4070,2.6751263548891595
4071,2.6751263548891595
4072,2.6751263548891595
4073,2.6751263548891595
4074,2.6755348423113072
4075,2.6755348423113072
4076,2.6733416139080983
4077,2.6733416139080983
4078,2.6733416139080983
4079,2.6733416139080983
4080,2.6733416139080983
4081,2.6733416139080983
4082,2.6733416139080983
4083,2.6733416139080983
4084,2.6733416139080983
4085,2.6733416139080983
4086,2.6733416139080983
4087,2.6733416139080983
4088,2.6733416139080983
4089,2.6733416139080983
4090,2.6733416139080983
4091,2.6733416139080983
4092,2.6734564380926176
4093,2.6734564380926176
4094,2.6760862882038308
4095,2.6760862882038308
4096,2.677018380497724
4097,2.677018380497724
4098,2.67049278505276
4099,2.67049278505276
4100,2.67049278505276
4101,2.67049278505276
4102,2.67049278505276
4103,2.6766350247819335
4104,2.6766350247819335
4105,2.6766350247819335
4106,2.6766350247819335
4107,2.6766350247819335
4108,2.6766350247819335
4109,2.6766350247819335
4110,2.677351564038659
4111,2.677351564038659
4112,2.677351564038659
4113,2.677351564038659
4114,2.677351564038659
4115,2.676219372964246
4116,2.676219372964246
4117,2.676219372964246
4118,2.676219372964246
4119,2.6736658187159574
4120,2.6736658187159574
4121,2.6736658187159574
4122,2.6724794807702135
4123,2.6724794807702135
4124,2.6724794807702135
4125,2.6724794807702135
4126,2.6724794807702135
4127,2.6724794807702135
4128,2.6724794807702135
4129,2.6724794807702135
4130,2.6724794807702135
4131,2.6724794807702135
4132,2.6724794807702135
4133,2.6724794807702135
4134,2.676505126330726
4135,2.676505126330726
4136,2.676505126330726
4137,2.676505126330726
4138,2.676505126330726
4139,2.6704972249889822
4140,2.6704972249889822
4141,2.6704972249889822
4142,2.6707949295147353
4143,2.6757672456066155
4144,2.6757672456066155
4145,2.6757672456066155
4146,2.6757672456066155
4147,2.6757672456066155
4148,2.6757672456066155
4149,2.6757672456066155
4150,2.6757672456066155
4151,2.6757672456066155
4152,2.6757672456066155
4153,2.6757672456066155
4154,2.6757672456066155
4155,2.6757672456066155
4156,2.6757672456066155
4157,2.6757672456066155
4158,2.6680673778923745
4159,2.6680673778923745
4160,2.6680673778923745
4161,2.6680673778923745
4162,2.6680673778923745
4163,2.6680673778923745
4164,2.6676380804890036
4165,2.6779147877913094
4166,2.6779147877913094
4167,2.6771648084894046
4168,2.6759222761281234
4169,2.6759222761281234
4170,2.6759222761281234
4171,2.6759222761281234
4172,2.6759222761281234
4173,2.6759222761281234
4174,2.6759222761281234
4175,2.6723691030348067
4176,2.6723691030348067
4177,2.6723691030348067
4178,2.6723691030348067
4179,2.6723691030348067
4180,2.6723691030348067
4181,2.6723691030348067
4182,2.6723691030348067
4183,2.6723691030348067
4184,2.6723691030348067
4185,2.6723691030348067
4186,2.674108019008767
4187,2.674108019008767
4188,2.674108019008767
4189,2.674108019008767
4190,2.674108019008767
4191,2.674108019008767
4192,2.674108019008767
4193,2.674108019008767
4194,2.6685531472620245
4195,2.6685531472620245
4196,2.6685531472620245
4197,2.6685531472620245
4198,2.6685531472620245
4199,2.6685531472620245
4200,2.6685531472620245
4201,2.6685531472620245
4202,2.673405745243209
4203,2.673405745243209
4204,2.673405745243209
4205,2.673405745243209
4206,2.673405745243209
4207,2.673405745243209
4208,2.673405745243209
4209,2.673405745243209
4210,2.673405745243209
4211,2.673405745243209
4212,2.673405745243209
4213,2.673405745243209
4214,2.673405745243209
4215,2.673405745243209
4216,2.673405745243209
4217,2.673405745243209
4218,2.673405745243209
4219,2.673405745243209
4220,2.673405745243209
4221,2.673405745243209
4222,2.673405745243209
4223,2.673405745243209
4224,2.673405745243209
4225,2.673405745243209
4226,2.67625912775105
4227,2.6725621613141444
4228,2.6725621613141444
4229,2.6725621613141444
4230,2.6725621613141444
4231,2.6725621613141444
4232,2.674772141015452
4233,2.674772141015452
4234,2.674772141015452
4235,2.674772141015452
4236,2.674772141015452
4237,2.674772141015452
4238,2.674772141015452
4239,2.674772141015452
4240,2.674772141015452
4241,2.674772141015452
4242,2.668619667973563
4243,2.668619667973563
4244,2.668619667973563
4245,2.677572203089831
4246,2.677572203089831
4247,2.677572203089831
4248,2.677572203089831
4249,2.677572203089831
4250,2.677572203089831
4251,2.677572203089831
4252,2.677572203089831
4253,2.677572203089831
4254,2.677572203089831
4255,2.677572203089831
4256,2.677572203089831
4257,2.677572203089831
4258,2.677572203089831
4259,2.6774254550677568
4260,2.6774254550677568
4261,2.6669053330798853
4262,2.6669053330798853
4263,2.6669053330798853
4264,2.6669053330798853
4265,2.6669053330798853
4266,2.6669053330798853
4267,2.6669053330798853
4268,2.6669053330798853
4269,2.6669053330798853
4270,2.6669053330798853
4271,2.6736852578511145
4272,2.6733764652237224
4273,2.6733764652237224
4274,2.6733764652237224
4275,2.6733764652237224
4276,2.6733764652237224
4277,2.6733764652237224
4278,2.677086658617803
4279,2.677086658617803
4280,2.677086658617803
4281,2.677086658617803
4282,2.677086658617803
4283,2.677086658617803
4284,2.675404414306557
4285,2.675404414306557
4286,2.675404414306557
4287,2.675404414306557
4288,2.675404414306557
4289,2.675404414306557
4290,2.675404414306557
4291,2.675404414306557
4292,2.675404414306557
4293,2.675404414306557
4294,2.675404414306557
4295,2.675404414306557
4296,2.675404414306557
4297,2.6735410177772256
4298,2.6720389733746295
4299,2.6720389733746295
4300,2.6743821375296086
4301,2.6743821375296086
4302,2.6743821375296086
4303,2.6743821375296086
4304,2.6743821375296086
4305,2.6743821375296086
4306,2.676500302864419
4307,2.676500302864419
4308,2.676500302864419
4309,2.676500302864419
4310,2.676500302864419
4311,2.676500302864419
4312,2.676500302864419
4313,2.6745356600317245
4314,2.6745356600317245
4315,2.6745356600317245
4316,2.6745356600317245
4317,2.671881948430012
4318,2.671881948430012
4319,2.671881948430012
4320,2.671881948430012
4321,2.671881948430012
4322,2.671881948430012
4323,2.671881948430012
4324,2.671881948430012
4325,2.671881948430012
4326,2.6713193077923827
4327,2.672736597684902
4328,2.672736597684902
4329,2.673638589553644
4330,2.673283834560986
4331,2.673283834560986
4332,2.673283834560986
4333,2.673283834560986
4334,2.673283834560986
4335,2.673283834560986
4336,2.673283834560986
4337,2.673283834560986
4338,2.673283834560986
4339,2.673283834560986
4340,2.673283834560986
4341,2.673283834560986
4342,2.6762913139620084
4343,2.674364073374942
4344,2.674364073374942
4345,2.674364073374942
4346,2.6690195179463667
4347,2.6690195179463667
4348,2.6690195179463667
4349,2.6690195179463667
4350,2.6690195179463667
4351,2.6690195179463667
4352,2.6787588725219873
4353,2.6787588725219873
4354,2.6787588725219873
4355,2.674163008691132
4356,2.674163008691132
4357,2.674163008691132
4358,2.674163008691132
4359,2.674163008691132
4360,2.674163008691132
4361,2.674163008691132
4362,2.674163008691132
4363,2.674163008691132
4364,2.674163008691132
4365,2.674163008691132
4366,2.674163008691132
4367,2.674163008691132
4368,2.674163008691132
4369,2.674163008691132
4370,2.674163008691132
4371,2.674163008691132
4372,2.6689642773339846
4373,2.6689642773339846
4374,2.6756695091594347
4375,2.6756695091594347
4376,2.672464666141119
4377,2.672464666141119
4378,2.672464666141119
4379,2.672464666141119
4380,2.672464666141119
4381,2.672464666141119
4382,2.672464666141119
4383,2.67675092126234
4384,2.67675092126234
4385,2.67675092126234
4386,2.6713463761503973
4387,2.6713463761503973
4388,2.6713463761503973
4389,2.6713463761503973
4390,2.6713463761503973
4391,2.6713463761503973
4392,2.6713463761503973
4393,2.669386399678352
4394,2.675505049115145
4395,2.675505049115145
4396,2.675505049115145
4397,2.677293776485239
4398,2.677293776485239
4399,2.677293776485239
4400,2.677293776485239
4401,2.66792417766978
4402,2.66792417766978
4403,2.674947606961022
4404,2.674947606961022
4405,2.674947606961022
4406,2.668850606466045
4407,2.668850606466045
4408,2.670881138509899
4409,2.670881138509899
4410,2.6743253439649854
4411,2.6743253439649854
4412,2.6743253439649854
4413,2.6743253439649854
4414,2.6743253439649854
4415,2.6743253439649854
4416,2.6743253439649854
4417,2.6743253439649854
4418,2.6743253439649854
4419,2.6743253439649854
4420,2.6743253439649854
4421,2.6743253439649854
4422,2.6743253439649854
4423,2.6743253439649854
4424,2.6743253439649854
4425,2.6743253439649854
4426,2.6743253439649854
4427,2.6743253439649854
4428,2.671980578527343
4429,2.671980578527343
4430,2.671980578527343
4431,2.671980578527343
4432,2.671980578527343
4433,2.671980578527343
4434,2.671980578527343
4435,2.671980578527343
4436,2.671980578527343
4437,2.671980578527343
4438,2.671980578527343
4439,2.671980578527343
4440,2.671980578527343
4441,2.671980578527343
4442,2.671980578527343
4443,2.671980578527343
4444,2.671980578527343
4445,2.671980578527343
4446,2.671980578527343
4447,2.671980578527343
4448,2.671980578527343
4449,2.671980578527343
4450,2.671980578527343
4451,2.671980578527343
4452,2.671980578527343
4453,2.671980578527343
4454,2.671980578527343
4455,2.671980578527343
4456,2.671980578527343
4457,2.671980578527343
4458,2.671980578527343
4459,2.671980578527343
4460,2.671980578527343
4461,2.671980578527343
4462,2.671980578527343
4463,2.6733427820050495
4464,2.6733427820050495
4465,2.6733427820050495
4466,2.6733427820050495
4467,2.6733427820050495
4468,2.6733427820050495
4469,2.6694924326759906
4470,2.6694924326759906
4471,2.6694924326759906
4472,2.6694924326759906
4473,2.670015380012094
4474,2.670015380012094
4475,2.673776330912913
4476,2.673776330912913
4477,2.673776330912913
4478,2.673776330912913
4479,2.673776330912913
4480,2.673776330912913
4481,2.673776330912913
4482,2.6723834237255786
4483,2.6723834237255786
4484,2.6723834237255786
4485,2.6723834237255786
4486,2.6723834237255786
4487,2.6723834237255786
4488,2.6723834237255786
4489,2.6723834237255786
4490,2.6779015748459236
4491,2.6779015748459236
4492,2.6779015748459236
4493,2.6779015748459236
4494,2.6779015748459236
4495,2.6748658570895136
4496,2.6748658570895136
4497,2.6809853052681616
4498,2.6809853052681616
4499,2.6809853052681616
4500,2.6742740580403086
4501,2.6767917091636764
4502,2.6767917091636764
4503,2.6767917091636764
4504,2.6767917091636764
4505,2.6767917091636764
4506,2.6767917091636764
4507,2.6767917091636764
4508,2.668670398831946
4509,2.6686552556836998
4510,2.6686552556836998
4511,2.6686552556836998
4512,2.674091621682098
4513,2.6719259217746023
4514,2.6719259217746023
4515,2.6719259217746023
4516,2.6719259217746023
4517,2.6719259217746023
4518,2.6719259217746023
4519,2.6719259217746023
4520,2.6719259217746023
4521,2.6719259217746023
4522,2.6719259217746023
4523,2.6719259217746023
4524,2.6719259217746023
4525,2.6719259217746023
4526,2.6719259217746023
4527,2.671647695443341
4528,2.670633060897985
4529,2.670633060897985
4530,2.670633060897985
4531,2.670633060897985
4532,2.670633060897985
4533,2.670633060897985
4534,2.6711691722431836
4535,2.6711691722431836
4536,2.6711691722431836
4537,2.6711691722431836
4538,2.6711691722431836
4539,2.674132920088506
4540,2.674132920088506
4541,2.674132920088506
4542,2.674132920088506
4543,2.674132920088506
4544,2.674132920088506
4545,2.674132920088506
4546,2.674132920088506
4547,2.674132920088506
4548,2.674132920088506
4549,2.674132920088506
4550,2.674132920088506
4551,2.674132920088506
4552,2.674132920088506
4553,2.674132920088506
4554,2.674132920088506
4555,2.674132920088506
4556,2.673798928699586
4557,2.673798928699586
4558,2.673798928699586
4559,2.673798928699586
4560,2.673798928699586
4561,2.673798928699586
4562,2.673798928699586
4563,2.673798928699586
4564,2.673798928699586
4565,2.673798928699586
4566,2.673798928699586
4567,2.673798928699586
4568,2.673798928699586
4569,2.671093744713773
4570,2.671093744713773
4571,2.671093744713773
4572,2.671093744713773
4573,2.671093744713773
4574,2.671093744713773
4575,2.671093744713773
4576,2.671093744713773
4577,2.671093744713773
4578,2.671093744713773
4579,2.671093744713773
4580,2.6740146493124226
4581,2.6740146493124226
4582,2.675983050160136
4583,2.675983050160136
4584,2.6752424864179596
4585,2.6752424864179596
4586,2.6752424864179596
4587,2.6752424864179596
4588,2.6752424864179596
4589,2.6752424864179596
4590,2.677559824847041
4591,2.6722021680917263
4592,2.6722021680917263
4593,2.6722021680917263
4594,2.6722021680917263
4595,2.6722021680917263
4596,2.6722021680917263
4597,2.6722021680917263
4598,2.6667062932379744
4599,2.667289436259618
4600,2.667289436259618
4601,2.678488767776676
4602,2.6777615842339966
4603,2.6777615842339966
4604,2.6777615842339966
4605,2.6777615842339966
4606,2.6777615842339966
4607,2.6777615842339966
4608,2.6777615842339966
4609,2.6777615842339966
4610,2.673007412015514
4611,2.6793190082991636
4612,2.677048339904365
4613,2.677048339904365
4614,2.677048339904365
4615,2.677048339904365
4616,2.677048339904365
4617,2.677048339904365
4618,2.6708028060824436
4619,2.6732330494365066
4620,2.6732330494365066
4621,2.6732330494365066
4622,2.6732330494365066
4623,2.6732330494365066
4624,2.6732330494365066
4625,2.6732330494365066
4626,2.674123963486309
4627,2.674123963486309
4628,2.674123963486309
4629,2.674123963486309
4630,2.674123963486309
4631,2.674123963486309
4632,2.674123963486309
4633,2.675768412989454
4634,2.675768412989454
4635,2.675768412989454
4636,2.675768412989454
4637,2.677860642676687
4638,2.677860642676687
4639,2.677860642676687
4640,2.6773978274379866
4641,2.6699608431049597
4642,2.6699608431049597
4643,2.6699608431049597
4644,2.677127988803612
4645,2.677127988803612
4646,2.677127988803612
4647,2.677127988803612
4648,2.675613373320498
4649,2.673808369011538
4650,2.673808369011538
4651,2.673808369011538
4652,2.673808369011538
4653,2.673808369011538
4654,2.677925120682037
4655,2.677925120682037
4656,2.6828934343460906
4657,2.6828934343460906
4658,2.6828934343460906
4659,2.6690738751480665
4660,2.6690738751480665
4661,2.6690738751480665
4662,2.6690738751480665
4663,2.6690738751480665
4664,2.6690738751480665
4665,2.6690738751480665
4666,2.6690738751480665
4667,2.6690738751480665
4668,2.6690738751480665
4669,2.6690738751480665
4670,2.6690738751480665
4671,2.6690738751480665
4672,2.6690738751480665
4673,2.6690738751480665
4674,2.6690738751480665
4675,2.6690738751480665
4676,2.6690738751480665
4677,2.6690738751480665
4678,2.6761723164139277
4679,2.6761723164139277
4680,2.6761723164139277
4681,2.6761723164139277
4682,2.6761723164139277
4683,2.6761723164139277
4684,2.6761723164139277
4685,2.6761723164139277
4686,2.666523292131161
4687,2.666523292131161
4688,2.666523292131161
4689,2.666523292131161
4690,2.666523292131161
4691,2.6696890061723813
4692,2.6696890061723813
4693,2.6696890061723813
4694,2.6696890061723813
4695,2.6696890061723813
4696,2.674039160007866
4697,2.674039160007866
4698,2.672731256783594
4699,2.672731256783594
4700,2.672731256783594
4701,2.6742894735274
4702,2.6742894735274
4703,2.6742894735274
4704,2.6742894735274
4705,2.6742894735274
4706,2.675142962042449
4707,2.675142962042449
4708,2.675142962042449
4709,2.672457397653074
4710,2.672457397653074
4711,2.672457397653074
4712,2.672457397653074
4713,2.672457397653074
4714,2.6716926442263365
4715,2.6716926442263365
4716,2.6716926442263365
4717,2.6716926442263365
4718,2.6716926442263365
4719,2.6716926442263365
4720,2.6691047317596484
4721,2.6691047317596484
4722,2.67476631471345
4723,2.67476631471345
4724,2.67476631471345
4725,2.67476631471345
4726,2.67329251114092
4727,2.67329251114092
4728,2.67329251114092
4729,2.67329251114092
4730,2.67329251114092
4731,2.67329251114092
4732,2.67329251114092
4733,2.67329251114092
4734,2.67329251114092
4735,2.67329251114092
4736,2.67329251114092
4737,2.67329251114092
4738,2.67329251114092
4739,2.67329251114092
4740,2.67329251114092
4741,2.67329251114092
4742,2.67329251114092
4743,2.67329251114092
4744,2.67329251114092
4745,2.67329251114092
4746,2.67329251114092
4747,2.67329251114092
4748,2.67329251114092
4749,2.67329251114092
4750,2.67329251114092
4751,2.67329251114092
4752,2.67329251114092
4753,2.67329251114092
4754,2.67329251114092
4755,2.67329251114092
4756,2.67329251114092
4757,2.67329251114092
4758,2.67329251114092
4759,2.671872977698941
4760,2.671872977698941
4761,2.671872977698941
4762,2.671872977698941
4763,2.671872977698941
4764,2.671872977698941
4765,2.671872977698941
4766,2.671872977698941
4767,2.671872977698941
4768,2.671872977698941
4769,2.671872977698941
4770,2.671872977698941
4771,2.671872977698941
4772,2.671872977698941
4773,2.671872977698941
4774,2.671872977698941
4775,2.671872977698941
4776,2.671872977698941
4777,2.671872977698941
4778,2.675434640845673
4779,2.6741323412893148
4780,2.6741323412893148
4781,2.6741323412893148
4782,2.6741323412893148
4783,2.6741323412893148
4784,2.6741323412893148
4785,2.673772465145293
4786,2.672600467888155
4787,2.672600467888155
4788,2.672600467888155
4789,2.672600467888155
4790,2.672600467888155
4791,2.672600467888155
4792,2.672600467888155
4793,2.672600467888155
4794,2.672600467888155
4795,2.672600467888155
4796,2.672600467888155
4797,2.672600467888155
4798,2.672600467888155
4799,2.672600467888155
4800,2.672600467888155
4801,2.672600467888155
4802,2.672600467888155
4803,2.6707094309923143
4804,2.6707094309923143
4805,2.6707094309923143
4806,2.6707094309923143
4807,2.6707094309923143
4808,2.6707094309923143
4809,2.676059001280217
4810,2.66981685003397
4811,2.676165202527835
4812,2.6682615677606725
4813,2.6682615677606725
4814,2.6682615677606725
4815,2.6682615677606725
4816,2.6682615677606725
4817,2.6682615677606725
4818,2.6682615677606725
4819,2.677555215392457
4820,2.677555215392457
4821,2.677555215392457
4822,2.677555215392457
4823,2.677555215392457
4824,2.677555215392457
4825,2.677555215392457
4826,2.6781687838088097
4827,2.6787035079718517
4828,2.6739425115386184
4829,2.6739425115386184
4830,2.6739425115386184
4831,2.673950204896181
4832,2.673950204896181
4833,2.673230964992656
4834,2.673230964992656
4835,2.6714483072421973
4836,2.674164103127609
4837,2.674164103127609
4838,2.671201688220923
4839,2.671201688220923
4840,2.671201688220923
4841,2.671201688220923
4842,2.671201688220923
4843,2.671201688220923
4844,2.671201688220923
4845,2.671201688220923
4846,2.6728977251069783
4847,2.672957429359105
4848,2.672957429359105
4849,2.672957429359105
4850,2.672957429359105
4851,2.672957429359105
4852,2.672957429359105
4853,2.670766893545681
4854,2.670766893545681
4855,2.6687912765225765
4856,2.6687912765225765
4857,2.676955138479602
4858,2.676955138479602
4859,2.672089424386568
4860,2.6721783547037354
4861,2.6721783547037354
4862,2.6721783547037354
4863,2.6795356860366053
4864,2.6652166459541053
4865,2.6652166459541053
4866,2.6652166459541053
4867,2.6652166459541053
4868,2.6652166459541053
4869,2.6652166459541053
4870,2.6652166459541053
4871,2.6724080790566496
4872,2.6724080790566496
4873,2.6724080790566496
4874,2.6724080790566496
4875,2.6758299033197304
4876,2.6756998609021494
4877,2.6756998609021494
4878,2.6756998609021494
4879,2.6756998609021494
4880,2.677190832285599
4881,2.677190832285599
4882,2.677190832285599
4883,2.677190832285599
4884,2.677190832285599
4885,2.677190832285599
4886,2.677190832285599
4887,2.677190832285599
4888,2.6673735501533695
4889,2.6673735501533695
4890,2.6673735501533695
4891,2.6673735501533695
4892,2.6673735501533695
4893,2.6673735501533695
4894,2.6721114903154457
4895,2.6721114903154457
4896,2.6721114903154457
4897,2.6721114903154457
4898,2.6721114903154457
4899,2.6721114903154457
4900,2.6721114903154457
4901,2.6721114903154457
4902,2.6721114903154457
4903,2.6721114903154457
4904,2.6710950835571934
4905,2.6710950835571934
4906,2.6710950835571934
4907,2.6710950835571934
4908,2.6710950835571934
4909,2.6710950835571934
4910,2.6710950835571934
4911,2.6710950835571934
4912,2.6710950835571934
4913,2.6749868788744187
4914,2.6749868788744187
4915,2.6749868788744187
4916,2.6749868788744187
4917,2.6749868788744187
4918,2.6749868788744187
4919,2.6749868788744187
4920,2.6749868788744187
4921,2.6749868788744187
4922,2.6749868788744187
4923,2.6749868788744187
4924,2.6749868788744187
4925,2.6749868788744187
4926,2.6749868788744187
4927,2.6712507186377037
4928,2.6712507186377037
4929,2.6712507186377037
4930,2.6712507186377037
4931,2.6712507186377037
4932,2.6744568501850314
4933,2.6744568501850314
4934,2.6744568501850314
4935,2.6744568501850314
4936,2.6744568501850314
4937,2.6749985634456905
4938,2.6749985634456905
4939,2.6749985634456905
4940,2.6749985634456905
4941,2.674407674066253
4942,2.674407674066253
4943,2.674407674066253
4944,2.674407674066253
4945,2.674407674066253
4946,2.674273798777413
4947,2.674273798777413
4948,2.674273798777413
4949,2.674273798777413
4950,2.674273798777413
4951,2.674273798777413
4952,2.674273798777413
4953,2.674273798777413
4954,2.674273798777413
4955,2.674273798777413
4956,2.674273798777413
4957,2.674273798777413
4958,2.674273798777413
4959,2.674273798777413
4960,2.674273798777413
4961,2.674273798777413
4962,2.674273798777413
4963,2.6743369033783164
4964,2.6743369033783164
4965,2.6743369033783164
4966,2.6743369033783164
4967,2.6743369033783164
4968,2.6743369033783164
4969,2.67652957071901
4970,2.67652957071901
4971,2.67652957071901
4972,2.6725006138796497
4973,2.6725006138796497
4974,2.6725006138796497
4975,2.6725006138796497
4976,2.6725006138796497
4977,2.672935603338057
4978,2.6748430836924544
4979,2.6748430836924544
4980,2.6753164101281683
4981,2.6753164101281683
4982,2.6753164101281683
4983,2.6764075958269125
4984,2.6764075958269125
4985,2.6764075958269125
4986,2.6764075958269125
4987,2.6764075958269125
4988,2.6764075958269125
4989,2.6764075958269125
4990,2.6764075958269125
4991,2.6764075958269125
4992,2.6764075958269125
4993,2.6764075958269125
4994,2.6764075958269125
4995,2.6764075958269125
4996,2.6764075958269125
4997,2.6764075958269125
4998,2.6764075958269125
4999,2.6764075958269125
5000,2.6764075958269125
5001,2.6764075958269125
5002,2.6764075958269125
5003,2.6764075958269125
5004,2.6764075958269125
5005,2.6764075958269125
5006,2.6764075958269125
5007,2.6764075958269125
5008,2.6764075958269125
5009,2.6776925666062215
5010,2.6776925666062215
5011,2.6689090188293276
5012,2.669509243500593
5013,2.6758627178982772
5014,2.6758627178982772
5015,2.6758627178982772
5016,2.6758627178982772
5017,2.6758627178982772
5018,2.6758627178982772
5019,2.6733267707240786
5020,2.6733267707240786
5021,2.6733267707240786
5022,2.6733267707240786
5023,2.6733267707240786
5024,2.6733267707240786
5025,2.6733267707240786
5026,2.6733267707240786
5027,2.6733267707240786
5028,2.6733267707240786
5029,2.6733267707240786
5030,2.6733267707240786
5031,2.6733267707240786
5032,2.6733267707240786
5033,2.6733267707240786
5034,2.6733267707240786
5035,2.6733267707240786
5036,2.6733267707240786
5037,2.6733267707240786
5038,2.6722696760366342
5039,2.6722696760366342
5040,2.6722696760366342
5041,2.6722696760366342
5042,2.6722696760366342
5043,2.6722696760366342
5044,2.672764825783961
5045,2.672764825783961
5046,2.672764825783961
5047,2.672764825783961
5048,2.672764825783961
5049,2.672764825783961
5050,2.672764825783961
5051,2.672764825783961
5052,2.672764825783961
5053,2.672764825783961
5054,2.672764825783961
5055,2.672764825783961
5056,2.6703981552180194
5057,2.6703981552180194
5058,2.6703981552180194
5059,2.669623751530451
5060,2.669623751530451
5061,2.669623751530451
5062,2.669623751530451
5063,2.6737742584946877
5064,2.6737742584946877
5065,2.6737742584946877
5066,2.6737742584946877
5067,2.6737742584946877
5068,2.6737742584946877
5069,2.6737742584946877
5070,2.6737742584946877
5071,2.6737742584946877
5072,2.6737742584946877
5073,2.6737742584946877
5074,2.6737742584946877
5075,2.6737742584946877
5076,2.671179051878704
5077,2.671179051878704
5078,2.671179051878704
5079,2.671179051878704
5080,2.671179051878704
5081,2.671179051878704
5082,2.671179051878704
5083,2.671280840238617
5084,2.671280840238617
5085,2.671280840238617
5086,2.6748014515264202
5087,2.6748014515264202
5088,2.6748014515264202
5089,2.6748014515264202
5090,2.6680613500211363
5091,2.6680613500211363
5092,2.6755013398811007
5093,2.6755013398811007
5094,2.6755013398811007
5095,2.6755013398811007
5096,2.6762102008339252
5097,2.6762102008339252
5098,2.6762102008339252
5099,2.6762102008339252
5100,2.6762102008339252
5101,2.6762102008339252
5102,2.6762102008339252
5103,2.6762102008339252
5104,2.6779142972806973
5105,2.6779142972806973
5106,2.6779142972806973
5107,2.6779142972806973
5108,2.6702404845018406
5109,2.676204389280917
5110,2.676204389280917
5111,2.676204389280917
5112,2.670559931943837
5113,2.670559931943837
5114,2.670559931943837
5115,2.6764900840510184
5116,2.6764900840510184
5117,2.6764900840510184
5118,2.6764900840510184
5119,2.6716052994067248
5120,2.6716052994067248
5121,2.6716052994067248
5122,2.6716052994067248
5123,2.6716052994067248
5124,2.6716052994067248
5125,2.6716052994067248
5126,2.6716052994067248
5127,2.6716052994067248
5128,2.6716052994067248
5129,2.6716052994067248
5130,2.6730117344971402
5131,2.6730117344971402
5132,2.6771162676993567
5133,2.6771162676993567
5134,2.6771162676993567
5135,2.6771162676993567
5136,2.668879704963551
5137,2.668879704963551
5138,2.668879704963551
5139,2.668825877878923
5140,2.6776863704226566
5141,2.6776863704226566
5142,2.6763195627739247
5143,2.6722320436203053
5144,2.6722320436203053
5145,2.6722320436203053
5146,2.6722320436203053
5147,2.6722320436203053
5148,2.6722320436203053
5149,2.6722320436203053
5150,2.6722320436203053
5151,2.6722320436203053
5152,2.6711122237527927
5153,2.6711122237527927
5154,2.6711122237527927
5155,2.6692515391693243
5156,2.6692515391693243
5157,2.6692515391693243
5158,2.6692515391693243
5159,2.6692515391693243
5160,2.6692515391693243
5161,2.6692515391693243
5162,2.6697933025185767
5163,2.6697933025185767
5164,2.6697933025185767
5165,2.6697933025185767
5166,2.6697933025185767
5167,2.6697933025185767
5168,2.6697933025185767
5169,2.6697933025185767
5170,2.6697933025185767
5171,2.6693318267800357
5172,2.6754190867713024
5173,2.6754190867713024
5174,2.6754190867713024
5175,2.6754190867713024
5176,2.6778888872037
5177,2.6778888872037
5178,2.6778888872037
5179,2.6778888872037
5180,2.6778888872037
5181,2.6755549592374006
5182,2.6755549592374006
5183,2.6755549592374006
5184,2.6755549592374006
5185,2.6755549592374006
5186,2.6755549592374006
5187,2.6755549592374006
5188,2.6755549592374006
5189,2.6755549592374006
5190,2.6755549592374006
5191,2.6755549592374006
5192,2.6755549592374006
