,r
4028,0.4833684865468671
4029,0.4833684865468671
4030,0.4833684865468671
4031,0.4833684865468671
4032,0.4877437740340163
4033,0.4877437740340163
4034,0.4877437740340163
4035,0.4877437740340163
4036,0.4877437740340163
4037,0.4871982512922605
4038,0.4871982512922605
4039,0.4871982512922605
4040,0.4871982512922605
4041,0.48656095802654487
4042,0.48656095802654487
4043,0.48656095802654487
4044,0.48656095802654487
4045,0.48656095802654487
4046,0.48656095802654487
4047,0.48656095802654487
4048,0.48656095802654487
4049,0.48656095802654487
4050,0.48632060300117336
4051,0.48508350686438667
4052,0.48508350686438667
4053,0.48508350686438667
4054,0.48508350686438667
4055,0.48508350686438667
4056,0.48508350686438667
4057,0.48508350686438667
4058,0.48508350686438667
4059,0.48793755341579115
4060,0.48647651357867294
4061,0.48647651357867294
4062,0.48647651357867294
4063,0.48647651357867294
4064,0.48647651357867294
4065,0.48647651357867294
4066,0.48647651357867294
4067,0.48647651357867294
4068,0.48647651357867294
4069,0.48446862800226503
4070,0.484281234578979
4071,0.484281234578979
4072,0.484281234578979
4073,0.484281234578979
4074,0.484281234578979
4075,0.484281234578979
4076,0.484281234578979
4077,0.484281234578979
4078,0.484281234578979
4079,0.484281234578979
4080,0.484281234578979
4081,0.484281234578979
4082,0.484281234578979
4083,0.484281234578979
4084,0.484281234578979
4085,0.484281234578979
4086,0.484281234578979
4087,0.4861227188516564
4088,0.4861227188516564
4089,0.4861227188516564
4090,0.4861227188516564
4091,0.4861227188516564
4092,0.4861227188516564
4093,0.4861227188516564
4094,0.48435325987551253
4095,0.48435325987551253
4096,0.48435325987551253
4097,0.48435325987551253
4098,0.48435325987551253
4099,0.48447154995657
4100,0.48447154995657
4101,0.48447154995657
4102,0.48447154995657
4103,0.48447154995657
4104,0.48447154995657
4105,0.48447154995657
4106,0.48447154995657
4107,0.48447154995657
4108,0.48466324628295576
4109,0.48466324628295576
4110,0.48466324628295576
4111,0.48466324628295576
4112,0.48466324628295576
4113,0.48466324628295576
4114,0.48466324628295576
4115,0.48466324628295576
4116,0.48466324628295576
4117,0.48466324628295576
4118,0.48466324628295576
4119,0.48466324628295576
4120,0.48466324628295576
4121,0.48466324628295576
4122,0.48466324628295576
4123,0.48466324628295576
4124,0.4844407893944485
4125,0.4844407893944485
4126,0.4844407893944485
4127,0.4844407893944485
4128,0.4844407893944485
4129,0.4844407893944485
4130,0.4844407893944485
4131,0.48453196775168283
4132,0.48612180087500656
4133,0.48612180087500656
4134,0.48612180087500656
4135,0.48612180087500656
4136,0.48612180087500656
4137,0.4873796495942526
4138,0.4859043814191516
4139,0.4840430401847084
4140,0.4840430401847084
4141,0.4840430401847084
4142,0.4840430401847084
4143,0.48632752394226175
4144,0.48632752394226175
4145,0.48632752394226175
4146,0.48632752394226175
4147,0.48632752394226175
4148,0.48632752394226175
4149,0.48632752394226175
4150,0.48632752394226175
4151,0.48632752394226175
4152,0.48632752394226175
4153,0.48632752394226175
4154,0.48632752394226175
4155,0.48632752394226175
4156,0.48632752394226175
4157,0.48632752394226175
4158,0.48455051880449607
4159,0.48455051880449607
4160,0.48586943845452213
4161,0.48586943845452213
4162,0.48586943845452213
4163,0.48586943845452213
4164,0.48586943845452213
4165,0.48586943845452213
4166,0.48586943845452213
4167,0.48586943845452213
4168,0.48586943845452213
4169,0.48586943845452213
4170,0.48586943845452213
4171,0.48586943845452213
4172,0.48586943845452213
4173,0.48586943845452213
4174,0.48586943845452213
4175,0.48586943845452213
4176,0.48586943845452213
4177,0.48586943845452213
4178,0.48586943845452213
4179,0.48586943845452213
4180,0.48586943845452213
4181,0.48586943845452213
4182,0.48586943845452213
4183,0.48586943845452213
4184,0.48586943845452213
4185,0.48586943845452213
4186,0.48586943845452213
4187,0.48586943845452213
4188,0.48586943845452213
4189,0.48586943845452213
4190,0.48806036839039746
4191,0.48806036839039746
4192,0.48806036839039746
4193,0.4844895870662255
4194,0.4844895870662255
4195,0.4844895870662255
4196,0.4844895870662255
4197,0.4844895870662255
4198,0.4844895870662255
4199,0.4844895870662255
4200,0.4844895870662255
4201,0.4844895870662255
4202,0.4844895870662255
4203,0.4844895870662255
4204,0.4844895870662255
4205,0.48520930658527484
4206,0.48520930658527484
4207,0.48520930658527484
4208,0.48520930658527484
4209,0.48520930658527484
4210,0.48520930658527484
4211,0.48520930658527484
4212,0.48520930658527484
4213,0.48520930658527484
4214,0.48520930658527484
4215,0.48520930658527484
4216,0.48520930658527484
4217,0.48520930658527484
4218,0.48520930658527484
4219,0.48520930658527484
4220,0.4840085789943349
4221,0.4840085789943349
4222,0.4840085789943349
4223,0.4840085789943349
4224,0.4840085789943349
4225,0.4840085789943349
4226,0.4840085789943349
4227,0.4840085789943349
4228,0.4840085789943349
4229,0.4840085789943349
4230,0.4840085789943349
4231,0.4840085789943349
4232,0.4840085789943349
4233,0.4840085789943349
4234,0.4840085789943349
4235,0.4840085789943349
4236,0.4840085789943349
4237,0.4840085789943349
4238,0.4840085789943349
4239,0.4840085789943349
4240,0.4840085789943349
4241,0.4840085789943349
4242,0.4840085789943349
4243,0.4840085789943349
4244,0.4840085789943349
4245,0.4840085789943349
4246,0.4840085789943349
4247,0.4840085789943349
4248,0.4840085789943349
4249,0.4846437585320035
4250,0.48635227613472237
4251,0.48635227613472237
4252,0.48560074571124356
4253,0.48891262897200266
4254,0.48307085175938647
4255,0.48307085175938647
4256,0.48307085175938647
4257,0.48307085175938647
4258,0.48307085175938647
4259,0.48307085175938647
4260,0.48307085175938647
4261,0.48307085175938647
4262,0.48307085175938647
4263,0.48307085175938647
4264,0.48307085175938647
4265,0.48307085175938647
4266,0.48307085175938647
4267,0.4874250135576083
4268,0.4874250135576083
4269,0.4874250135576083
4270,0.4874250135576083
4271,0.4874250135576083
4272,0.4874250135576083
4273,0.4874250135576083
4274,0.4874250135576083
4275,0.4874250135576083
4276,0.4874250135576083
4277,0.4874250135576083
4278,0.4874250135576083
4279,0.4874250135576083
4280,0.4874250135576083
4281,0.4874250135576083
4282,0.4874250135576083
4283,0.48412740658947656
4284,0.48412740658947656
4285,0.48412740658947656
4286,0.48412740658947656
4287,0.48412740658947656
4288,0.48412740658947656
4289,0.48412740658947656
4290,0.48412740658947656
4291,0.48412740658947656
4292,0.48412740658947656
4293,0.48412740658947656
4294,0.48412740658947656
4295,0.48412740658947656
4296,0.48412740658947656
4297,0.48412740658947656
4298,0.48412740658947656
4299,0.48412740658947656
4300,0.48412740658947656
4301,0.48571910865776874
4302,0.48571910865776874
4303,0.48571910865776874
4304,0.48571910865776874
4305,0.48571910865776874
4306,0.48571910865776874
4307,0.4856095433344192
4308,0.4856095433344192
4309,0.4856095433344192
4310,0.4856095433344192
4311,0.4852480969260432
4312,0.4855264675356902
4313,0.4855264675356902
4314,0.4855264675356902
4315,0.4855264675356902
4316,0.4855264675356902
4317,0.4855264675356902
4318,0.4855264675356902
4319,0.4855264675356902
4320,0.4855264675356902
4321,0.4855264675356902
4322,0.4855264675356902
4323,0.4855264675356902
4324,0.4855264675356902
4325,0.4855264675356902
4326,0.48448951674308205
4327,0.48448951674308205
4328,0.48531822743340886
4329,0.48531822743340886
4330,0.48531822743340886
4331,0.48531822743340886
4332,0.48531822743340886
4333,0.48531822743340886
4334,0.48531822743340886
4335,0.48531822743340886
4336,0.48531822743340886
4337,0.48531822743340886
4338,0.48531822743340886
4339,0.48531822743340886
4340,0.48531822743340886
4341,0.48531822743340886
4342,0.48531822743340886
4343,0.48531822743340886
4344,0.48531822743340886
4345,0.48531822743340886
4346,0.48531822743340886
4347,0.4877862122297854
4348,0.4877862122297854
4349,0.4877862122297854
4350,0.4877862122297854
4351,0.48342639593086134
4352,0.4830394732317157
4353,0.4830394732317157
4354,0.4830394732317157
4355,0.4830394732317157
4356,0.4830394732317157
4357,0.4830394732317157
4358,0.4830394732317157
4359,0.4830394732317157
4360,0.4830394732317157
4361,0.4830394732317157
4362,0.4830394732317157
4363,0.48842290359421714
4364,0.4844825281118869
4365,0.4844825281118869
4366,0.4831988346427841
4367,0.486753687318165
4368,0.486753687318165
4369,0.486753687318165
4370,0.486753687318165
4371,0.486753687318165
4372,0.486753687318165
4373,0.4839806181619091
4374,0.4839806181619091
4375,0.4839806181619091
4376,0.4839806181619091
4377,0.4860134487711761
4378,0.4860134487711761
4379,0.4860134487711761
4380,0.4860134487711761
4381,0.4860134487711761
4382,0.4860134487711761
4383,0.4860134487711761
4384,0.4860134487711761
4385,0.4860134487711761
4386,0.4860134487711761
4387,0.4860134487711761
4388,0.4860134487711761
4389,0.4860134487711761
4390,0.4860134487711761
4391,0.4860134487711761
4392,0.4860134487711761
4393,0.48427912040215637
4394,0.48427912040215637
4395,0.48427912040215637
4396,0.48427912040215637
4397,0.48427912040215637
4398,0.48427912040215637
4399,0.48427912040215637
4400,0.48427912040215637
4401,0.48427912040215637
4402,0.48427912040215637
4403,0.48427912040215637
4404,0.48427912040215637
4405,0.48427912040215637
4406,0.48427912040215637
4407,0.48427912040215637
4408,0.48427912040215637
4409,0.48427912040215637
4410,0.48427912040215637
4411,0.48427912040215637
4412,0.48427912040215637
4413,0.48427912040215637
4414,0.48417584524644836
4415,0.48417584524644836
4416,0.48417584524644836
4417,0.48417584524644836
4418,0.4839806826740218
4419,0.4839806826740218
4420,0.4839806826740218
4421,0.4839806826740218
4422,0.4839806826740218
4423,0.4861788714397626
4424,0.4861788714397626
4425,0.4861788714397626
4426,0.4861788714397626
4427,0.4861788714397626
4428,0.4861788714397626
4429,0.4861788714397626
4430,0.4861788714397626
4431,0.4861788714397626
4432,0.4861788714397626
4433,0.4861788714397626
4434,0.4861788714397626
4435,0.4861788714397626
4436,0.4861788714397626
4437,0.4861788714397626
4438,0.4861788714397626
4439,0.4861788714397626
4440,0.4861788714397626
4441,0.4861788714397626
4442,0.48482298330009926
4443,0.48482298330009926
4444,0.486650264398573
4445,0.486650264398573
4446,0.486650264398573
4447,0.4851803675764942
4448,0.4851803675764942
4449,0.4851803675764942
4450,0.4851803675764942
4451,0.4851803675764942
4452,0.4851803675764942
4453,0.4851803675764942
4454,0.4851803675764942
4455,0.4851803675764942
4456,0.4851803675764942
4457,0.4851803675764942
4458,0.4851803675764942
4459,0.4851803675764942
4460,0.4851803675764942
4461,0.4851803675764942
4462,0.48622732475471525
4463,0.48622732475471525
4464,0.48622732475471525
4465,0.48622732475471525
4466,0.48622732475471525
4467,0.48622732475471525
4468,0.48622732475471525
4469,0.48622732475471525
4470,0.48622732475471525
4471,0.48622732475471525
4472,0.48622732475471525
4473,0.48622732475471525
4474,0.48622732475471525
4475,0.48322257936021934
4476,0.4881274467345541
4477,0.4881274467345541
4478,0.4881274467345541
4479,0.4881274467345541
4480,0.4881274467345541
4481,0.4881274467345541
4482,0.4881274467345541
4483,0.4881274467345541
4484,0.4881274467345541
4485,0.4881274467345541
4486,0.4881274467345541
4487,0.4881274467345541
4488,0.4881274467345541
4489,0.4865989726218237
4490,0.4865989726218237
4491,0.4865989726218237
4492,0.4865989726218237
4493,0.4865989726218237
4494,0.4865989726218237
4495,0.4847024561957482
4496,0.4847024561957482
4497,0.4847024561957482
4498,0.4847024561957482
4499,0.4847024561957482
4500,0.4847024561957482
4501,0.4847024561957482
4502,0.4847024561957482
4503,0.4847024561957482
4504,0.4857429932740046
4505,0.4857429932740046
4506,0.4857429932740046
4507,0.4857429932740046
4508,0.4857429932740046
4509,0.4857429932740046
4510,0.4857429932740046
4511,0.4857429932740046
4512,0.4857429932740046
4513,0.4857429932740046
4514,0.4857429932740046
4515,0.4857429932740046
4516,0.4857429932740046
4517,0.4849421794793471
4518,0.4849421794793471
4519,0.4849421794793471
4520,0.4849421794793471
4521,0.4849421794793471
4522,0.4849421794793471
4523,0.4849421794793471
4524,0.4849421794793471
4525,0.4849421794793471
4526,0.4849421794793471
4527,0.4849421794793471
4528,0.4849421794793471
4529,0.4849421794793471
4530,0.4849421794793471
4531,0.4849421794793471
4532,0.4849421794793471
4533,0.4849421794793471
4534,0.4849421794793471
4535,0.4869549908997422
4536,0.4869549908997422
4537,0.4869549908997422
4538,0.4869549908997422
4539,0.48490845339487887
4540,0.48763665724806887
4541,0.48763665724806887
4542,0.48763665724806887
4543,0.48763665724806887
4544,0.48725804351433094
4545,0.48635673672051666
4546,0.48603191234695164
4547,0.48519524870560415
4548,0.48422567872213235
4549,0.48422567872213235
4550,0.48422567872213235
4551,0.48422567872213235
4552,0.48422567872213235
4553,0.48422567872213235
4554,0.48422567872213235
4555,0.48422567872213235
4556,0.48422567872213235
4557,0.4850907183584065
4558,0.4874994107076266
4559,0.4874994107076266
4560,0.4874994107076266
4561,0.48790277038321084
4562,0.48790277038321084
4563,0.48790277038321084
4564,0.48790277038321084
4565,0.4842553027249507
4566,0.4842553027249507
4567,0.4852014977419301
4568,0.4852014977419301
4569,0.4852014977419301
4570,0.4852014977419301
4571,0.4852014977419301
4572,0.4852014977419301
4573,0.48510829905443836
4574,0.48510829905443836
4575,0.48510829905443836
4576,0.48510829905443836
4577,0.48510829905443836
4578,0.48510829905443836
4579,0.48510829905443836
4580,0.48510829905443836
4581,0.48510829905443836
4582,0.4852402785334303
4583,0.4852402785334303
4584,0.4852402785334303
4585,0.4852402785334303
4586,0.4852402785334303
4587,0.4852402785334303
4588,0.4852402785334303
4589,0.4852402785334303
4590,0.4852402785334303
4591,0.4852402785334303
4592,0.4852402785334303
4593,0.4852402785334303
4594,0.4852402785334303
4595,0.4852402785334303
4596,0.4852402785334303
4597,0.4852402785334303
4598,0.4852402785334303
4599,0.4852402785334303
4600,0.4852402785334303
4601,0.4841907448595819
4602,0.4837084675946754
4603,0.4837084675946754
4604,0.4837084675946754
4605,0.4837084675946754
4606,0.4837084675946754
4607,0.4837084675946754
4608,0.4837084675946754
4609,0.4837084675946754
4610,0.4855556680609554
4611,0.4855556680609554
4612,0.4855556680609554
4613,0.4855556680609554
4614,0.4855556680609554
4615,0.4855556680609554
4616,0.4855556680609554
4617,0.4855556680609554
4618,0.4855556680609554
4619,0.4855556680609554
4620,0.4855556680609554
4621,0.4855556680609554
4622,0.4855556680609554
4623,0.4868495274543815
4624,0.48560470399828537
4625,0.48560470399828537
4626,0.48560470399828537
4627,0.48560470399828537
4628,0.48560470399828537
4629,0.48560470399828537
4630,0.48560470399828537
4631,0.48560470399828537
4632,0.48560470399828537
4633,0.48560470399828537
4634,0.48560470399828537
4635,0.48560470399828537
4636,0.48560470399828537
4637,0.48560470399828537
4638,0.48560470399828537
4639,0.48560470399828537
4640,0.48560470399828537
4641,0.48560470399828537
4642,0.48560470399828537
4643,0.48560470399828537
4644,0.48560470399828537
4645,0.48560470399828537
4646,0.48560470399828537
4647,0.48560470399828537
4648,0.48560470399828537
4649,0.48560470399828537
4650,0.48560470399828537
4651,0.48560470399828537
4652,0.48560470399828537
4653,0.48560470399828537
4654,0.48560470399828537
4655,0.48560470399828537
4656,0.48560470399828537
4657,0.48560470399828537
4658,0.4829576362008326
4659,0.4829576362008326
4660,0.4829576362008326
4661,0.4829576362008326
4662,0.485689782407924
4663,0.485689782407924
4664,0.485689782407924
4665,0.485689782407924
4666,0.485689782407924
4667,0.485689782407924
4668,0.485689782407924
4669,0.485689782407924
4670,0.485689782407924
4671,0.485689782407924
4672,0.48616755305331016
4673,0.48616755305331016
4674,0.48616755305331016
4675,0.4836924660565572
4676,0.4836924660565572
4677,0.4836924660565572
4678,0.4836924660565572
4679,0.4836924660565572
4680,0.4836924660565572
4681,0.4836924660565572
4682,0.4836924660565572
4683,0.4836924660565572
4684,0.4836924660565572
4685,0.4836924660565572
4686,0.4836924660565572
4687,0.4836924660565572
4688,0.4836924660565572
4689,0.4836924660565572
4690,0.4836924660565572
4691,0.4836924660565572
4692,0.4836924660565572
4693,0.4836924660565572
4694,0.4836924660565572
4695,0.4836924660565572
4696,0.4836924660565572
4697,0.4836924660565572
4698,0.4836924660565572
4699,0.4836924660565572
4700,0.4836924660565572
4701,0.4836924660565572
4702,0.4836924660565572
4703,0.4836924660565572
4704,0.4836924660565572
4705,0.4836924660565572
4706,0.48588611279464183
4707,0.48588611279464183
4708,0.48588611279464183
4709,0.48588611279464183
4710,0.4838668523438889
4711,0.4838668523438889
4712,0.4838668523438889
4713,0.48691457603086113
4714,0.48691457603086113
4715,0.48691457603086113
4716,0.48568167355119995
4717,0.48568167355119995
4718,0.48568167355119995
4719,0.48568167355119995
4720,0.48774839106484574
4721,0.4864487188692404
4722,0.4864487188692404
4723,0.4864487188692404
4724,0.4864487188692404
4725,0.4864487188692404
4726,0.4864487188692404
4727,0.4833166122274506
4728,0.4833166122274506
4729,0.4833166122274506
4730,0.4833166122274506
4731,0.4833166122274506
4732,0.4833166122274506
4733,0.4854159974860184
4734,0.48502535359316484
4735,0.48502535359316484
4736,0.48502535359316484
4737,0.48502535359316484
4738,0.48502535359316484
4739,0.48502535359316484
4740,0.48502535359316484
4741,0.48502535359316484
4742,0.48502535359316484
4743,0.48502535359316484
4744,0.48502535359316484
4745,0.48502535359316484
4746,0.48502535359316484
4747,0.48502535359316484
4748,0.48502535359316484
4749,0.48502535359316484
4750,0.48502535359316484
4751,0.48502535359316484
4752,0.48502535359316484
4753,0.48502535359316484
4754,0.48807437826003164
4755,0.48807437826003164
4756,0.48807437826003164
4757,0.48807437826003164
4758,0.48807437826003164
4759,0.48807437826003164
4760,0.48807437826003164
4761,0.48498550314576244
4762,0.48498550314576244
4763,0.48498550314576244
4764,0.48498550314576244
4765,0.48498550314576244
4766,0.48498550314576244
4767,0.4856723126327138
4768,0.4856723126327138
4769,0.4856723126327138
4770,0.4856723126327138
4771,0.4856723126327138
4772,0.4856723126327138
4773,0.4856723126327138
4774,0.4856723126327138
4775,0.4856723126327138
4776,0.4856723126327138
4777,0.4856723126327138
4778,0.4856723126327138
4779,0.4856723126327138
4780,0.4856723126327138
4781,0.4856723126327138
4782,0.4856723126327138
4783,0.4856723126327138
4784,0.4856723126327138
4785,0.4856723126327138
4786,0.4856723126327138
4787,0.4836239949382671
4788,0.4836239949382671
4789,0.4836239949382671
4790,0.48514652878924713
4791,0.48514652878924713
4792,0.48514652878924713
4793,0.48514652878924713
4794,0.48514652878924713
4795,0.48514652878924713
4796,0.48514652878924713
4797,0.48514652878924713
4798,0.48514652878924713
4799,0.48514652878924713
4800,0.48514652878924713
4801,0.48514652878924713
4802,0.48514652878924713
4803,0.48514652878924713
4804,0.48514652878924713
4805,0.48514652878924713
4806,0.48514652878924713
4807,0.48514652878924713
4808,0.48514652878924713
4809,0.48514652878924713
4810,0.4858809544697728
4811,0.4858809544697728
4812,0.4858809544697728
4813,0.4858809544697728
4814,0.4858809544697728
4815,0.4858809544697728
4816,0.4858809544697728
4817,0.4858809544697728
4818,0.4858809544697728
4819,0.4858809544697728
4820,0.4858809544697728
4821,0.4858809544697728
4822,0.4858809544697728
4823,0.4858809544697728
4824,0.4858809544697728
4825,0.4858809544697728
4826,0.48416943625662345
4827,0.48416943625662345
4828,0.48416943625662345
4829,0.48416943625662345
4830,0.4875732680681057
4831,0.4875732680681057
4832,0.4875732680681057
4833,0.4875732680681057
4834,0.4875732680681057
4835,0.4875732680681057
4836,0.4862184171203353
4837,0.4862184171203353
4838,0.4862184171203353
4839,0.4862184171203353
4840,0.48360361873141916
4841,0.4858420229701261
4842,0.4858420229701261
4843,0.4858420229701261
4844,0.4858420229701261
4845,0.4858420229701261
4846,0.4858420229701261
4847,0.4858420229701261
4848,0.4858420229701261
4849,0.4858420229701261
4850,0.4858420229701261
4851,0.4858420229701261
4852,0.4858420229701261
4853,0.48482318125737095
4854,0.4858274028721215
4855,0.4858274028721215
4856,0.4858274028721215
4857,0.4858274028721215
4858,0.4858274028721215
4859,0.4858274028721215
4860,0.4858274028721215
4861,0.4858274028721215
4862,0.4858274028721215
4863,0.48423925189524525
4864,0.48423925189524525
4865,0.4852770105855025
4866,0.4852770105855025
4867,0.4852770105855025
4868,0.4852770105855025
4869,0.4852770105855025
4870,0.4852770105855025
4871,0.4852770105855025
4872,0.4852770105855025
4873,0.4852770105855025
4874,0.4852770105855025
4875,0.4852770105855025
4876,0.4852770105855025
4877,0.4852770105855025
4878,0.4852770105855025
4879,0.4852770105855025
4880,0.4852770105855025
4881,0.4852770105855025
4882,0.4852770105855025
4883,0.4852770105855025
4884,0.4852770105855025
4885,0.4852770105855025
4886,0.4852770105855025
4887,0.4852770105855025
4888,0.4852770105855025
4889,0.4852770105855025
4890,0.48529072774427723
4891,0.48529072774427723
4892,0.48529072774427723
4893,0.48529072774427723
4894,0.48468885058216443
4895,0.48468885058216443
4896,0.48468885058216443
4897,0.48468885058216443
4898,0.48468885058216443
4899,0.48468885058216443
4900,0.48468885058216443
4901,0.48468885058216443
4902,0.48468885058216443
4903,0.48468885058216443
4904,0.48468885058216443
4905,0.48468885058216443
4906,0.48558264493582787
4907,0.48558264493582787
4908,0.48558264493582787
4909,0.48558264493582787
4910,0.48558264493582787
4911,0.48558264493582787
4912,0.48558264493582787
4913,0.48558264493582787
4914,0.48558264493582787
4915,0.4865314067268764
4916,0.48629041523863126
4917,0.48629041523863126
4918,0.48629041523863126
4919,0.48629041523863126
4920,0.48629041523863126
4921,0.48629041523863126
4922,0.48629041523863126
4923,0.48629041523863126
4924,0.48629041523863126
4925,0.48464406230586
4926,0.48464406230586
4927,0.48464406230586
4928,0.48464406230586
4929,0.48464406230586
4930,0.48464406230586
4931,0.48464406230586
4932,0.48464406230586
4933,0.48490042735037614
4934,0.48490042735037614
4935,0.48490042735037614
4936,0.48490042735037614
4937,0.48490042735037614
4938,0.48490042735037614
4939,0.48490042735037614
4940,0.48490042735037614
4941,0.48490042735037614
4942,0.48490042735037614
4943,0.48490042735037614
4944,0.48490042735037614
4945,0.48490042735037614
4946,0.48490042735037614
4947,0.48490042735037614
4948,0.48490042735037614
4949,0.48490042735037614
4950,0.48490042735037614
4951,0.48490042735037614
4952,0.48490042735037614
4953,0.48490042735037614
4954,0.48490042735037614
4955,0.48490042735037614
4956,0.48490042735037614
4957,0.48490042735037614
4958,0.48490042735037614
4959,0.48490042735037614
4960,0.48288024652580214
4961,0.48288024652580214
4962,0.48288024652580214
4963,0.48288024652580214
4964,0.48288024652580214
4965,0.48288024652580214
4966,0.48288024652580214
4967,0.48288024652580214
4968,0.48288024652580214
4969,0.48288024652580214
4970,0.48288024652580214
4971,0.48288024652580214
4972,0.48288024652580214
4973,0.48288024652580214
4974,0.48288024652580214
4975,0.48288024652580214
4976,0.48288024652580214
4977,0.48288024652580214
4978,0.487374128269673
4979,0.487374128269673
4980,0.487374128269673
4981,0.487374128269673
4982,0.487374128269673
4983,0.487374128269673
4984,0.487374128269673
4985,0.4844253732044469
4986,0.4844253732044469
4987,0.4844253732044469
4988,0.4844253732044469
4989,0.4844253732044469
4990,0.4844253732044469
4991,0.4844253732044469
4992,0.48555013128998875
4993,0.48555013128998875
4994,0.48555013128998875
4995,0.48555013128998875
4996,0.48490879377033796
4997,0.48490879377033796
4998,0.48490879377033796
4999,0.48490879377033796
5000,0.48490879377033796
5001,0.48490879377033796
5002,0.48490879377033796
5003,0.48586437758501216
5004,0.48586437758501216
5005,0.485947168174529
5006,0.48547742144088163
5007,0.48547742144088163
5008,0.48547742144088163
5009,0.48547742144088163
5010,0.48547742144088163
5011,0.48547742144088163
5012,0.48547742144088163
5013,0.48547742144088163
5014,0.48547742144088163
5015,0.48547742144088163
5016,0.48547742144088163
5017,0.48547742144088163
5018,0.48547742144088163
5019,0.48547742144088163
5020,0.48547742144088163
5021,0.48547742144088163
5022,0.48547742144088163
5023,0.48547742144088163
5024,0.48547742144088163
5025,0.48547742144088163
5026,0.48547742144088163
5027,0.48547742144088163
5028,0.4855736537173167
5029,0.4855736537173167
5030,0.4855736537173167
5031,0.4855736537173167
5032,0.4855736537173167
5033,0.4855736537173167
5034,0.4855736537173167
5035,0.4855736537173167
5036,0.4855736537173167
5037,0.4855736537173167
5038,0.4855736537173167
5039,0.4855736537173167
5040,0.4855736537173167
5041,0.4855736537173167
5042,0.4850381261871404
5043,0.4850381261871404
5044,0.4850381261871404
5045,0.4856371023682467
5046,0.4856371023682467
5047,0.4856371023682467
5048,0.4856371023682467
5049,0.4841786905724665
5050,0.4841786905724665
5051,0.4841786905724665
5052,0.4841786905724665
5053,0.4841786905724665
5054,0.4841786905724665
5055,0.4841786905724665
5056,0.4841786905724665
5057,0.4841786905724665
5058,0.4841786905724665
5059,0.4841786905724665
5060,0.4841786905724665
5061,0.4841786905724665
5062,0.4841786905724665
5063,0.4841786905724665
5064,0.4841786905724665
5065,0.4841786905724665
5066,0.4858910655664258
5067,0.4858910655664258
5068,0.4858910655664258
5069,0.4858910655664258
5070,0.4858910655664258
5071,0.4858910655664258
5072,0.4858910655664258
5073,0.484807645221065
5074,0.484807645221065
5075,0.484807645221065
5076,0.4852905905064276
5077,0.4852905905064276
5078,0.4852905905064276
5079,0.4852905905064276
5080,0.4852905905064276
5081,0.4852905905064276
5082,0.4852905905064276
5083,0.4852905905064276
5084,0.4852905905064276
5085,0.4852905905064276
5086,0.4852905905064276
5087,0.4852905905064276
5088,0.4852905905064276
5089,0.4852905905064276
5090,0.4852905905064276
5091,0.4852905905064276
5092,0.4852905905064276
5093,0.4852905905064276
5094,0.48516828805636625
5095,0.48516828805636625
5096,0.48516828805636625
5097,0.48516828805636625
5098,0.4858028759420709
5099,0.4858028759420709
5100,0.4858028759420709
5101,0.4858028759420709
5102,0.4858028759420709
5103,0.4858028759420709
5104,0.4858028759420709
5105,0.4862606797972121
5106,0.48405230607921373
5107,0.48405230607921373
5108,0.4850872376946233
5109,0.4850872376946233
5110,0.4850872376946233
5111,0.4850872376946233
5112,0.4850872376946233
5113,0.4850872376946233
5114,0.4850872376946233
5115,0.4850872376946233
5116,0.4850872376946233
5117,0.4850872376946233
5118,0.4850872376946233
5119,0.4850872376946233
5120,0.4850872376946233
5121,0.48464701659829945
5122,0.48464701659829945
5123,0.48464701659829945
5124,0.48464701659829945
5125,0.4852955255698293
5126,0.4852955255698293
5127,0.4852955255698293
5128,0.4853354465353313
5129,0.4853354465353313
5130,0.4853354465353313
5131,0.4853354465353313
5132,0.4853354465353313
5133,0.4853354465353313
5134,0.4847460367590573
5135,0.4865783154529848
5136,0.4865783154529848
5137,0.4865783154529848
5138,0.4865783154529848
5139,0.48652238142794946
5140,0.48652238142794946
5141,0.48652238142794946
5142,0.48652238142794946
5143,0.48610713893992064
5144,0.48610713893992064
5145,0.48610713893992064
5146,0.48610713893992064
5147,0.48610713893992064
5148,0.48610713893992064
5149,0.48610713893992064
5150,0.48589243721909914
5151,0.48589243721909914
5152,0.48549615111925654
5153,0.48549615111925654
5154,0.48549615111925654
5155,0.48549615111925654
5156,0.48549615111925654
5157,0.48549615111925654
5158,0.48549615111925654
5159,0.48549615111925654
5160,0.48549615111925654
5161,0.48549615111925654
5162,0.48549615111925654
5163,0.48549615111925654
5164,0.48549615111925654
5165,0.48549615111925654
5166,0.48549615111925654
5167,0.48549615111925654
5168,0.48549615111925654
5169,0.48549615111925654
5170,0.48549615111925654
5171,0.48549615111925654
5172,0.48549615111925654
5173,0.48549615111925654
5174,0.48549615111925654
5175,0.48549615111925654
5176,0.48549615111925654
5177,0.48549615111925654
5178,0.48549615111925654
5179,0.48549615111925654
5180,0.48549615111925654
5181,0.48549615111925654
5182,0.48549615111925654
5183,0.48549615111925654
5184,0.48549615111925654
5185,0.48549615111925654
5186,0.48549615111925654
5187,0.48549615111925654
5188,0.48549615111925654
5189,0.48549615111925654
5190,0.48549615111925654
5191,0.48549615111925654
5192,0.4848841367476049
5193,0.48470357774210204
5194,0.48470357774210204
5195,0.48470357774210204
5196,0.48470357774210204
5197,0.48470357774210204
5198,0.48470357774210204
