,r
4098,0.48600605968040644
4099,0.48600605968040644
4100,0.48600605968040644
4101,0.48600605968040644
4102,0.48600605968040644
4103,0.4848525407753599
4104,0.4848525407753599
4105,0.4848525407753599
4106,0.4848525407753599
4107,0.4848525407753599
4108,0.48567052749052875
4109,0.48567052749052875
4110,0.48567052749052875
4111,0.48567052749052875
4112,0.48567052749052875
4113,0.48567052749052875
4114,0.48567052749052875
4115,0.48567052749052875
4116,0.48587951808336904
4117,0.48587951808336904
4118,0.48587951808336904
4119,0.48587951808336904
4120,0.48425015275294014
4121,0.48425015275294014
4122,0.48425015275294014
4123,0.48425015275294014
4124,0.48425015275294014
4125,0.48425015275294014
4126,0.48425015275294014
4127,0.48425015275294014
4128,0.48425015275294014
4129,0.48425015275294014
4130,0.48700906372463837
4131,0.48700906372463837
4132,0.4858672668325283
4133,0.4858672668325283
4134,0.4858672668325283
4135,0.4858672668325283
4136,0.4858672668325283
4137,0.4858672668325283
4138,0.4858672668325283
4139,0.4858672668325283
4140,0.4858672668325283
4141,0.4858672668325283
4142,0.4858672668325283
4143,0.4858672668325283
4144,0.4858672668325283
4145,0.4858672668325283
4146,0.4858672668325283
4147,0.4858672668325283
4148,0.486663548908676
4149,0.48557778339449054
4150,0.48557778339449054
4151,0.48557778339449054
4152,0.48422171623591637
4153,0.48422171623591637
4154,0.48422171623591637
4155,0.4839479019419645
4156,0.4839479019419645
4157,0.4839479019419645
4158,0.4839479019419645
4159,0.4839479019419645
4160,0.4839479019419645
4161,0.4839479019419645
4162,0.48537051815870885
4163,0.48537051815870885
4164,0.48537051815870885
4165,0.4872682433671373
4166,0.4872682433671373
4167,0.4872682433671373
4168,0.4872682433671373
4169,0.4872682433671373
4170,0.4872682433671373
4171,0.4872682433671373
4172,0.4872682433671373
4173,0.4872682433671373
4174,0.4872682433671373
4175,0.4857172048816043
4176,0.4857172048816043
4177,0.4857172048816043
4178,0.4857172048816043
4179,0.4857172048816043
4180,0.4857172048816043
4181,0.4857172048816043
4182,0.4867332676954983
4183,0.4823599137630052
4184,0.4823599137630052
4185,0.4823599137630052
4186,0.4823599137630052
4187,0.4823599137630052
4188,0.4823599137630052
4189,0.4823599137630052
4190,0.48281023354674363
4191,0.48281023354674363
4192,0.48281023354674363
4193,0.48483625845370465
4194,0.48483625845370465
4195,0.4851572145647795
4196,0.4851572145647795
4197,0.4851572145647795
4198,0.4851572145647795
4199,0.4851572145647795
4200,0.4851572145647795
4201,0.4851572145647795
4202,0.4851572145647795
4203,0.4851572145647795
4204,0.4860462541715402
4205,0.4860462541715402
4206,0.4860462541715402
4207,0.4860462541715402
4208,0.4854652965540941
4209,0.4854652965540941
4210,0.4854652965540941
4211,0.4854652965540941
4212,0.4854652965540941
4213,0.4854652965540941
4214,0.4854652965540941
4215,0.4854652965540941
4216,0.4854652965540941
4217,0.4854652965540941
4218,0.4854652965540941
4219,0.4854652965540941
4220,0.4854652965540941
4221,0.4854652965540941
4222,0.4854652965540941
4223,0.4854652965540941
4224,0.4854652965540941
4225,0.4854652965540941
4226,0.4854652965540941
4227,0.4854652965540941
4228,0.4854652965540941
4229,0.4854652965540941
4230,0.4854652965540941
4231,0.4854652965540941
4232,0.4854652965540941
4233,0.4854652965540941
4234,0.4854652965540941
4235,0.4854652965540941
4236,0.4854652965540941
4237,0.4854652965540941
4238,0.4854652965540941
4239,0.4854652965540941
4240,0.4862614027397907
4241,0.4842437483230192
4242,0.48469434636953007
4243,0.48469434636953007
4244,0.48469434636953007
4245,0.48548639107572755
4246,0.48548639107572755
4247,0.48548639107572755
4248,0.4853450242251687
4249,0.4853450242251687
4250,0.4853450242251687
4251,0.4853450242251687
4252,0.4853450242251687
4253,0.4853450242251687
4254,0.4853450242251687
4255,0.4853450242251687
4256,0.48712042772000924
4257,0.48712042772000924
4258,0.4838007487909532
4259,0.4838007487909532
4260,0.4838007487909532
4261,0.4838007487909532
4262,0.4838007487909532
4263,0.4838007487909532
4264,0.4836629505419247
4265,0.4836629505419247
4266,0.4836629505419247
4267,0.4836629505419247
4268,0.4851561580147663
4269,0.4851561580147663
4270,0.4851561580147663
4271,0.4851561580147663
4272,0.4851561580147663
4273,0.4848274717266261
4274,0.4848274717266261
4275,0.4848274717266261
4276,0.4848274717266261
4277,0.48520546815426124
4278,0.48520546815426124
4279,0.48520546815426124
4280,0.48520546815426124
4281,0.48520546815426124
4282,0.48785795471813087
4283,0.48785795471813087
4284,0.48785795471813087
4285,0.48785795471813087
4286,0.48785795471813087
4287,0.48420604506948794
4288,0.48458993265245665
4289,0.48458993265245665
4290,0.48345606144013553
4291,0.48345606144013553
4292,0.48345606144013553
4293,0.48345606144013553
4294,0.48345606144013553
4295,0.48345606144013553
4296,0.48345606144013553
4297,0.4858538349342817
4298,0.4858538349342817
4299,0.4858538349342817
4300,0.48715390745870496
4301,0.48715390745870496
4302,0.48715390745870496
4303,0.48715390745870496
4304,0.48715390745870496
4305,0.48715390745870496
4306,0.48715390745870496
4307,0.48715390745870496
4308,0.48412219582709587
4309,0.48412219582709587
4310,0.4848982154402242
4311,0.48592061767504313
4312,0.48592061767504313
4313,0.48592061767504313
4314,0.48592061767504313
4315,0.48499203979356137
4316,0.48627116430555556
4317,0.48398823283836456
4318,0.48398823283836456
4319,0.48398823283836456
4320,0.48398823283836456
4321,0.48398823283836456
4322,0.48431204344991974
4323,0.4845347288336444
4324,0.4845347288336444
4325,0.4845347288336444
4326,0.4864930263131514
4327,0.4864930263131514
4328,0.4864930263131514
4329,0.48497272717768547
4330,0.48394561323939056
4331,0.48394561323939056
4332,0.48394561323939056
4333,0.48394561323939056
4334,0.48565234245497463
4335,0.48565234245497463
4336,0.48565234245497463
4337,0.48565234245497463
4338,0.48565234245497463
4339,0.4860087137048238
4340,0.4860087137048238
4341,0.4860087137048238
4342,0.4860087137048238
4343,0.4860087137048238
4344,0.4860087137048238
4345,0.4860087137048238
4346,0.4860087137048238
4347,0.4860087137048238
4348,0.4860087137048238
4349,0.4860087137048238
4350,0.4860087137048238
4351,0.4853295892205286
4352,0.4853295892205286
4353,0.4842067056485707
4354,0.4849541579017906
4355,0.4849541579017906
4356,0.4849541579017906
4357,0.48573658536685194
4358,0.48573658536685194
4359,0.48573658536685194
4360,0.48573658536685194
4361,0.48573658536685194
4362,0.48573658536685194
4363,0.48573658536685194
4364,0.48573658536685194
4365,0.4856416453446428
4366,0.4856416453446428
4367,0.4856416453446428
4368,0.48607978433364574
4369,0.48607978433364574
4370,0.48607978433364574
4371,0.48585024776458186
4372,0.48585024776458186
4373,0.48585024776458186
4374,0.48585024776458186
4375,0.48585024776458186
4376,0.48585024776458186
4377,0.48631067372407116
4378,0.48631067372407116
4379,0.48631067372407116
4380,0.48631067372407116
4381,0.48631067372407116
4382,0.48631067372407116
4383,0.4836996767001141
4384,0.4836996767001141
4385,0.4836996767001141
4386,0.4836996767001141
4387,0.4836996767001141
4388,0.4836996767001141
4389,0.4836996767001141
4390,0.4836996767001141
4391,0.48737420133888565
4392,0.48737420133888565
4393,0.48737420133888565
4394,0.48737420133888565
4395,0.48737420133888565
4396,0.48737420133888565
4397,0.48737420133888565
4398,0.48737420133888565
4399,0.48737420133888565
4400,0.48737420133888565
4401,0.48737420133888565
4402,0.4863816519065137
4403,0.4863816519065137
4404,0.4863816519065137
4405,0.4863816519065137
4406,0.4854982468639095
4407,0.4854982468639095
4408,0.4854982468639095
4409,0.4854982468639095
4410,0.4854982468639095
4411,0.4854982468639095
4412,0.4854982468639095
4413,0.4854982468639095
4414,0.4854982468639095
4415,0.48732307855868007
4416,0.48732307855868007
4417,0.48732307855868007
4418,0.48546112314015794
4419,0.48624944731401115
4420,0.48624944731401115
4421,0.48624944731401115
4422,0.48624944731401115
4423,0.48624944731401115
4424,0.48624944731401115
4425,0.48624944731401115
4426,0.48624944731401115
4427,0.48624944731401115
4428,0.48624944731401115
4429,0.48624944731401115
4430,0.48624944731401115
4431,0.48624944731401115
4432,0.48624944731401115
4433,0.48524332839919265
4434,0.48524332839919265
4435,0.48524332839919265
4436,0.48524332839919265
4437,0.48524332839919265
4438,0.48524332839919265
4439,0.48576304989957525
4440,0.48576304989957525
4441,0.48464850424288597
4442,0.48464850424288597
4443,0.48464850424288597
4444,0.48464850424288597
4445,0.48464850424288597
4446,0.48464850424288597
4447,0.48464850424288597
4448,0.4858550911277081
4449,0.4858550911277081
4450,0.4858550911277081
4451,0.48679180202460665
4452,0.48679180202460665
4453,0.48679180202460665
4454,0.4838866896410121
4455,0.4840969867716794
4456,0.4840969867716794
4457,0.4840969867716794
4458,0.4840969867716794
4459,0.4840969867716794
4460,0.4840969867716794
4461,0.4840969867716794
4462,0.4859796182426277
4463,0.4859796182426277
4464,0.4859796182426277
4465,0.48607380189337407
4466,0.48607380189337407
4467,0.48662180732990706
4468,0.48662180732990706
4469,0.4850151965956662
4470,0.4850151965956662
4471,0.4850151965956662
4472,0.4852543689733088
4473,0.4852543689733088
4474,0.4852543689733088
4475,0.4852543689733088
4476,0.4852543689733088
4477,0.4852543689733088
4478,0.4852543689733088
4479,0.4852543689733088
4480,0.4852543689733088
4481,0.4852543689733088
4482,0.4852543689733088
4483,0.4852543689733088
4484,0.4852543689733088
4485,0.4852543689733088
4486,0.4852543689733088
4487,0.4852543689733088
4488,0.4852543689733088
4489,0.4852543689733088
4490,0.4852543689733088
4491,0.4852543689733088
4492,0.48477300609562574
4493,0.48477300609562574
4494,0.48477300609562574
4495,0.4859734897833225
4496,0.4859734897833225
4497,0.4859734897833225
4498,0.4859734897833225
4499,0.4859734897833225
4500,0.4859734897833225
4501,0.4859734897833225
4502,0.4859734897833225
4503,0.4859734897833225
4504,0.4859734897833225
4505,0.4848981773686533
4506,0.4848981773686533
4507,0.4848981773686533
4508,0.4848981773686533
4509,0.4848981773686533
4510,0.4848981773686533
4511,0.4848981773686533
4512,0.4848981773686533
4513,0.4848981773686533
4514,0.4848981773686533
4515,0.4848981773686533
4516,0.4828882519525089
4517,0.4828882519525089
4518,0.4853579453394718
4519,0.48761852644766673
4520,0.48761852644766673
4521,0.4866325402007968
4522,0.4866325402007968
4523,0.48459611281004633
4524,0.48459611281004633
4525,0.48459611281004633
4526,0.48459611281004633
4527,0.48459611281004633
4528,0.48459611281004633
4529,0.4854049069370234
4530,0.4854049069370234
4531,0.4854049069370234
4532,0.4854049069370234
4533,0.4854049069370234
4534,0.4854049069370234
4535,0.4854049069370234
4536,0.4854049069370234
4537,0.4854049069370234
4538,0.4854049069370234
4539,0.4854049069370234
4540,0.4854049069370234
4541,0.4854049069370234
4542,0.4854049069370234
4543,0.4854049069370234
4544,0.4854049069370234
4545,0.4854049069370234
4546,0.4854049069370234
4547,0.4838660525761162
4548,0.4838660525761162
4549,0.48422212812717824
4550,0.48422212812717824
4551,0.48422212812717824
4552,0.48422212812717824
4553,0.48422212812717824
4554,0.48422212812717824
4555,0.48422212812717824
4556,0.484528676198819
4557,0.484528676198819
4558,0.484528676198819
4559,0.484528676198819
4560,0.484528676198819
4561,0.485037105606742
4562,0.48603395628592067
4563,0.48603395628592067
4564,0.48603395628592067
4565,0.48603395628592067
4566,0.48603395628592067
4567,0.4857252942396539
4568,0.4857252942396539
4569,0.4857252942396539
4570,0.4857252942396539
4571,0.4857252942396539
4572,0.4863890635656175
4573,0.4863890635656175
4574,0.4863890635656175
4575,0.4863890635656175
4576,0.4863890635656175
4577,0.4863890635656175
4578,0.4863890635656175
4579,0.4863890635656175
4580,0.4863890635656175
4581,0.4863890635656175
4582,0.4863890635656175
4583,0.4863890635656175
4584,0.4863890635656175
4585,0.4863890635656175
4586,0.4863890635656175
4587,0.4863890635656175
4588,0.4863890635656175
4589,0.4863890635656175
4590,0.4863890635656175
4591,0.4863890635656175
4592,0.4863890635656175
4593,0.4863890635656175
4594,0.4863890635656175
4595,0.4863890635656175
4596,0.4863890635656175
4597,0.4863890635656175
4598,0.4863890635656175
4599,0.4863890635656175
4600,0.4858915095344308
4601,0.4856306470070103
4602,0.4856306470070103
4603,0.4856306470070103
4604,0.4856306470070103
4605,0.4856306470070103
4606,0.4851884459871094
4607,0.4851884459871094
4608,0.4851884459871094
4609,0.4851884459871094
4610,0.4851884459871094
4611,0.485319347965832
4612,0.485319347965832
4613,0.485319347965832
4614,0.485319347965832
4615,0.485319347965832
4616,0.485319347965832
4617,0.48583458134683616
4618,0.48583458134683616
4619,0.48583458134683616
4620,0.48583458134683616
4621,0.48583458134683616
4622,0.48583458134683616
4623,0.48583458134683616
4624,0.48583458134683616
4625,0.4871750558493195
4626,0.4849631955075741
4627,0.4849631955075741
4628,0.4850630408346792
4629,0.4850630408346792
4630,0.4850630408346792
4631,0.4850630408346792
4632,0.4850630408346792
4633,0.4850630408346792
4634,0.4850630408346792
4635,0.4881221952724316
4636,0.4839145803402675
4637,0.48267211461301
4638,0.48267211461301
4639,0.48322768473890826
4640,0.4840857206948662
4641,0.4840857206948662
4642,0.4840857206948662
4643,0.48371594708621307
4644,0.48371594708621307
4645,0.48371594708621307
4646,0.48371594708621307
4647,0.48371594708621307
4648,0.48371594708621307
4649,0.48469124837303634
4650,0.48469124837303634
4651,0.48469124837303634
4652,0.48469124837303634
4653,0.48469124837303634
4654,0.48469124837303634
4655,0.48469124837303634
4656,0.48469124837303634
4657,0.48469124837303634
4658,0.4875698818709789
4659,0.4875698818709789
4660,0.4875698818709789
4661,0.4875698818709789
4662,0.4875698818709789
4663,0.4875698818709789
4664,0.4875698818709789
4665,0.4875698818709789
4666,0.4875698818709789
4667,0.4875698818709789
4668,0.4875698818709789
4669,0.4875698818709789
4670,0.48773911524655156
4671,0.48577577620970896
4672,0.48577577620970896
4673,0.48484655518789693
4674,0.48484655518789693
4675,0.4858184279884015
4676,0.4858184279884015
4677,0.4858184279884015
4678,0.4858184279884015
4679,0.4858184279884015
4680,0.48611086301138906
4681,0.48611086301138906
4682,0.48611086301138906
4683,0.48611086301138906
4684,0.48576756080782274
4685,0.48348065276116603
4686,0.48429452225391423
4687,0.48429452225391423
4688,0.4864828518936436
4689,0.48634532605310277
4690,0.48634532605310277
4691,0.48634532605310277
4692,0.48634532605310277
4693,0.48634532605310277
4694,0.48634532605310277
4695,0.48634532605310277
4696,0.48634532605310277
4697,0.48634532605310277
4698,0.48634532605310277
4699,0.48634532605310277
4700,0.48634532605310277
4701,0.48634532605310277
4702,0.4846475908581827
4703,0.4846475908581827
4704,0.4846475908581827
4705,0.4846475908581827
4706,0.4846475908581827
4707,0.4846475908581827
4708,0.4844023069411231
4709,0.4844023069411231
4710,0.4844023069411231
4711,0.4844023069411231
4712,0.4844023069411231
4713,0.4844023069411231
4714,0.4844023069411231
4715,0.4860700717130056
4716,0.4860700717130056
4717,0.4860700717130056
4718,0.48517405674933417
4719,0.48517405674933417
4720,0.48517405674933417
4721,0.48553888489753394
4722,0.48553888489753394
4723,0.48543949578575846
4724,0.48655629792164223
4725,0.48655629792164223
4726,0.48655629792164223
4727,0.48655629792164223
4728,0.48655629792164223
4729,0.48655629792164223
4730,0.48655629792164223
4731,0.48655629792164223
4732,0.48398904008628396
4733,0.48398904008628396
4734,0.48398904008628396
4735,0.4872947659895041
4736,0.4872947659895041
4737,0.48714275084429914
4738,0.48384509496502387
4739,0.48384509496502387
4740,0.48384509496502387
4741,0.48384509496502387
4742,0.48384509496502387
4743,0.48384509496502387
4744,0.48677625123098994
4745,0.48677625123098994
4746,0.48677625123098994
4747,0.48703777535727855
4748,0.48703777535727855
4749,0.48703777535727855
4750,0.48703777535727855
4751,0.48703777535727855
4752,0.48703777535727855
4753,0.48703777535727855
4754,0.48703777535727855
4755,0.48703777535727855
4756,0.48703777535727855
4757,0.48703777535727855
4758,0.48703777535727855
4759,0.48703777535727855
4760,0.48703777535727855
4761,0.48703777535727855
4762,0.48703777535727855
4763,0.48703777535727855
4764,0.48703777535727855
4765,0.48703777535727855
4766,0.48703777535727855
4767,0.48703777535727855
4768,0.48703777535727855
4769,0.4833814233573366
4770,0.4874750885583695
4771,0.4874750885583695
4772,0.4874750885583695
4773,0.4874750885583695
4774,0.4874750885583695
4775,0.4874750885583695
4776,0.4874750885583695
4777,0.48555087107139644
4778,0.48555087107139644
4779,0.48555087107139644
4780,0.48555087107139644
4781,0.48555087107139644
4782,0.48555087107139644
4783,0.48350295960997325
4784,0.48425849777062185
4785,0.48503966949772703
4786,0.4872348396769495
4787,0.4872348396769495
4788,0.4872348396769495
4789,0.4872348396769495
4790,0.48494761055080693
4791,0.48494761055080693
4792,0.48494761055080693
4793,0.48494761055080693
4794,0.48494761055080693
4795,0.48494761055080693
4796,0.48494761055080693
4797,0.48494761055080693
4798,0.48494761055080693
4799,0.48494761055080693
4800,0.48494761055080693
4801,0.48494761055080693
4802,0.48494761055080693
4803,0.48494761055080693
4804,0.48494761055080693
4805,0.48494761055080693
4806,0.48425647714286785
4807,0.4837998744457147
4808,0.4837998744457147
4809,0.48648014584209515
4810,0.48570029831259715
4811,0.48553825266381334
4812,0.4858539236544233
4813,0.4849128645066639
4814,0.4849128645066639
4815,0.4849128645066639
4816,0.4849128645066639
4817,0.4849128645066639
4818,0.4849727765791826
4819,0.48560177229338297
4820,0.48455610326974746
4821,0.48455610326974746
4822,0.48455610326974746
4823,0.48455610326974746
4824,0.48455610326974746
4825,0.48455610326974746
4826,0.48455610326974746
4827,0.48455610326974746
4828,0.48455610326974746
4829,0.48455610326974746
4830,0.48455610326974746
4831,0.48455610326974746
4832,0.48455610326974746
4833,0.48455610326974746
4834,0.48455610326974746
4835,0.48455610326974746
4836,0.4838601912849771
4837,0.4838601912849771
4838,0.4839310097887492
4839,0.4839310097887492
4840,0.4844865912472962
4841,0.4844865912472962
4842,0.4844865912472962
4843,0.4844865912472962
4844,0.4844865912472962
4845,0.4844865912472962
4846,0.4844865912472962
4847,0.4844865912472962
4848,0.48495252726554694
4849,0.48495252726554694
4850,0.48495252726554694
4851,0.48495252726554694
4852,0.48495252726554694
4853,0.48495252726554694
4854,0.48495252726554694
4855,0.48495252726554694
4856,0.48495252726554694
4857,0.48515383989145294
4858,0.48515383989145294
4859,0.485487311177462
4860,0.48780022651243393
4861,0.48780022651243393
4862,0.48780022651243393
4863,0.48780022651243393
4864,0.48780022651243393
4865,0.48780022651243393
4866,0.4880941385032403
4867,0.4880941385032403
4868,0.4880941385032403
4869,0.4880941385032403
4870,0.4880941385032403
4871,0.4880941385032403
4872,0.4880941385032403
4873,0.4880941385032403
4874,0.4880941385032403
4875,0.4880941385032403
4876,0.48414549487441616
4877,0.48414549487441616
4878,0.48414549487441616
4879,0.48414549487441616
4880,0.48414549487441616
4881,0.48414549487441616
4882,0.4841048786436341
4883,0.4841048786436341
4884,0.4841048786436341
4885,0.484216439716188
4886,0.484216439716188
4887,0.484216439716188
4888,0.484216439716188
4889,0.484216439716188
4890,0.484216439716188
4891,0.484216439716188
4892,0.484216439716188
4893,0.484216439716188
4894,0.484216439716188
4895,0.484216439716188
4896,0.484216439716188
4897,0.484216439716188
4898,0.484216439716188
4899,0.484216439716188
4900,0.484216439716188
4901,0.484216439716188
4902,0.484216439716188
4903,0.484216439716188
4904,0.48710694829066076
4905,0.4862064284978788
4906,0.4862064284978788
4907,0.4862064284978788
4908,0.48605974238124117
4909,0.48605974238124117
4910,0.4834276157329615
4911,0.4834276157329615
4912,0.4834276157329615
4913,0.4834276157329615
4914,0.4868705618200287
4915,0.4868705618200287
4916,0.4868705618200287
4917,0.4868705618200287
4918,0.4868705618200287
4919,0.4868705618200287
4920,0.4868705618200287
4921,0.4868705618200287
4922,0.4868705618200287
4923,0.48583613930514563
4924,0.48583613930514563
4925,0.48583613930514563
4926,0.48583613930514563
4927,0.48583613930514563
4928,0.48583613930514563
4929,0.4851807248722185
4930,0.4851807248722185
4931,0.4851807248722185
4932,0.4851807248722185
4933,0.4847466820558938
4934,0.4851527797148944
4935,0.4851527797148944
4936,0.4851527797148944
4937,0.4851527797148944
4938,0.48534199131727995
4939,0.48534199131727995
4940,0.48534199131727995
4941,0.48534199131727995
4942,0.48534199131727995
4943,0.48534199131727995
4944,0.485449881486489
4945,0.485449881486489
4946,0.485449881486489
4947,0.485449881486489
4948,0.485449881486489
4949,0.485449881486489
4950,0.4846604931608351
4951,0.4846604931608351
4952,0.4846604931608351
4953,0.4846604931608351
4954,0.4846604931608351
4955,0.4846604931608351
4956,0.4846604931608351
4957,0.4846604931608351
4958,0.4846604931608351
4959,0.4846604931608351
4960,0.4846604931608351
4961,0.4846604931608351
4962,0.4846604931608351
4963,0.4846604931608351
4964,0.4846604931608351
4965,0.4846604931608351
4966,0.4846604931608351
4967,0.4846604931608351
4968,0.4846604931608351
4969,0.4846604931608351
4970,0.4846604931608351
4971,0.4846604931608351
4972,0.4846604931608351
4973,0.4846604931608351
4974,0.4846604931608351
4975,0.4846604931608351
4976,0.4846604931608351
4977,0.4846604931608351
4978,0.4846604931608351
4979,0.4846604931608351
4980,0.4846604931608351
4981,0.4846604931608351
4982,0.4846604931608351
4983,0.4846604931608351
4984,0.4872232791501142
4985,0.4872232791501142
4986,0.4858029829301549
4987,0.4858029829301549
4988,0.4858029829301549
4989,0.4858029829301549
4990,0.4858029829301549
4991,0.4858029829301549
4992,0.4858029829301549
4993,0.4858029829301549
4994,0.4858029829301549
4995,0.4858029829301549
4996,0.4858029829301549
4997,0.4870713238775061
4998,0.4870713238775061
4999,0.4870713238775061
5000,0.4870713238775061
5001,0.4870713238775061
5002,0.4870713238775061
5003,0.4870713238775061
5004,0.4870713238775061
5005,0.4859943302048824
5006,0.4849199541460584
5007,0.4849199541460584
5008,0.4849199541460584
5009,0.4849199541460584
5010,0.4849199541460584
5011,0.48543981407004877
5012,0.4845806804687532
5013,0.4845806804687532
5014,0.4845806804687532
5015,0.4845806804687532
5016,0.48569148248527816
5017,0.48569148248527816
5018,0.48569148248527816
5019,0.48569148248527816
5020,0.48569148248527816
5021,0.48569148248527816
5022,0.48569148248527816
5023,0.48569148248527816
5024,0.48569148248527816
5025,0.48569148248527816
5026,0.48569148248527816
5027,0.48569148248527816
5028,0.48569148248527816
5029,0.48569148248527816
5030,0.48569148248527816
5031,0.48569148248527816
5032,0.48569148248527816
5033,0.48569148248527816
5034,0.48569148248527816
5035,0.48569148248527816
5036,0.48569148248527816
5037,0.48569148248527816
5038,0.48569148248527816
5039,0.48569148248527816
5040,0.48569148248527816
5041,0.48569148248527816
5042,0.48569148248527816
5043,0.48569148248527816
5044,0.48569148248527816
5045,0.48569148248527816
5046,0.48554971986522705
5047,0.48554971986522705
5048,0.48554971986522705
5049,0.4863167349796034
5050,0.4863167349796034
5051,0.4863167349796034
5052,0.4863167349796034
5053,0.4863167349796034
5054,0.4863167349796034
5055,0.4863167349796034
5056,0.4863167349796034
5057,0.4863167349796034
5058,0.4863167349796034
5059,0.4863167349796034
5060,0.4863167349796034
5061,0.4863167349796034
5062,0.4863167349796034
5063,0.4863167349796034
5064,0.4863167349796034
5065,0.4863167349796034
5066,0.4863167349796034
5067,0.4863167349796034
5068,0.4863167349796034
5069,0.4863167349796034
5070,0.4863167349796034
5071,0.4863167349796034
5072,0.4863167349796034
5073,0.4863167349796034
5074,0.4863167349796034
5075,0.4863167349796034
5076,0.4863167349796034
5077,0.4863167349796034
5078,0.4863167349796034
5079,0.4863167349796034
5080,0.4863167349796034
5081,0.4863167349796034
5082,0.4863167349796034
5083,0.4863167349796034
5084,0.4863167349796034
5085,0.4863167349796034
5086,0.4863167349796034
5087,0.4863167349796034
5088,0.4863167349796034
5089,0.4863167349796034
5090,0.4863167349796034
5091,0.4863167349796034
5092,0.4863167349796034
5093,0.4863167349796034
5094,0.48467151078428117
5095,0.48467151078428117
5096,0.48507611098577
5097,0.48507611098577
5098,0.48507611098577
5099,0.48507611098577
5100,0.48507611098577
5101,0.48507611098577
5102,0.48507611098577
5103,0.48507611098577
5104,0.48507611098577
5105,0.48507611098577
5106,0.48507611098577
5107,0.48507611098577
5108,0.48507611098577
5109,0.48507611098577
5110,0.48507611098577
5111,0.48507611098577
5112,0.48507611098577
5113,0.48507611098577
5114,0.48526150970220816
5115,0.48526150970220816
5116,0.48526150970220816
5117,0.48526150970220816
5118,0.48526150970220816
5119,0.48526150970220816
5120,0.48330726097907556
5121,0.48330726097907556
5122,0.48330726097907556
5123,0.48330726097907556
5124,0.48748765080683343
5125,0.48748765080683343
5126,0.48748765080683343
5127,0.48748765080683343
5128,0.48748765080683343
5129,0.4867055589972504
5130,0.4834628165514723
5131,0.4834628165514723
5132,0.4834628165514723
5133,0.4834628165514723
5134,0.4834628165514723
5135,0.4863195676068942
5136,0.4863195676068942
5137,0.4863195676068942
5138,0.4863195676068942
5139,0.4863195676068942
5140,0.4872112388366905
5141,0.4872112388366905
5142,0.4835041054511986
5143,0.4835041054511986
5144,0.4840945127711493
5145,0.4840945127711493
5146,0.4840945127711493
5147,0.4867026196456609
5148,0.4867026196456609
5149,0.4863023495307006
5150,0.4863023495307006
5151,0.4863023495307006
5152,0.48442486663028983
5153,0.48442486663028983
5154,0.4872108815578114
5155,0.4872108815578114
5156,0.4872108815578114
5157,0.4872108815578114
5158,0.48408053913629173
5159,0.48408053913629173
5160,0.48408053913629173
5161,0.48408053913629173
5162,0.48408053913629173
5163,0.48408053913629173
5164,0.48408053913629173
5165,0.48408053913629173
5166,0.48408053913629173
5167,0.48408053913629173
5168,0.48408053913629173
5169,0.48408053913629173
5170,0.48408053913629173
5171,0.48408053913629173
5172,0.48408053913629173
5173,0.48408053913629173
5174,0.48408053913629173
5175,0.48408053913629173
5176,0.48408053913629173
5177,0.48408053913629173
5178,0.48408053913629173
5179,0.4846617093067541
5180,0.4846617093067541
5181,0.4873583880366045
5182,0.4873583880366045
5183,0.4873583880366045
5184,0.4873583880366045
5185,0.48370787027996137
5186,0.48370787027996137
5187,0.48370787027996137
5188,0.48370787027996137
5189,0.48370787027996137
5190,0.48288736820297473
5191,0.48288736820297473
5192,0.48288736820297473
5193,0.48288736820297473
5194,0.48288736820297473
5195,0.48288736820297473
5196,0.48579500670520426
5197,0.48579500670520426
5198,0.48579500670520426
5199,0.48579500670520426
5200,0.48579500670520426
5201,0.48579500670520426
5202,0.48579500670520426
5203,0.48579500670520426
5204,0.48579500670520426
5205,0.48579500670520426
5206,0.48579500670520426
5207,0.48579500670520426
5208,0.48579500670520426
5209,0.48579500670520426
5210,0.48579500670520426
5211,0.48579500670520426
5212,0.48579500670520426
5213,0.4852096974295274
5214,0.4852096974295274
5215,0.4852096974295274
5216,0.4852096974295274
5217,0.4852096974295274
5218,0.4852096974295274
5219,0.4852096974295274
5220,0.4852096974295274
5221,0.4852096974295274
5222,0.4852096974295274
5223,0.48548146238444456
5224,0.48548146238444456
5225,0.4860163586178976
5226,0.4860163586178976
5227,0.4860163586178976
5228,0.48491344783017737
5229,0.48491344783017737
5230,0.48491344783017737
5231,0.48491344783017737
5232,0.48491344783017737
5233,0.48491344783017737
5234,0.48491344783017737
5235,0.48491344783017737
5236,0.4855093774606397
5237,0.4855093774606397
5238,0.4855093774606397
5239,0.4855093774606397
5240,0.48549369551768956
5241,0.48549369551768956
5242,0.48549369551768956
5243,0.48549369551768956
5244,0.48549369551768956
5245,0.48549369551768956
5246,0.48549369551768956
5247,0.48549369551768956
5248,0.4863969129029082
5249,0.4863969129029082
5250,0.4863969129029082
5251,0.4863969129029082
5252,0.4863969129029082
5253,0.4863969129029082
5254,0.4863969129029082
5255,0.4863969129029082
5256,0.4863969129029082
5257,0.4863969129029082
5258,0.4863969129029082
5259,0.4863969129029082
5260,0.4863969129029082
5261,0.4863969129029082
5262,0.48437843859152124
5263,0.48437843859152124
5264,0.48437843859152124
5265,0.48437843859152124
5266,0.48347877760255614
5267,0.48347877760255614
5268,0.48347877760255614
