,r
4014,0.5628510417152013
4015,0.5628510417152013
4016,0.5814258256707632
4017,0.5644319075470338
4018,0.49020853088397287
4019,0.5898579774168773
4020,0.5898579774168773
4021,0.5898579774168773
4022,0.5898579774168773
4023,0.5898579774168773
4024,0.5876888689626799
4025,0.5876888689626799
4026,0.571819119965574
4027,0.571819119965574
4028,0.571819119965574
4029,0.571819119965574
4030,0.5798005640320233
4031,0.5798005640320233
4032,0.5672977784702039
4033,0.5672977784702039
4034,0.5741586155948244
4035,0.5741586155948244
4036,0.5369250247180017
4037,0.5369250247180017
4038,0.5692557874002468
4039,0.6101803536756929
4040,0.6101803536756929
4041,0.6101803536756929
4042,0.6101803536756929
4043,0.5398339399722324
4044,0.5398339399722324
4045,0.5398339399722324
4046,0.5398339399722324
4047,0.5132989232823026
4048,0.5132989232823026
4049,0.5825364803681137
4050,0.6076276520940243
4051,0.6076276520940243
4052,0.5767687857820434
4053,0.5694545737608775
4054,0.5541333557211894
4055,0.5541333557211894
4056,0.5541333557211894
4057,0.6111627610084809
4058,0.5818902808634803
4059,0.5450045384606769
4060,0.47958655300607833
4061,0.47958655300607833
4062,0.5615261035985007
4063,0.5552985792229145
4064,0.5868869666611662
4065,0.5868869666611662
4066,0.5835423106934737
4067,0.5835423106934737
4068,0.5835423106934737
4069,0.5835423106934737
4070,0.5835423106934737
4071,0.5410005092792007
4072,0.5410005092792007
4073,0.5760290029461492
4074,0.5760290029461492
4075,0.5404792337460365
4076,0.5404792337460365
4077,0.5404792337460365
4078,0.5552829949242273
4079,0.589852032570213
4080,0.5212930179179124
4081,0.5212930179179124
4082,0.5440161978029148
4083,0.4889793911399713
4084,0.5347680815148403
4085,0.5328501170560512
4086,0.5328501170560512
4087,0.5328501170560512
4088,0.5526974913246253
4089,0.5526974913246253
4090,0.5375338761252121
4091,0.5375338761252121
4092,0.5375338761252121
4093,0.560819910098068
4094,0.560819910098068
4095,0.560819910098068
4096,0.5912622109097059
4097,0.5912622109097059
4098,0.5912622109097059
4099,0.6082688629260822
4100,0.62927379068514
4101,0.5660526241526799
4102,0.5619754723512657
4103,0.5619754723512657
4104,0.5619754723512657
4105,0.5619754723512657
4106,0.5619754723512657
4107,0.609415327745377
4108,0.609415327745377
4109,0.609415327745377
4110,0.6030341245802935
4111,0.6030341245802935
4112,0.6030341245802935
4113,0.6030341245802935
4114,0.6248315967989939
4115,0.5575136184029772
4116,0.5575136184029772
4117,0.5575136184029772
4118,0.5575136184029772
4119,0.5575136184029772
4120,0.5543629558344519
4121,0.5785590493925277
4122,0.5785590493925277
4123,0.5684699634988659
4124,0.6104223595607888
4125,0.6104223595607888
4126,0.6104223595607888
4127,0.6104223595607888
4128,0.6104223595607888
4129,0.6104223595607888
4130,0.5803460065611032
4131,0.5803460065611032
4132,0.5803460065611032
4133,0.5803460065611032
4134,0.5803460065611032
4135,0.5681775672907305
4136,0.5681775672907305
4137,0.5805498422658155
4138,0.5805498422658155
4139,0.6136012223461621
4140,0.6023854878422823
4141,0.6017626526742849
4142,0.6017626526742849
4143,0.6017626526742849
4144,0.6017626526742849
4145,0.6017626526742849
4146,0.6017626526742849
4147,0.5606654471688292
4148,0.5606654471688292
4149,0.5606654471688292
4150,0.5606654471688292
4151,0.5606654471688292
4152,0.631317693596377
4153,0.5545777131233557
4154,0.5545777131233557
4155,0.5545777131233557
4156,0.5545777131233557
4157,0.5691576112633007
4158,0.5691576112633007
4159,0.5691576112633007
4160,0.5519742531374898
4161,0.5519742531374898
4162,0.5519742531374898
4163,0.5519742531374898
4164,0.6187763827347187
4165,0.6187763827347187
4166,0.6187763827347187
4167,0.5617550791579222
4168,0.5617550791579222
4169,0.5617550791579222
4170,0.6150636468901718
4171,0.6150636468901718
4172,0.6205062218251947
4173,0.6079447199853214
4174,0.5497960153897898
4175,0.5411640896825959
4176,0.5976244449027261
4177,0.547833928852515
4178,0.547833928852515
4179,0.547833928852515
4180,0.547833928852515
4181,0.5963955244950085
4182,0.5963955244950085
4183,0.5561161694411177
4184,0.5561161694411177
4185,0.5561161694411177
4186,0.5466306404522779
4187,0.5466306404522779
4188,0.5466306404522779
4189,0.5466306404522779
4190,0.5837980586559943
4191,0.5837980586559943
4192,0.5837980586559943
4193,0.5837980586559943
4194,0.5837980586559943
4195,0.5837980586559943
4196,0.5837980586559943
4197,0.5837980586559943
4198,0.5837980586559943
4199,0.5837980586559943
4200,0.5837980586559943
4201,0.5837980586559943
4202,0.6451337452735451
4203,0.6451337452735451
4204,0.6001371933080136
4205,0.6001371933080136
4206,0.6001371933080136
4207,0.6001371933080136
4208,0.6001371933080136
4209,0.5602327731961706
4210,0.5602327731961706
4211,0.5602327731961706
4212,0.5690537558181566
4213,0.5622308944327783
4214,0.5764600342128993
4215,0.5764600342128993
4216,0.5900239073626129
4217,0.6075998673484814
4218,0.6082015992593993
4219,0.6082015992593993
4220,0.6082015992593993
4221,0.6082015992593993
4222,0.6082015992593993
4223,0.6082015992593993
4224,0.582070619444435
4225,0.5782880322284819
4226,0.5782880322284819
4227,0.5782880322284819
4228,0.5782880322284819
4229,0.6120859224249263
4230,0.6047187589031346
4231,0.5995652394250014
4232,0.622579894574669
4233,0.6293045010318874
4234,0.6293045010318874
4235,0.6293045010318874
4236,0.5635345362496249
4237,0.5635345362496249
4238,0.5210210677564396
4239,0.617866251987885
4240,0.617866251987885
4241,0.5536395217469373
4242,0.5436655234538638
4243,0.4938122889095803
4244,0.4938122889095803
4245,0.4938122889095803
4246,0.5621206484012526
4247,0.5621206484012526
4248,0.5621206484012526
4249,0.5621206484012526
4250,0.5621206484012526
4251,0.5621206484012526
4252,0.5621206484012526
4253,0.5772058278839687
4254,0.5415470928931514
4255,0.6406625353049825
4256,0.5960485410392162
4257,0.5960485410392162
4258,0.5960485410392162
4259,0.5960485410392162
4260,0.5960485410392162
4261,0.5960485410392162
4262,0.6037415295407793
4263,0.6034835845145496
4264,0.6034835845145496
4265,0.5381001224198959
4266,0.5365257437681938
4267,0.5365257437681938
4268,0.5449079471366283
4269,0.5449079471366283
4270,0.5449079471366283
4271,0.5449079471366283
4272,0.5449079471366283
4273,0.5449079471366283
4274,0.5565748503283624
4275,0.5565748503283624
4276,0.5565748503283624
4277,0.5565748503283624
4278,0.5565748503283624
4279,0.5565748503283624
4280,0.5565748503283624
4281,0.6154239264303124
4282,0.6218681292832773
4283,0.5946382061313616
4284,0.5946382061313616
4285,0.5946382061313616
4286,0.5518975891815666
4287,0.5518975891815666
4288,0.5518975891815666
4289,0.5518975891815666
4290,0.5518975891815666
4291,0.5518975891815666
4292,0.5518975891815666
4293,0.5518975891815666
4294,0.5706733649481537
4295,0.5706733649481537
4296,0.5706733649481537
4297,0.5706733649481537
4298,0.5706733649481537
4299,0.5706733649481537
4300,0.5706733649481537
4301,0.5706733649481537
4302,0.5883667213810583
4303,0.5883667213810583
4304,0.5883667213810583
4305,0.5883667213810583
4306,0.5883667213810583
4307,0.5883667213810583
4308,0.558315167935999
4309,0.558315167935999
4310,0.558315167935999
4311,0.5488754070461414
4312,0.5117062033494
4313,0.5117062033494
4314,0.5194521762234543
4315,0.5713450027499155
4316,0.5713450027499155
4317,0.5713450027499155
4318,0.5713450027499155
4319,0.5884934780795347
4320,0.5884934780795347
4321,0.5884934780795347
4322,0.5884934780795347
4323,0.537007779945734
4324,0.537007779945734
4325,0.5752512385656312
4326,0.538537045274801
4327,0.538537045274801
4328,0.538537045274801
4329,0.538537045274801
4330,0.538537045274801
4331,0.5766112726148862
4332,0.5766112726148862
4333,0.5076810047200243
4334,0.519262129317944
4335,0.5529843805600045
4336,0.5529843805600045
4337,0.5383208293630124
4338,0.5383208293630124
4339,0.5785786186382329
4340,0.5594945951988947
4341,0.5594945951988947
4342,0.5594945951988947
4343,0.5594945951988947
4344,0.6241627321425384
4345,0.6241627321425384
4346,0.6241627321425384
4347,0.6241627321425384
4348,0.5203487673949277
4349,0.6347780950771061
4350,0.6347780950771061
4351,0.6347780950771061
4352,0.5424471330763948
4353,0.5424471330763948
4354,0.5424471330763948
4355,0.5424471330763948
4356,0.5424471330763948
4357,0.5424471330763948
4358,0.5424471330763948
4359,0.5424471330763948
4360,0.5724984710778392
4361,0.5738300458310847
4362,0.5738300458310847
4363,0.5738300458310847
4364,0.5738300458310847
4365,0.5738300458310847
4366,0.5738300458310847
4367,0.5738300458310847
4368,0.6084139709239696
4369,0.629677544515994
4370,0.629677544515994
4371,0.629677544515994
4372,0.629677544515994
4373,0.629677544515994
4374,0.629677544515994
4375,0.629677544515994
4376,0.6285148634389747
4377,0.5536522790182449
4378,0.5536522790182449
4379,0.5989985202449695
4380,0.5947202689333411
4381,0.5947202689333411
4382,0.5947202689333411
4383,0.5658411080758715
4384,0.5658411080758715
4385,0.5403849787350644
4386,0.5341969404816382
4387,0.5341969404816382
4388,0.521884248926892
4389,0.521884248926892
4390,0.599758465329949
4391,0.599758465329949
4392,0.599758465329949
4393,0.599758465329949
4394,0.599758465329949
4395,0.6010535475098249
4396,0.5859358796101563
4397,0.5718981987759447
4398,0.5718981987759447
4399,0.5718981987759447
4400,0.5180822009960363
4401,0.5180822009960363
4402,0.5205576656123186
4403,0.5798020288254623
4404,0.5798020288254623
4405,0.6107284164003796
4406,0.6107284164003796
4407,0.5438047542539477
4408,0.5438047542539477
4409,0.5438047542539477
4410,0.5796531392976714
4411,0.5995181248230342
4412,0.5619747421976183
4413,0.5619747421976183
4414,0.5619747421976183
4415,0.5619747421976183
4416,0.5619747421976183
4417,0.5619747421976183
4418,0.5619747421976183
4419,0.5619747421976183
4420,0.5619747421976183
4421,0.5619747421976183
4422,0.5584636881917922
4423,0.5584636881917922
4424,0.5277471353479439
4425,0.5784562796863729
4426,0.540465675532838
4427,0.540465675532838
4428,0.5494431213950958
4429,0.5145557796417687
4430,0.5145557796417687
4431,0.5591260964985663
4432,0.5332080030916977
4433,0.5332080030916977
4434,0.5672549190455691
4435,0.5672549190455691
4436,0.5672549190455691
4437,0.588331290084851
4438,0.571713062325412
4439,0.571713062325412
4440,0.5560684095475162
4441,0.5560684095475162
4442,0.5560684095475162
4443,0.5560684095475162
4444,0.5560684095475162
4445,0.5537451384123133
4446,0.5537451384123133
4447,0.4989578608724818
4448,0.5210397301333142
4449,0.5593712165723721
4450,0.5593712165723721
4451,0.5593712165723721
4452,0.5593712165723721
4453,0.5593712165723721
4454,0.5593712165723721
4455,0.5991773407637278
4456,0.5991773407637278
4457,0.5991773407637278
4458,0.5991773407637278
4459,0.625463634891671
4460,0.625463634891671
4461,0.5013402830663019
4462,0.4932380718598095
4463,0.5889040547894754
4464,0.5889040547894754
4465,0.5889040547894754
4466,0.5889040547894754
4467,0.5889040547894754
4468,0.5889040547894754
4469,0.5889040547894754
4470,0.5889040547894754
4471,0.5889040547894754
4472,0.5806790972495074
4473,0.5494015641194837
4474,0.5494015641194837
4475,0.5494015641194837
4476,0.5659984807340406
4477,0.5659984807340406
4478,0.5931389640833656
4479,0.6150142454560257
4480,0.6150142454560257
4481,0.6309645415101017
4482,0.6309645415101017
4483,0.5796822002673196
4484,0.5796822002673196
4485,0.5796822002673196
4486,0.5564908984998849
4487,0.5564908984998849
4488,0.5682971342508955
4489,0.5682971342508955
4490,0.6163467839049609
4491,0.6029102956308465
4492,0.6594974292532552
4493,0.6594974292532552
4494,0.6496832660457198
4495,0.5600784239284237
4496,0.5600784239284237
4497,0.5600784239284237
4498,0.6261267702060802
4499,0.6261267702060802
4500,0.5993161156642473
4501,0.5993161156642473
4502,0.5993161156642473
4503,0.5574088969304085
4504,0.6241090566063653
4505,0.6241090566063653
4506,0.6241090566063653
4507,0.5504045743859556
4508,0.5240002008879683
4509,0.5240002008879683
4510,0.5240002008879683
4511,0.5499565310091572
4512,0.5499565310091572
4513,0.6374515035883658
4514,0.590148728193649
4515,0.6107888483841941
4516,0.5894297183059707
4517,0.5813753324542705
4518,0.5813753324542705
4519,0.5813753324542705
4520,0.5476215736765886
4521,0.5476215736765886
4522,0.5982653102205193
4523,0.5753668479339805
4524,0.5753668479339805
4525,0.5460394127981756
4526,0.5460394127981756
4527,0.5460394127981756
4528,0.5460394127981756
4529,0.5460394127981756
4530,0.5460394127981756
4531,0.5460394127981756
4532,0.5808622427803017
4533,0.5808622427803017
4534,0.5808622427803017
4535,0.5808622427803017
4536,0.5808622427803017
4537,0.5808622427803017
4538,0.5808622427803017
4539,0.5808622427803017
4540,0.5808622427803017
4541,0.608721559391031
4542,0.608721559391031
4543,0.608721559391031
4544,0.6229325429249244
4545,0.6229325429249244
4546,0.6229325429249244
4547,0.6229325429249244
4548,0.6229325429249244
4549,0.6225307178818421
4550,0.584604562833871
4551,0.5711653282436272
4552,0.5711653282436272
4553,0.5711653282436272
4554,0.5711653282436272
4555,0.5759152444776278
4556,0.550152344513006
4557,0.5470577681862971
4558,0.5442544956086954
4559,0.5442544956086954
4560,0.5442544956086954
4561,0.5483635954808581
4562,0.6711346890435637
4563,0.5989853745278999
4564,0.5989853745278999
4565,0.5989853745278999
4566,0.5989853745278999
4567,0.5989853745278999
4568,0.6719117449211098
4569,0.6719117449211098
4570,0.6719117449211098
4571,0.6321770915057279
4572,0.6321770915057279
4573,0.6363950623382012
4574,0.6363950623382012
4575,0.6363950623382012
4576,0.6363950623382012
4577,0.5514507955966669
4578,0.6031501620314624
4579,0.5662134304480173
4580,0.5662134304480173
4581,0.5662134304480173
4582,0.5662134304480173
4583,0.5662134304480173
4584,0.5662134304480173
4585,0.5662134304480173
4586,0.5662134304480173
4587,0.6170727235540889
4588,0.5408239270328719
4589,0.5408239270328719
4590,0.5408239270328719
4591,0.6130283660246937
4592,0.6130283660246937
4593,0.5215207006625209
4594,0.5215207006625209
4595,0.5558510476847273
4596,0.527396114348597
4597,0.527396114348597
4598,0.527396114348597
4599,0.527396114348597
4600,0.527396114348597
4601,0.5338941373646446
4602,0.5084570924995929
4603,0.5050770980526791
4604,0.5050770980526791
4605,0.5885034191402806
4606,0.5885034191402806
4607,0.5885034191402806
4608,0.5885034191402806
4609,0.5885034191402806
4610,0.6356163992241073
4611,0.6356163992241073
4612,0.5229225273725466
4613,0.5242621045997117
4614,0.5242621045997117
4615,0.560104881822471
4616,0.560104881822471
4617,0.560104881822471
4618,0.560104881822471
4619,0.560104881822471
4620,0.560104881822471
4621,0.5853772969929534
4622,0.5853772969929534
4623,0.5853772969929534
4624,0.5468974623561246
4625,0.5468974623561246
4626,0.5468974623561246
4627,0.5656602006142086
4628,0.5656602006142086
4629,0.5656602006142086
4630,0.5656602006142086
4631,0.5656602006142086
4632,0.5656602006142086
4633,0.576619491036275
4634,0.5653351158239115
4635,0.544229564687519
4636,0.566109373402952
4637,0.566109373402952
4638,0.566109373402952
4639,0.6040492793059739
4640,0.6057574455498332
4641,0.6057574455498332
4642,0.6057574455498332
4643,0.5471773213079818
4644,0.5081305331517508
4645,0.49817143287006554
4646,0.5917170366538894
4647,0.5917170366538894
4648,0.5835098059361463
4649,0.5801626195202088
4650,0.5801626195202088
4651,0.6008163913830722
4652,0.6008163913830722
4653,0.6008163913830722
4654,0.6008163913830722
4655,0.6008163913830722
4656,0.6008163913830722
4657,0.49727478445074186
4658,0.49727478445074186
4659,0.49727478445074186
4660,0.49727478445074186
4661,0.666940002577918
4662,0.666940002577918
4663,0.666940002577918
4664,0.5481905535938155
4665,0.5440225491458168
4666,0.49128327179461967
4667,0.5508483345075498
4668,0.543259394382288
4669,0.5747532815776316
4670,0.5049913162820575
4671,0.5049913162820575
4672,0.5673102446314162
4673,0.5673102446314162
4674,0.5673102446314162
4675,0.5673102446314162
4676,0.5673102446314162
4677,0.5673102446314162
4678,0.5673102446314162
4679,0.5351140432950924
4680,0.5351140432950924
4681,0.5351140432950924
4682,0.6122231407223477
4683,0.5241293311864589
4684,0.5241293311864589
4685,0.562307541763524
4686,0.562307541763524
4687,0.5911800236138663
4688,0.5758376090757255
4689,0.5758376090757255
4690,0.5758376090757255
4691,0.5758376090757255
4692,0.6756105022062326
4693,0.6756105022062326
4694,0.6489290460848745
4695,0.6489290460848745
4696,0.6489290460848745
4697,0.6489290460848745
4698,0.638912481424558
4699,0.6405565423565484
4700,0.6405565423565484
4701,0.6405565423565484
4702,0.6066294978425961
4703,0.6066294978425961
4704,0.6066294978425961
4705,0.6066294978425961
4706,0.5775177874759443
4707,0.6096930028522572
4708,0.5399329582093609
4709,0.5597756564689135
4710,0.5597756564689135
4711,0.5597756564689135
4712,0.5597756564689135
4713,0.5597756564689135
4714,0.534336519777658
4715,0.534336519777658
4716,0.534336519777658
4717,0.534336519777658
4718,0.534336519777658
4719,0.530912372967842
4720,0.530912372967842
4721,0.530912372967842
4722,0.5470057052045466
4723,0.5470057052045466
4724,0.5614946030949346
4725,0.5754681307116529
4726,0.5818474596854941
4727,0.6149394130358051
4728,0.637295977340583
4729,0.637295977340583
4730,0.637295977340583
4731,0.5368545472247837
4732,0.5368545472247837
4733,0.5568301265272524
4734,0.5568301265272524
4735,0.6430688453466787
4736,0.6430688453466787
4737,0.6545698911218943
4738,0.568812217152753
4739,0.568812217152753
4740,0.568812217152753
4741,0.568812217152753
4742,0.6139795249302334
4743,0.6139795249302334
4744,0.5167114033383756
4745,0.5167114033383756
4746,0.518550649570265
4747,0.48392122275563143
4748,0.6300641494294977
4749,0.6398774050165199
4750,0.6398774050165199
4751,0.6398774050165199
4752,0.6506732233768494
4753,0.6506732233768494
4754,0.6506732233768494
4755,0.6245473673253175
4756,0.5147036283023171
4757,0.5147036283023171
4758,0.5147036283023171
4759,0.5477225489224427
4760,0.5116445177624431
4761,0.5969280770202886
4762,0.5969280770202886
4763,0.5969280770202886
4764,0.5969280770202886
4765,0.6090528552281721
4766,0.6090528552281721
4767,0.5749472910243177
4768,0.5749472910243177
4769,0.4889715708601519
4770,0.4889715708601519
4771,0.6379821719577339
4772,0.6379821719577339
4773,0.6379821719577339
4774,0.5450656093397785
4775,0.5450656093397785
4776,0.5450656093397785
4777,0.5450656093397785
4778,0.5450656093397785
4779,0.5450656093397785
4780,0.5450656093397785
4781,0.6184687155028589
4782,0.6184687155028589
4783,0.6200623099553085
4784,0.5677574643699367
4785,0.5677574643699367
4786,0.5677574643699367
4787,0.5677574643699367
4788,0.5620693503012453
4789,0.5620693503012453
4790,0.5620693503012453
4791,0.5759697958653803
4792,0.539124440411395
4793,0.539124440411395
4794,0.49794217737823676
4795,0.49794217737823676
4796,0.5203043335898323
4797,0.5290940547306038
4798,0.5290940547306038
4799,0.5290940547306038
4800,0.5154602500174474
4801,0.5154602500174474
4802,0.5579490699021229
4803,0.5679164056277792
4804,0.5679164056277792
4805,0.5679164056277792
4806,0.5679164056277792
4807,0.5679164056277792
4808,0.5623722004067709
4809,0.5623722004067709
4810,0.5623722004067709
4811,0.6050203361976632
4812,0.53289610961707
4813,0.582884227508638
4814,0.582884227508638
4815,0.582884227508638
4816,0.582884227508638
4817,0.5853345119163523
4818,0.5853345119163523
4819,0.5853345119163523
4820,0.5651189908592126
4821,0.5775681176486988
4822,0.5344803970265902
4823,0.5568314590165004
4824,0.5568314590165004
4825,0.5568314590165004
4826,0.6294692722828048
4827,0.6294692722828048
4828,0.5219946090847825
4829,0.5219946090847825
4830,0.6227815132981231
4831,0.6260798876660871
4832,0.6260798876660871
4833,0.589220726498838
4834,0.589220726498838
4835,0.589220726498838
4836,0.589220726498838
4837,0.589220726498838
4838,0.5393313633490403
4839,0.5393313633490403
4840,0.6346883417175107
4841,0.6346883417175107
4842,0.6798896102806721
4843,0.6737585253672841
4844,0.5985162241842886
4845,0.5424998415710546
4846,0.5424998415710546
4847,0.5424998415710546
4848,0.5280697253371872
4849,0.5432592645526586
4850,0.5432592645526586
4851,0.5432592645526586
4852,0.5432592645526586
4853,0.5642519811999203
4854,0.5642519811999203
4855,0.5642519811999203
4856,0.5642519811999203
4857,0.5642519811999203
4858,0.5642519811999203
4859,0.5642519811999203
4860,0.5642519811999203
4861,0.5642519811999203
4862,0.5967924558898693
4863,0.5322264500976134
4864,0.5322264500976134
4865,0.6086907786193176
4866,0.6086907786193176
4867,0.5758396403362762
4868,0.5758396403362762
4869,0.546112014105086
4870,0.546112014105086
4871,0.546112014105086
4872,0.546112014105086
4873,0.5945294395414207
4874,0.5887773255420458
4875,0.5887773255420458
4876,0.5887773255420458
4877,0.5575425715232031
4878,0.5575425715232031
4879,0.5878151579352198
4880,0.5878151579352198
4881,0.5878151579352198
4882,0.5878151579352198
4883,0.5586783159540603
4884,0.605285953645013
4885,0.605285953645013
4886,0.641223622444354
4887,0.5191023223522858
4888,0.6006898549205417
4889,0.6006898549205417
4890,0.6006898549205417
4891,0.5268483966400482
4892,0.5268483966400482
4893,0.5268483966400482
4894,0.5290970411287436
4895,0.5597626429700011
4896,0.5597626429700011
4897,0.5597626429700011
4898,0.5746545922590937
4899,0.5746545922590937
4900,0.5746545922590937
4901,0.5746545922590937
4902,0.5746545922590937
4903,0.5746545922590937
4904,0.5657555027822397
4905,0.553435015969786
4906,0.553435015969786
4907,0.553435015969786
4908,0.5835015861641597
4909,0.5835015861641597
4910,0.4940708815069861
4911,0.5547403497886199
4912,0.5547403497886199
4913,0.5547403497886199
4914,0.5799516377149853
4915,0.606219407628474
4916,0.51847750396446
4917,0.51847750396446
4918,0.51847750396446
4919,0.51847750396446
4920,0.51847750396446
4921,0.51847750396446
4922,0.5850503985428598
4923,0.5850503985428598
4924,0.5850503985428598
4925,0.5850503985428598
4926,0.5850503985428598
4927,0.5850503985428598
4928,0.5850503985428598
4929,0.5781210213369676
4930,0.5781210213369676
4931,0.5781210213369676
4932,0.5723849510452809
4933,0.5723849510452809
4934,0.5723849510452809
4935,0.5980967222935636
4936,0.5980967222935636
4937,0.5980967222935636
4938,0.5980967222935636
4939,0.6152004564165924
4940,0.5152307536299486
4941,0.49962280899059197
4942,0.5043468956351191
4943,0.5043468956351191
4944,0.5043468956351191
4945,0.515777271164209
4946,0.5499751304754571
4947,0.5321452559728487
4948,0.5936689449051272
4949,0.4900742929994096
4950,0.5817674163597613
4951,0.5950234606644832
4952,0.5950234606644832
4953,0.5950234606644832
4954,0.5278533025563883
4955,0.5278533025563883
4956,0.5205345752005183
4957,0.5786869052065772
4958,0.5786869052065772
4959,0.5786869052065772
4960,0.5786869052065772
4961,0.5786869052065772
4962,0.5658826044870383
4963,0.5658826044870383
4964,0.5658826044870383
4965,0.5833545133385545
4966,0.5833545133385545
4967,0.5833545133385545
4968,0.5833545133385545
4969,0.5833545133385545
4970,0.5833545133385545
4971,0.5833545133385545
4972,0.5833545133385545
4973,0.5677203671746175
4974,0.5677203671746175
4975,0.5677203671746175
4976,0.6000108484557604
4977,0.6000108484557604
4978,0.6000108484557604
4979,0.6000108484557604
4980,0.6000108484557604
4981,0.6000108484557604
4982,0.6000108484557604
4983,0.6000108484557604
4984,0.6000108484557604
4985,0.5504573846036853
4986,0.5504573846036853
4987,0.5504573846036853
4988,0.5504573846036853
4989,0.6076419235704777
4990,0.6076419235704777
4991,0.6388108554863932
4992,0.6388108554863932
4993,0.6415473412195197
4994,0.6104956949634281
4995,0.5449835630896896
4996,0.5455739392720376
4997,0.6106117166560492
4998,0.6203070755956854
4999,0.6249860180359332
5000,0.6249860180359332
5001,0.6249860180359332
5002,0.5917804609226364
5003,0.5917804609226364
5004,0.5917804609226364
5005,0.5917804609226364
5006,0.6190191984000534
5007,0.6190191984000534
5008,0.6190191984000534
5009,0.6434348092295711
5010,0.6434348092295711
5011,0.5992999509700274
5012,0.5992999509700274
5013,0.5992999509700274
5014,0.5992999509700274
5015,0.5992999509700274
5016,0.5992999509700274
5017,0.5992999509700274
5018,0.5521750718003686
5019,0.5521750718003686
5020,0.5521750718003686
5021,0.5521750718003686
5022,0.5521750718003686
5023,0.4982449836017232
5024,0.5325334306886774
5025,0.6164254854865538
5026,0.6164254854865538
5027,0.6095166337950378
5028,0.6095166337950378
5029,0.6095166337950378
5030,0.6095166337950378
5031,0.6267317446420289
5032,0.5470230807939892
5033,0.5470230807939892
5034,0.5470230807939892
5035,0.5470230807939892
5036,0.5470230807939892
5037,0.5470230807939892
5038,0.5470230807939892
5039,0.5470230807939892
5040,0.5470230807939892
5041,0.5908164914288312
5042,0.5908164914288312
5043,0.5908164914288312
5044,0.5768803233519958
5045,0.5831289946411562
5046,0.5496821890042034
5047,0.5496821890042034
5048,0.5496821890042034
5049,0.5537180507190448
5050,0.5546115485216534
5051,0.5546115485216534
5052,0.5546115485216534
5053,0.5546115485216534
5054,0.5783399642508671
5055,0.5783399642508671
5056,0.5783399642508671
5057,0.5448426629479144
5058,0.5508169440098104
5059,0.5418912351049019
5060,0.596503168081953
5061,0.5824525171941248
5062,0.5824525171941248
5063,0.5370499347092936
5064,0.5558194815448476
5065,0.5855017081636572
5066,0.5855017081636572
5067,0.5855017081636572
5068,0.5348471203379871
5069,0.5348471203379871
5070,0.5348471203379871
5071,0.5776472369724568
5072,0.580246154897829
5073,0.5473882300497144
5074,0.5473882300497144
5075,0.5474625208001205
5076,0.5474625208001205
5077,0.5831259659064831
5078,0.5595269192619242
5079,0.5595269192619242
5080,0.5595269192619242
5081,0.5595269192619242
5082,0.5595269192619242
5083,0.5595269192619242
5084,0.5737693443275045
5085,0.5737693443275045
5086,0.5737693443275045
5087,0.5737693443275045
5088,0.5737693443275045
5089,0.6254918767575754
5090,0.6254918767575754
5091,0.5196533672993469
5092,0.5196533672993469
5093,0.5177864770294364
5094,0.577559284844332
5095,0.577559284844332
5096,0.577559284844332
5097,0.572087790389531
5098,0.572087790389531
5099,0.572087790389531
5100,0.572087790389531
5101,0.572087790389531
5102,0.6326914855000785
5103,0.6326914855000785
5104,0.6326914855000785
5105,0.6326914855000785
5106,0.5153529907672325
5107,0.5153529907672325
5108,0.5153529907672325
5109,0.5829321232247653
5110,0.5592474515162476
5111,0.5702299175570689
5112,0.5702299175570689
5113,0.5702299175570689
5114,0.5702299175570689
5115,0.5231718342922207
5116,0.5231718342922207
5117,0.5231718342922207
5118,0.5231718342922207
5119,0.5231718342922207
5120,0.5820775882304763
5121,0.5820775882304763
5122,0.5820775882304763
5123,0.5820775882304763
5124,0.5231642290265315
5125,0.5231642290265315
5126,0.5231642290265315
5127,0.5231642290265315
5128,0.5231642290265315
5129,0.5231642290265315
5130,0.5586165634489328
5131,0.5786529073676203
5132,0.5786529073676203
5133,0.5786529073676203
5134,0.5786529073676203
5135,0.6410491176207017
5136,0.6410491176207017
5137,0.6410491176207017
5138,0.6329816671520716
5139,0.5312218335522433
5140,0.5312218335522433
5141,0.5312218335522433
5142,0.5651393455623713
5143,0.6118592723319614
5144,0.6383542565454062
5145,0.6090499873919691
5146,0.6090499873919691
5147,0.6090499873919691
5148,0.6090499873919691
5149,0.6090499873919691
5150,0.651714404055584
5151,0.651714404055584
5152,0.6607184476723158
5153,0.6389953560214157
5154,0.6389953560214157
5155,0.6389953560214157
5156,0.6065373167535691
5157,0.5437427394737698
5158,0.5437427394737698
5159,0.5437427394737698
5160,0.5135342281305645
5161,0.5060526419908801
5162,0.5116903379253253
5163,0.5116903379253253
5164,0.5116903379253253
5165,0.6098362992318057
5166,0.6356963198927286
5167,0.5890954291566776
5168,0.5890954291566776
5169,0.5890954291566776
5170,0.5917861114543569
5171,0.5983443921731111
5172,0.5983443921731111
5173,0.5983443921731111
5174,0.5983443921731111
5175,0.5983443921731111
5176,0.5983443921731111
5177,0.5983443921731111
5178,0.5983443921731111
5179,0.6282203595209137
5180,0.6282203595209137
5181,0.6282203595209137
5182,0.6282203595209137
5183,0.6282203595209137
5184,0.541756815666744
5185,0.541756815666744
5186,0.5214295962615924
5187,0.5214295962615924
5188,0.5214295962615924
5189,0.5214295962615924
5190,0.46255161727067334
5191,0.4889664529049055
